"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","10395_5#20","14520_4#30","14520_4#31","14520_5#41","14520_5#88","14520_7#15","14520_7#17","14520_7#26","14520_7#61","14520_7#62","14520_7#65","14520_7#92","15531_4#48","15531_4#49","15531_4#77","15531_4#80","15531_5#49","15873_2#28","15873_2#77","15873_4#69","15873_4#79","15873_5#70","15873_5#75","16399_5#32","16399_5#39","16399_5#40","16399_5#47","16399_6#14","16399_6#2","16399_6#28","16399_6#32","16399_6#36","16399_6#65","16399_6#70","16399_7#38","16399_7#45","16399_7#51","16453_2#8","17428_8#112","17428_8#155","17428_8#158","17428_8#178","17428_8#180","17794_7#111","17794_7#114","17794_7#115","17794_7#124","17794_7#24","17794_7#28","17794_7#92","17794_8#129","19183_3#12","19183_3#19","19183_3#23","19183_3#94"
"group_1226","","hypothetical protein",27,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits","1","1","1","","","","","","","","","","","","","1","1","","1","1","1","","","","","","","1","1","1","1","1","1","1","1","1","","1","1","1","1","","1","","","1","1","1","1","","","1","","","","1","1","1"
"group_756","","prophage protein",27,"","","","","","","","1","1","1","","","","","","","","","","","","","1","1","","1","1","1","","","","","","","1","1","1","1","1","1","1","1","1","","1","1","1","1","","1","","","1","1","1","1","","","1","","","","1","1","1"
"group_815","","Phage protein",27,"","","","","","","","1","1","1","","","","","","","","","","","","","1","1","","1","1","1","","","","","","","1","1","1","1","1","1","1","1","1","","1","1","1","1","","1","","","1","1","1","1","","","1","","","","1","1","1"
"group_407","","phage terminase large subunit",27,"","","","","","","","1","1","1","","","","","","","","","","","","","1","1","","1","1","1","","","","","","","1","1","1","1","1","1","1","1","1","","1","1","1","1","","1","","","1","1","1","1","","","1","","","","1","1","1"
"group_3450","","FIG01115767: hypothetical protein",25,"","","","","","","","1","1","1","","","","","","","1","1","1","1","","1","1","1","1","1","","1","","1","1","","1","","1","","","","1","","","","1","","1","","","","1","1","1","1","","","1","1","","1","","1","","","","",""
"group_1446","","phage terminase small subunit",22,"","","","","","","","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","1","1","1","1","1","","1","1","1","1","","1","","","1","1","1","1","","","1","","","","1","1","1"
"yhdJ_2","","phage protein",22,"","","","","","","","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","1","1","1","1","1","","1","1","1","1","","1","","","1","1","1","1","","","1","","","","1","1","1"
"group_1407","","holliday junction resolvase",22,"","","","","","","","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","1","1","1","1","1","","1","1","1","1","","1","","","1","1","1","1","","","1","","","","1","1","1"
"group_374","","phage protein",22,"","","","","","","","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","1","1","1","1","1","","1","1","1","1","","1","","","1","1","1","1","","","1","","","","1","1","1"
"group_1101","ssb","single-strand binding protein family",22,"","","","","","","","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","1","1","1","1","1","","1","1","1","1","","1","","","1","1","1","1","","","1","","","","1","1","1"
"group_669","","hypothetical protein",22,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","1","1","1","1","1","","1","1","1","1","","1","","","1","1","1","1","","","1","","","","1","1","1"
"group_693","","hypothetical protein",22,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","1","1","1","1","1","","1","1","1","1","","1","","","1","1","1","1","","","1","","","","1","1","1"
"group_903","","hypothetical protein",22,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","1","1","1","1","1","","1","1","1","1","","1","","","1","1","1","1","","","1","","","","1","1","1"
"group_986","","hypothetical protein",22,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","1","1","1","1","1","","1","1","1","1","","1","","","1","1","1","1","","","1","","","","1","1","1"
"group_3431","","hypothetical protein",22,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","1","1","1","1","1","","1","1","1","1","","1","","","1","1","1","1","","","1","","","","1","1","1"
"group_1447","","hypothetical protein",22,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","1","1","1","1","1","","1","1","1","1","","1","","","1","1","1","1","","","1","","","","1","1","1"
"group_1246","","hypothetical protein",22,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","1","1","1","1","1","","1","1","1","1","","1","","","1","1","1","1","","","1","","","","1","1","1"
"group_790","","hypothetical protein",22,"","","","","","","","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","1","1","1","1","1","","1","1","1","1","","1","","","1","1","1","1","","","1","","","","1","1","1"
"group_2342","","hypothetical protein",22,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","1","1","1","1","1","","1","1","1","1","","1","","","1","1","1","1","","","1","","","","1","1","1"
"group_516","","FIG01118889: hypothetical protein",22,"","","","","","","","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","1","1","1","1","1","","1","1","1","1","","1","","","1","1","1","1","","","1","","","","1","1","1"
"group_1932","","hypothetical protein",22,"","","","","","","","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","1","1","1","1","1","","1","1","1","1","","1","","","1","1","1","1","","","1","","","","1","1","1"
"group_1027","","hypothetical protein",22,"","","","","","","","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","1","1","1","1","1","","1","1","1","1","","1","","","1","1","1","1","","","1","","","","1","1","1"
"group_3433","","hypothetical protein",22,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","1","1","1","1","1","","1","1","1","1","","1","","","1","1","1","1","","","1","","","","1","1","1"
"group_2754","bet","phage recombination protein Bet",22,"","","","","","","","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","1","1","1","1","1","","1","1","1","1","","1","","","1","1","1","1","","","1","","","","1","1","1"
"group_459","","major tail protein",19,"","","","","","","","1","1","1","","","","","","","","","","","","","1","1","","1","1","1","","","","","","","","1","1","1","","1","1","1","","","","1","1","1","","","","","1","1","","","","","","","","","1","1","1"
"group_1082","","phage protein",19,"","","","","","","","1","1","1","","","","","","","","","","","","","1","1","","1","1","1","","","","","","","","1","1","1","","1","1","1","","","","1","1","1","","","","","1","1","","","","","","","","","1","1","1"
"group_3498","","hypothetical protein",19,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits","1","1","1","","","","","","","","","","","","","1","1","","1","1","1","","","","","","","","1","1","1","","1","1","1","","","","1","1","1","","","","","1","1","","","","","","","","","1","1","1"
"Int.Tn_2","","DNA-binding protein",18,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits","1","1","1","","","","","","1","1","1","1","1","1","1","","","1","","","","","","","","","","1","","","","1","","","","1","","1","","","","1","1","","1","","","1","1","","1","","","","","","",""
"group_596","","Putative phage lipoprotein",18,"","","","","","","","1","1","1","","","","","","1","1","1","1","1","1","1","","","1","","","","","","","","","","1","","","","1","","","","1","","1","","","","1","1","","1","","","1","1","","1","","","","","","",""
"group_434","","gp15",18,"","","","","","","","1","1","1","","","","","","1","1","1","1","1","1","1","","","1","","","","","","","","","","1","","","","1","","","","1","","1","","","","1","1","","1","","","1","1","","1","","","","","","",""
"dnaC_2","","DNA replication protein",18,"","","","","","","","1","1","1","","","","","","1","1","1","1","1","1","1","","","1","","","","","","","","","","1","","","","1","","","","1","","1","","","","1","1","","1","","","1","1","","1","","","","","","",""
"group_655","","phage protein",18,"","","","","","","","1","1","1","","","","","","1","1","1","1","1","1","1","","","1","","","","","","","","","","1","","","","1","","","","1","","1","","","","1","1","","1","","","1","1","","1","","","","","","",""
"group_1757","","phage protein",18,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits","1","1","1","","","","","","1","1","1","1","1","1","1","","","1","","","","","","","","","","1","","","","1","","","","1","","1","","","","1","1","","1","","","1","1","","1","","","","","","",""
"group_558","","gp18",18,"","","","","","","","1","1","1","","","","","","1","1","1","1","1","1","1","","","1","","","","","","","","","","1","","","","1","","","","1","","1","","","","1","1","","1","","","1","1","","1","","","","","","",""
"group_935","","Phage protein",18,"","","","","","","","1","1","1","","","","","","1","1","1","1","1","1","1","","","1","","","","","","","","","","1","","","","1","","","","1","","1","","","","1","1","","1","","","1","1","","1","","","","","","",""
"group_336","","hypothetical protein",18,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits","1","1","1","","","","","","1","1","1","1","1","1","1","","","1","","","","","","","","","","1","","","","1","","","","1","","1","","","","1","1","","1","","","1","1","","1","","","","","","",""
"group_490","","phage protein",18,"","","","","","","","1","1","1","","","","","","1","1","1","1","1","1","1","","","1","","","","","","","","","","1","","","","1","","","","1","","1","","","","1","1","","1","","","1","1","","1","","","","","","",""
"group_2230","","hypothetical protein",18,"","","","","","","","1","1","1","","","","","","1","1","1","1","1","1","1","","","1","","","","","","","","","","1","","","","1","","","","1","","1","","","","1","1","","1","","","1","1","","1","","","","","","",""
"group_1360","","gp29",18,"","","","","","","","1","1","1","","","","","","1","1","1","1","1","1","1","","","1","","","","","","","","","","1","","","","1","","","","1","","1","","","","1","1","","1","","","1","1","","1","","","","","","",""
"group_1259","","hypothetical protein",18,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits","1","1","1","","","","","","1","1","1","1","1","1","1","","","1","","","","","","","","","","1","","","","1","","","","1","","1","","","","1","1","","1","","","1","1","","1","","","","","","",""
"group_1362","","gp34",18,"","","","","","","","1","1","1","","","","","","1","1","1","1","1","1","1","","","1","","","","","","","","","","1","","","","1","","","","1","","1","","","","1","1","","1","","","1","1","","1","","","","","","",""
"group_2798","","hypothetical protein",18,"","","","","","","","1","1","1","","","","","","1","1","1","1","1","1","1","","","1","","","","","","","","","","1","","","","1","","","","1","","1","","","","1","1","","1","","","1","1","","1","","","","","","",""
"group_1676","","hypothetical protein",18,"","","","","","","","1","1","1","","","","","","1","1","1","1","1","1","1","","","1","","","","","","","","","","1","","","","1","","","","1","","1","","","","1","1","","1","","","1","1","","1","","","","","","",""
"group_1593","","putative phage DNA binding protein",18,"","","","","","","","1","1","1","","","","","","1","1","1","1","1","1","1","","","1","","","","","","","","","","1","","","","1","","","","1","","1","","","","1","1","","1","","","1","1","","1","","","","","","",""
"group_3123","","phage protein",18,"","","","","","","","1","1","1","","","","","","1","1","1","1","1","1","1","","","1","","","","","","","","","","1","","","","1","","","","1","","1","","","","1","1","","1","","","1","1","","1","","","","","","",""
"group_4184","","phage protein",18,"","","","","","","","1","1","1","","","","","","1","1","1","1","1","1","1","","","1","","","","","","","","","","1","","","","1","","","","1","","1","","","","1","1","","1","","","1","1","","1","","","","","","",""
"group_1592","","phage protein",18,"","","","","","","","1","1","1","","","","","","1","1","1","1","1","1","1","","","1","","","","","","","","","","1","","","","1","","","","1","","1","","","","1","1","","1","","","1","1","","1","","","","","","",""
"group_4161","","gp31",18,"","","","","","","","1","1","1","","","","","","1","1","1","1","1","1","1","","","1","","","","","","","","","","1","","","","1","","","","1","","1","","","","1","1","","1","","","1","1","","1","","","","","","",""
"group_4158","","phage protein",18,"","","","","","","","1","1","1","","","","","","1","1","1","1","1","1","1","","","1","","","","","","","","","","1","","","","1","","","","1","","1","","","","1","1","","1","","","1","1","","1","","","","","","",""
"group_5343","","gp45",18,"","","","","","","","1","1","1","","","","","","1","1","1","1","1","1","1","","","1","","","","","","","","","","1","","","","1","","","","1","","1","","","","1","1","","1","","","1","1","","1","","","","","","",""
"group_5346","","gp32",18,"","","","","","","","1","1","1","","","","","","1","1","1","1","1","1","1","","","1","","","","","","","","","","1","","","","1","","","","1","","1","","","","1","1","","1","","","1","1","","1","","","","","","",""
"group_1672","","major head protein",18,"","","","","","","","1","1","1","","","","","","1","1","1","1","1","1","1","","","1","","","","","","","","","","1","","","","1","","","","1","","1","","","","1","1","","1","","","1","1","","1","","","","","","",""
"group_2229","","gp42",18,"","","","","","","","1","1","1","","","","","","1","1","1","1","1","1","1","","","1","","","","","","","","","","1","","","","1","","","","1","","1","","","","1","1","","1","","","1","1","","1","","","","","","",""
"group_4157","","phage protein",18,"","","","","","","","1","1","1","","","","","","1","1","1","1","1","1","1","","","1","","","","","","","","","","1","","","","1","","","","1","","1","","","","1","1","","1","","","1","1","","1","","","","","","",""
"group_4159","","gp43",18,"","","","","","","","1","1","1","","","","","","1","1","1","1","1","1","1","","","1","","","","","","","","","","1","","","","1","","","","1","","1","","","","1","1","","1","","","1","1","","1","","","","","","",""
"group_5345","","HNH endonuclease domain protein",18,"","","","","","","","1","1","1","","","","","","1","1","1","1","1","1","1","","","1","","","","","","","","","","1","","","","1","","","","1","","1","","","","1","1","","1","","","1","1","","1","","","","","","",""
"group_3125","","hypothetical protein",18,"","","","","","","","1","1","1","","","","","","1","1","1","1","1","1","1","","","1","","","","","","","","","","1","","","","1","","","","1","","1","","","","1","1","","1","","","1","1","","1","","","","","","",""
"group_3500","","phage protein",18,"","","","","","","","1","1","1","","","","","","1","1","1","1","1","1","1","","","1","","","","","","","","","","1","","","","1","","","","1","","1","","","","1","1","","1","","","1","1","","1","","","","","","",""
"group_5344","","phage terminase large subunit",18,"","","","","","","","1","1","1","","","","","","1","1","1","1","1","1","1","","","1","","","","","","","","","","1","","","","1","","","","1","","1","","","","1","1","","1","","","1","1","","1","","","","","","",""
"group_2808","","major tail protein",18,"","","","","","","","1","1","1","","","","","","1","1","1","1","1","1","1","","","1","","","","","","","","","","1","","","","1","","","","1","","1","","","","1","1","","1","","","1","1","","1","","","","","","",""
"group_3177","","transcriptional regulator",18,"","","","","","","","1","1","1","","","","","","1","1","1","1","1","1","1","","","1","","","","","","","","","","1","","","","1","","","","1","","1","","","","1","1","","1","","","1","1","","1","","","","","","",""
"group_3357","","gp35",18,"","","","","","","","1","1","1","","","","","","1","1","1","1","1","1","1","","","1","","","","","","","","","","1","","","","1","","","","1","","1","","","","1","1","","1","","","1","1","","1","","","","","","",""
"group_3501","","hypothetical protein",18,"","","","","","","","1","1","1","","","","","","1","1","1","1","1","1","1","","","1","","","","","","","","","","1","","","","1","","","","1","","1","","","","1","1","","1","","","1","1","","1","","","","","","",""
"group_5342","","PblA",18,"","","","","","","","1","1","1","","","","","","1","1","1","1","1","1","1","","","1","","","","","","","","","","1","","","","1","","","","1","","1","","","","1","1","","1","","","1","1","","1","","","","","","",""
"group_3124","","gp39",18,"","","","","","","","1","1","1","","","","","","1","1","1","1","1","1","1","","","1","","","","","","","","","","1","","","","1","","","","1","","1","","","","1","1","","1","","","1","1","","1","","","","","","",""
"group_4160","","phage protein",18,"","","","","","","","1","1","1","","","","","","1","1","1","1","1","1","1","","","1","","","","","","","","","","1","","","","1","","","","1","","1","","","","1","1","","1","","","1","1","","1","","","","","","",""
"group_3837","","putative phage-associated protein",18,"","","","","","","","1","1","1","","","","","","1","1","1","1","1","1","1","","","1","","","","","","","","","","1","","","","1","","","","1","","1","","","","1","1","","1","","","1","1","","1","","","","","","",""
"group_890","","phage protein",18,"","","","","","","","1","1","1","","","","","","1","1","1","1","1","1","1","","","1","","","","","","","","","","1","","","","1","","","","1","","1","","","","1","1","","1","","","1","1","","1","","","","","","",""
"group_3502","","hypothetical protein",18,"","","","","","","","1","1","1","","","","","","1","1","1","1","1","1","1","","","1","","","","","","","","","","1","","","","1","","","","1","","1","","","","1","1","","1","","","1","1","","1","","","","","","",""
"group_4649","","phage transcriptional regulator Cro/CI family",18,"","","","","","","","1","1","1","","","","","","1","1","1","1","1","1","1","","","1","","","","","","","","","","1","","","","1","","","","1","","1","","","","1","1","","1","","","1","1","","1","","","","","","",""
"group_2637","","hypothetical protein",17,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits","1","1","1","1","","","","","","","","","","","","","","1","","","","","1","1","1","1","","","","","","1","1","","","","","1","","","","1","1","","1","1","","1","1","","","1","1","","","","",""
"group_27","","hypothetical protein",16,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits","1","1","1","1","","1","","","1","","1","","1","1","1","","","","","","","","","","","","","","","","1","","","","","","","","","","1","1","","","","","","1","1","","1","1","1","","","","","1"
"group_1203","","bifunctional S24 family peptidase/transcriptional regulator",15,"","","","","","","","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","1","1","1","1","1","","1","1","1","1","","1","","","","1","1","1","","","","","","","","","1"
"group_281","","phage protein",15,"","","","","","","","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","1","1","1","1","1","","1","1","1","1","","1","","","","1","1","1","","","","","","","","","1"
"group_123","ssb","phage protein",14,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","","1","1","1","","","","1","1","1","","","","","1","1","","","","","","","","","1","1","1"
"group_1496","","phage scaffold protein",14,"","","","","","","","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","","1","1","1","","","","1","1","1","","","","","1","1","","","","","","","","","1","1","1"
"group_1582","","MHP",14,"","","","","","","","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","","1","1","1","","","","1","1","1","","","","","1","1","","","","","","","","","1","1","1"
"group_1109","","gp37",14,"","","","","","","","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","","1","1","1","","","","1","1","1","","","","","1","1","","","","","","","","","1","1","1"
"group_4097","","transcription termination factor",14,"","","","","","","","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","","1","1","1","","","","1","1","1","","","","","1","1","","","","","","","","","1","1","1"
"group_2553","","helix-turn-helix family protein",14,"","","","","","","","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","","1","1","1","","","","1","1","1","","","","","1","1","","","","","","","","","1","1","1"
"group_5257","","hypothetical protein",14,"","","","","","","","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","","1","1","1","","","","1","1","1","","","","","1","1","","","","","","","","","1","1","1"
"group_2795","","DNA complete genome",14,"","","","","","","","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","","1","1","1","","","","1","1","1","","","","","1","1","","","","","","","","","1","1","1"
"group_1497","","hypothetical protein",14,"","","","","","","","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","","1","1","1","","","","1","1","1","","","","","1","1","","","","","","","","","1","1","1"
"group_2254","","hypothetical protein",14,"","","","","","","","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","","1","1","1","","","","1","1","1","","","","","1","1","","","","","","","","","1","1","1"
"group_2604","","ParB-like nuclease domain",14,"","","","","","","","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","","1","1","1","","","","1","1","1","","","","","1","1","","","","","","","","","1","1","1"
"group_2101","","hypothetical protein",14,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","","1","1","1","","","","1","1","1","","","","","1","1","","","","","","","","","1","1","1"
"lexA","","phage transcriptional repressor",14,"","","","","","","","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","","1","1","1","","","","1","1","1","","","","","1","1","","","","","","","","","1","1","1"
"group_2443","hin","INT",14,"","","","","","","","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","","1","1","1","","","","1","1","1","","","","","1","1","","","","","","","","","1","1","1"
"group_3474","","hypothetical protein",14,"","","","","","","","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","","1","1","1","","","","1","1","1","","","","","1","1","","","","","","","","","1","1","1"
"group_4099","","FIG01114328: hypothetical protein",14,"","","","","","","","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","1","1","1","1","1","","1","1","1","","","1","","","","1","1","1","","","","","","","","","1"
"group_3592","","hypothetical protein",14,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","","1","1","1","","","","1","1","1","","","","","1","1","","","","","","","","","1","1","1"
"group_5260","","phage protein",14,"","","","","","","","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","","1","1","1","","","","1","1","1","","","","","1","1","","","","","","","","","1","1","1"
"group_5411","","hypothetical protein",14,"","","","","","","","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","","1","1","1","","","","1","1","1","","","","","1","1","","","","","","","","","1","1","1"
"group_4196","","prophage Lp2 protein 33",14,"","","","","","","","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","","1","1","1","","","","1","1","1","","","","","1","1","","","","","","","","","1","1","1"
"group_7959","","phage replication protein",14,"","","","","","","","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","","1","1","1","","","","1","1","1","","","","","1","1","","","","","","","","","1","1","1"
"spoT","","metal dependent phosphohydrolase HD region",13,"","","","","","","","1","1","1","","","","","","","","","","","","","1","1","","1","1","1","","","","","","","1","","","","1","","","","1","","1","","","","","1","","","","","1","1","","","1","","","","","",""
"group_2535","","phage protein",13,"","","","","","","","1","1","1","","","","","","","","","","","","","1","1","","1","1","1","","","","","","","1","","","","1","","","","1","","1","","","","","1","","","","","1","1","","","1","","","","","",""
"group_1445","","phage capsid and scaffold",13,"","","","","","","","1","1","1","","","","","","","","","","","","","1","1","","1","1","1","","","","","","","1","","","","1","","","","1","","1","","","","","1","","","","","1","1","","","1","","","","","",""
"group_414","","Carbohydrate-binding family V/XII",13,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits","1","1","1","","","","","","","","","","","","","1","1","","1","1","1","","","","","","","1","","","","1","","","","1","","1","","","","","1","","","","","1","1","","","1","","","","","",""
"group_4053","","phage protein",13,"","","","","","","","1","1","1","","","","","","","","","","","","","1","1","","1","1","1","","","","","","","1","","","","1","","","","1","","1","","","","","1","","","","","1","1","","","1","","","","","",""
"group_1357","","DNA-damage-inducible protein D",13,"","","","","","","","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","1","1","","","1","","1","1","1","1","","1","","","","1","1","1","","","","","","","","","1"
"group_3063","","hypothetical protein",13,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits","1","1","1","","","","","","","","","","","","","1","1","","1","1","1","","","","","","","1","","","","1","","","","1","","1","","","","","1","","","","","1","1","","","1","","","","","",""
"group_2784","","transcription regulator",13,"","","","","","","","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","1","1","","","1","","1","1","1","1","","1","","","","1","1","1","","","","","","","","","1"
"group_76","","membrane protein",12,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits","1","1","1","1","1","1","1","1","","","","","","","","","","","","","","1","","","","","1","","","","","","","","","","1","","","","","","","","","","","","","1","","1","","1","1","","",""
"group_2785","","hypothetical protein",12,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits","1","1","1","1","1","1","1","1","","","","","","","","","","","","","","1","","","","","1","","","","","","","","","","1","","","","","","","","","","","","","1","","1","","1","1","","",""
"group_4102","","hypothetical protein",12,"","","","","","","","1","1","1","1","1","1","1","1","","","","","","","","","","","","","","1","","","","","1","","","","","","","","","","1","","","","","","","","","","","","","1","","1","","1","1","","",""
"group_4103","","phage protein",12,"","","","","","","","1","1","1","1","1","1","1","1","","","","","","","","","","","","","","1","","","","","1","","","","","","","","","","1","","","","","","","","","","","","","1","","1","","1","1","","",""
"group_5261","","transcriptional regulator",12,"","","","","","","","1","1","1","1","1","1","1","1","","","","","","","","","","","","","","1","","","","","1","","","","","","","","","","1","","","","","","","","","","","","","1","","1","","1","1","","",""
"group_587","","hypothetical protein",10,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits","1","1","1","","1","1","1","1","","","","","","","","","","","","","","1","","","","","1","","","","","","","","","","","","","","1","","","","","","","","","1","","","","1","1","","",""
"bglB.truncation","","6-phospho-beta-glucosidase",10,"","","","","","","","1","1","1","1","1","1","1","1","","","","","","","","","","","","","","1","","","","","1","","","","","","","","","","","","","","","","","","","","","","","1","","","","1","1","","",""
"group_326","","phage antirepressor protein",8,"","","","","","","","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","1","","","","1","","1","","","","","1","","","","","1","1","","","1","","","","","",""
"group_1485","","hypothetical protein",8,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","1","","","","1","","1","","","","","1","","","","","1","1","","","1","","","","","",""
"hin","","site-specific recombinase/resolvase",8,"","","","","","","","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","1","","","","1","","1","","","","","1","","","","","1","1","","","1","","","","","",""
"group_966","","phage protein",8,"","","","","","","","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","","","","1","1","1","","","","","","1","","","","","","","","","","","1"
"group_2190","","phage protein",8,"","","","","","","","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","1","","","","1","","1","","","","","1","","","","","1","1","","","1","","","","","",""
"group_2756","","hypothetical protein",8,"","","","","","","","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","1","","","","1","","1","","","","","1","","","","","1","1","","","1","","","","","",""
"group_761","","gp27",8,"","","","","","","","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","1","","","","1","","1","","","","","1","","","","","1","1","","","1","","","","","",""
