"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","18456_1#162","17966_5#86","17966_5#56","17870_8#128","16453_2#19","15873_5#69","15531_4#82","15531_3#87","15378_4#24","14936_6#62","14520_4#50","14520_4#47","17794_8#83","14520_7#37","14520_7#35","16399_7#29","15873_3#70","15873_3#51","15873_3#36","15531_5#50","15378_2#35","14520_5#62","14520_4#68","14520_4#52","14410_4#33","15531_6#25"
"group_12114","scrK","fructokinase",2,"","","","","","","",1,1,1,"","","","","","","","","","","1","1","","","","","","","","","","","","","",""
"group_13419","mocA","Gfo/Idh/MocA family oxidoreductase",2,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","1","","","","","1","","","","","",""
"group_280","IS861-truncation_1","IS3-Spn1 transposase",2,"","","","","","","",1,1,1,"","","","","","","","","","","","","1","1","","","","","","","","","","","",""
"group_11929","","excreted peptide",2,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","1","","","","","1","","","",""
"group_8994","","hypothetical protein",2,"","","","","","","",1,1,1,"","","","","","","","","1","","","","","","","","","","","1","","","","","",""
"yvoA_2","","GntR family transcriptional regulator",2,"","","","","","","",1,1,1,"","","1","","","","","","","1","","","","","","","","","","","","","","","",""
"group_8317","","cof family protein",2,"","","","","","","",1,1,1,"","","","","","1","1","","","","","","","","","","","","","","","","","","",""
"group_3388","","transcriptional activator",2,"","","","","","","",1,1,1,"","","","","","1","1","","","","","","","","","","","","","","","","","","",""
"group_3234","","putative surface anchored protein (pseudogene)",2,"","","","","","","",1,1,1,"","","","","","1","1","","","","","","","","","","","","","","","","","","",""
"group_5491","treP","trehalose PTS system IIABC components",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","1"
"group_5484","birA","bifunctional protein biotin operon repressor biotin--[acetyl-CoA-carboxylase] synthetase",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","1","","","","","","","","","",""
"group_5219","","alpha/beta hydrolase related protein",1,"","","","","","","",1,1,1,"","","","","","","","","1","","","","","","","","","","","","","","","","",""
"group_5218","","alpha/beta hydrolase related protein",1,"","","","","","","",1,1,1,"","","","","","","","","","1","","","","","","","","","","","","","","","",""
"group_4756","hemK","protein-(glutamine-N5) methyltransferase release factor-specific",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","1","","","","","",""
"group_3536","","hypothetical protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","1"
"group_1823","","transposase",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","1","","","","","","","","","","",""
"group_18004","","hypothetical protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","1"
"group_11721","amiA_2","AliB-like protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","1","","","","","","","","","","","",""
"group_11720","amiA_2","AliB-like protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","1","","","","","","","","",""
"group_11713","amiA_2","AliB-like protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","1","","","","","","",""
"group_4075","bglA","6-phospho-beta-glucosidase AscB",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","1","","","","","","","","","","","","",""
"group_2629","mutR","transcriptional regulator",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","1"
"group_20157","ugd_2","CpsN",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","1","","","","","","","","","","","",""
"group_20155","rfbB","nucleotide sugar epimerase",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","1","","","","","","","","","","","",""
"group_20153","epsH","putative capsular polysaccharide biosynthesis protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","1","","","","","","","","","","","",""
"group_11321","","serine/threonine protein kinase",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","1"
"group_7361","","hypothetical protein",1,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits",1,1,1,"","","","","","","1","","","","","","","","","","","","","","","","","","",""
"group_6965","blpO_2","bacteriocin BlpO",1,"","","","","","","",1,1,1,"","","","","","","","","","1","","","","","","","","","","","","","","","",""
"group_859","","IS1380-Spn1 transposase",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","1","","","","","","","","","","","","",""
"group_7794","","Putative phage lipoprotein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","1"
"group_5619","","phage protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","1"
"group_5137","ptsG_1","PTS system transporter subunit IIBC",1,"","","","","","","",1,1,1,"","","","","","","","","1","","","","","","","","","","","","","","","","",""
"group_15818","","DNA N-4 cytosine methyltransferase",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","1"
"group_9622","","Membrane protein",1,"","","","","","","",1,1,1,"","1","","","","","","","","","","","","","","","","","","","","","","","",""
"group_888","","IS630-Spn1 transposase Orf1",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","1","","","","","","","","",""
"group_1778","ltrA","Group II intron maturase",1,"","","","","","","",1,1,1,"","","","","","","","","","","1","","","","","","","","","","","","","","",""
"group_62","","IS1167 transposase",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","1","","",""
"group_5866","dinF","damage inducible DinF protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","1","","","","","","","","","","","","",""
"group_1542","","Tn5253 CAAX amino terminal protease family",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","1","","","","","","","","","","","","",""
"group_1057","lytA_4","autolysin",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","1","","","","","","","","","","","","",""
"group_27030","","IS630-Spn1 transposase Orf1",1,"","","","","","","",1,1,1,"","","","","1","","","","","","","","","","","","","","","","","","","","",""
"group_15163","ykuL","CBS domain-containing protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","1"
"group_101","","chlorohydrolase",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","1","","","","","","","","","","","","",""
"group_8245","","glycosyltransferase involved in cell wall biogenesis",1,"","","","","","","",1,1,1,"","","1","","","","","","","","","","","","","","","","","","","","","","",""
"group_13720","treC","alphaalpha-phosphotrehalase",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","1"
"group_363","","transposase-like protein IS1381 ISSpn7",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","1","","","","","","","","","",""
"group_1715","","IS1239 transposase",1,"","","","","","","",1,1,1,"","","","1","","","","","","","","","","","","","","","","","","","","","",""
"group_5193","","IS861 transposase Orf1",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","1","","","","","","",""
"group_4647","artQ_1","amino acid ABC transporter permease",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","1","","","","","","","","","","","",""
"group_2446","","Membrane protein",1,"","","","","","","",1,1,1,"","1","","","","","","","","","","","","","","","","","","","","","","","",""
"group_1115","lytA_5","lytic amidase (N-acetylmuramoyl-L-alanine amidase)",1,"","","","","","","",1,1,1,"","","","1","","","","","","","","","","","","","","","","","","","","","",""
"group_3872","","hypothetical protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","1","","","","","","","","","","","",""
"group_79","","IS1167 transposase",1,"","","","","","","",1,1,1,"","","","","","","","","1","","","","","","","","","","","","","","","","",""
"group_1784","ltrA_2","reverse transcriptase/maturase group FT II introns",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","1","","","","","","","","","","",""
"group_10545","macB_2","ABC transporter ATP-binding protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","1",""
"group_10248","pcrA","ATP-dependent DNA helicase PcrA",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","1"
"group_5959","","putative bacteriocin",1,"","","","","","","",1,1,1,"","","","","","","","","","","","1","","","","","","","","","","","","","",""
"group_614","phtD","histidine triad protein D",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","1","","","","","","","",""
"group_5483","birA","bifunctional protein biotin operon repressor biotin--[acetyl-CoA-carboxylase] synthetase",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","1","","","","","","","","","",""
"group_1844","","transposase (IS4 family)",1,"","","","","","","",1,1,1,"","","","1","","","","","","","","","","","","","","","","","","","","","",""
"group_1035","","transposase",1,"","","","","","","",1,1,1,"","","","","","1","","","","","","","","","","","","","","","","","","","",""
"group_26995","","IS630-Spn1 transposase Orf1",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","1","","","","","","","",""
"group_7793","","Putative phage lipoprotein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","1"
"group_11908","suhB","inositol monophosphatase",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","1"
"group_11733","pstS_2","phosphate-binding protein PstS 1",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","1"
"group_2645","lepA","PTS system galactose-specific transporter subunit IIB",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","1","","","","","","","","","","","","",""
"group_13194","","hypothetical protein",1,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits",1,1,1,"","","","","","","","","1","","","","","","","","","","","","","","","","",""
"group_11137","pstC_2","phosphate transport protein PstC",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","1"
"group_13197","","hypothetical protein",1,"","","","","","","",1,1,1,"1","","","","","","","","","","","","","","","","","","","","","","","","",""
"group_11768","ABC-NDB","ABC transporter ATP-binding protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","1","","","","","","","","","","","","",""
"group_16303","","phage protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","1"
"group_8067","yhgF","S1 RNA-binding domain-containing protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","1",""
"group_4632","","Membrane protein",1,"","","","","","","",1,1,1,"1","","","","","","","","","","","","","","","","","","","","","","","","",""
"group_159","glf","chlorohydrolase",1,"","","","","","","",1,1,1,"","","","","","","","","","1","","","","","","","","","","","","","","","",""
"group_4338","","hypothetical protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","1","","","","","","","","","","","","","",""
"group_4616","","Membrane protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","1","","",""
"group_1856","","transposase-like protein IS1515",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","1","","","","","","","","",""
"group_1040","","transposase-like protein IS1239",1,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits",1,1,1,"","","","","","","","","","","","","","","","","","","","","1","","","","",""
"group_6468","lagD_2","transporter truncation",1,"","","","","","","",1,1,1,"","1","","","","","","","","","","","","","","","","","","","","","","","",""
"group_5505","rny","putative HD superfamily hydrolase",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","1","","","","","","","",""
"group_5187","","IS861 transposase Orf1",1,"","","","","","","",1,1,1,"","","","","","","","1","","","","","","","","","","","","","","","","","",""
"group_11435","speE","spermidine synthase",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","1",""
"group_6831","radC","DNA repair protein RadC",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","1"
"group_1484","","hypothetical protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","1","","","","","","","","",""
"group_1782","ltrA_1","reverse transcriptase/maturase group FT II introns",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","1","","","","","","","","","","","",""
"group_1453","","transposase ISSmi4",1,"","","","","","","",1,1,1,"","","1","","","","","","","","","","","","","","","","","","","","","","",""
"group_1971","","transposase",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","1","","","","","","","","","","","",""
"group_1714","","IS1239 transposase",1,"","","","","","","",1,1,1,"","1","","","","","","","","","","","","","","","","","","","","","","","",""
"group_12272","","LacI family transcriptional regulator",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","1","","","",""
"group_4279","ugd","UDP-glucose 6-dehydrogenase",1,"","","","","","","",1,1,1,"","","","","","","","","","1","","","","","","","","","","","","","","","",""
"group_1459","","IS66-Spn1 transposase",1,"","","","","","","",1,1,1,"","","","","","","","","","1","","","","","","","","","","","","","","","",""
"group_237","","transposase",1,"","","","","","","",1,1,1,"","","","1","","","","","","","","","","","","","","","","","","","","","",""
"group_2907","","transposase",1,"","","","","","","",1,1,1,"","","","","","","","","","1","","","","","","","","","","","","","","","",""
"group_9828","yhjX","major facilitator oxalate formate antiporter",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","1","",""
"group_2893","","transposase",1,"","","","","","","",1,1,1,"","","","","","","","","1","","","","","","","","","","","","","","","","",""
"group_5617","","phage protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","1"
"group_4596","","Membrane protein",1,"","","","","","","",1,1,1,"","1","","","","","","","","","","","","","","","","","","","","","","","",""
"group_19981","","phage protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","1"
"group_878","","IS630-Spn1 transposase Orf1",1,"","","","","","","",1,1,1,"","","","","","","","","","1","","","","","","","","","","","","","","","",""
"group_2938","","transposase",1,"","","","","","","",1,1,1,"","","","","","","","","","","1","","","","","","","","","","","","","","",""
"group_15921","","hypothetical protein",1,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits",1,1,1,"","","","","","","","","","","","","","","","","1","","","","","","","","",""
"group_8329","xerD","phage integrase",1,"","","","","","","",1,1,1,"","","","1","","","","","","","","","","","","","","","","","","","","","",""
"group_238","","IS3-Spn1 transposase truncation",1,"","","","","","","",1,1,1,"","","","","","","","","1","","","","","","","","","","","","","","","","",""
"group_11823","yihX","hydrolase",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","1","","","","",""
"group_4641","artQ_2","amino acid ABC transporter permease",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","1","","",""
"group_3901","Int-Tn_2","integrase",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","1"
"group_3114","","hypothetical protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","1","","","","","","","","","","","","","",""
"group_12270","","LacI family transcriptional regulator",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","1","","","","",""
"group_2088","","competence-specific global transcription modulator",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","1","","","","","","","","","","","","",""
"group_9243","glpQ2","glycerophosphoryl diester phosphodiesterase",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","1","","","","",""
"group_12282","","ABC transporter substrate-binding protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","1","","","","",""
"group_2404","","Membrane protein",1,"","","","","","","",1,1,1,"","","","","","","","1","","","","","","","","","","","","","","","","","",""
"group_5198","","IS861 transposase Orf1",1,"","","","","","","",1,1,1,"","","","1","","","","","","","","","","","","","","","","","","","","","",""
"group_80","","transposase",1,"","","","","","","",1,1,1,"","","","","","","1","","","","","","","","","","","","","","","","","","",""
"group_10148","potH","binding-protein-dependent transport systems inner membrane component",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","1","","","","",""
"group_14438","sapB_2","MgtC/SapB transporter",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","1","","","","",""
"group_4905","hsdM","type I restriction modification enzyme methylase subunit",1,"","","","","","","",1,1,1,"","","","","","","","","","1","","","","","","","","","","","","","","","",""
"group_10349","zmpD","zinc metalloprotease",1,"","","","","","","",1,1,1,"","","","","","","","","","","","1","","","","","","","","","","","","","",""
"group_4286","ugd","UDP-glucose 6-dehydrogenase",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","1"
"group_377","","transposase",1,"","","","","","","",1,1,1,"","","","","","","1","","","","","","","","","","","","","","","","","","",""
"group_11959","","ABC transporter membrane-spanning permease",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","1","","",""
"group_2114","","phage protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","1"
"group_4143","","Lmo2277 protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","1","","","","","","","","","","","","","",""
"group_11726","","gp29",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","1"
"group_9210","","GNAT family acetyltransferase",1,"","","","","","","",1,1,1,"","","","","","","","","1","","","","","","","","","","","","","","","","",""
"group_13293","","hypothetical protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","1"
"group_6928","","IS66 family element",1,"","","","","","","",1,1,1,"","","","","","","","","","1","","","","","","","","","","","","","","","",""
"group_6559","","gp15",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","1"
"group_9850","","Phage protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","1"
"group_12973","","putative phage DNA binding protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","1"
"group_344","","transposase",1,"","","","","","","",1,1,1,"","","","","","","1","","","","","","","","","","","","","","","","","","",""
"group_14845","lmb","adhesion lipoprotein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","1","","","","","",""
"group_1351","","transposase",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","1","","","","","",""
"group_10754","","membrane protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","1","","","","",""
"group_2269","","gp24",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","1"
"group_16863","","hypothetical protein",1,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","1"
"group_2892","","transposase",1,"","","","","","","",1,1,1,"","","","","","","","","1","","","","","","","","","","","","","","","","",""
"group_380","","transposase-like protein IS1381 ISSpn7",1,"","","","","","","",1,1,1,"","","","","","","","","","1","","","","","","","","","","","","","","","",""
"group_3789","","hypothetical protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","1","","","","","","","","","","","",""
"group_8078","treR","trehalose operon repressor",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","1"
"group_13606","","PblA",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","1"
"group_957","transposase_A","IS630-Spn1 transposase Orf1",1,"","","","","","","",1,1,1,"","1","","","","","","","","","","","","","","","","","","","","","","","",""
"artI","","polar amino acid ABC uptake transporter substrate binding protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","1","","","","",""
"group_9172","","phage repressor-like protein",1,"","","","","","","",1,1,1,"","","","1","","","","","","","","","","","","","","","","","","","","","",""
"group_376","","transposase-like protein IS1381 ISSpn7",1,"","","","","","","",1,1,1,"","","","","","","","","","","1","","","","","","","","","","","","","","",""
"group_925","","IS630-Spn1 transposase Orf2",1,"","","","","","","",1,1,1,"","","","","","","","","1","","","","","","","","","","","","","","","","",""
"group_10187","ykoC","cobalt transport protein",1,"","","","","","","",1,1,1,"","","","","","","","","1","","","","","","","","","","","","","","","","",""
"group_5300","glnQ_2","ABC transporter ATP-binding protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","1","","","","",""
"group_4851","","Esterase",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","1"
"group_1812","","hypothetical protein",1,"","","","","","","",1,1,1,"","","","1","","","","","","","","","","","","","","","","","","","","","",""
"group_12839","potA_2","ferric cations import ATP-binding protein FbpC",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","1","","","","",""
"group_9740","","30S ribosomal protein S15",1,"","","","","","","",1,1,1,"","","","","","","","1","","","","","","","","","","","","","","","","","",""
"group_921","","IS630-Spn1 transposase Orf2",1,"","","","","","","",1,1,1,"","","","","","1","","","","","","","","","","","","","","","","","","","",""
"group_10466","","glutamine amidotransferase class I",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","1"
"group_1466","bag","surface protein PspC",1,"","","","","","","",1,1,1,"","","1","","","","","","","","","","","","","","","","","","","","","","",""
"group_12863","","phage tail protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","1","","","","","","","","",""
"group_16830","","phage protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","1"
"group_26988","","IS630-Spn1 transposase Orf1",1,"","","","","","","",1,1,1,"","","","","","","","","1","","","","","","","","","","","","","","","","",""
"group_12010","","phage protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","1"
"group_26991","","IS630-Spn1 transposase Orf1",1,"","","","","","","",1,1,1,"","","","","","1","","","","","","","","","","","","","","","","","","","",""
"group_5789","","hypothetical protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","1"
"group_5228","","phage antirepressor protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","1","","","","","","","","","",""
"group_16362","","Plasmid recombination enzyme",1,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits",1,1,1,"","","","","","","","","","","","","1","","","","","","","","","","","","",""
"group_236","IS861-truncation","IS3-Spn1 transposase truncation",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","1","","","","","","","","","",""
"group_15127","","phage replication initiation protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","1"
"group_2707","","phage holin LL-H family",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","1","","","","","","","","","",""
"group_541","","PblB",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","1"
"group_18387","","phage protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","1"
"group_16831","","gp39",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","1"
"group_1183","prtP","serine protease",1,"","","","","","","",1,1,1,"","1","","","","","","","","","","","","","","","","","","","","","","","",""
"zmpA","","immunoglobulin A1 protease",1,"","","","","","","",1,1,1,"","","","","","","1","","","","","","","","","","","","","","","","","","",""
"group_17510","","hypothetical protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","1"
"group_17224","","gp35",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","1"
"group_16929","","transcriptional regulator",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","1"
"group_16275","","major tail protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","1"
"group_19702","","phage terminase large subunit",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","1"
"group_17509","","phage protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","1"
"group_16832","","hypothetical protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","1"
"group_19703","","HNH endonuclease domain protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","1"
"group_18386","","gp43",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","1"
"group_18384","","phage protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","1"
"group_14974","","gp42",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","1"
"group_13282","","major head protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","1"
"group_12029","","gp34",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","1"
"group_18391","","gp31",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","1"
"group_19704","","gp32",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","1"
"group_19701","","gp45",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","1"
"group_18385","","phage protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","1"
"group_9170","","CI-like repressor phage associated",1,"","","","","","","",1,1,1,"","1","","","","","","","","","","","","","","","","","","","","","","","",""
"group_12036","","phage replication initiation protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","1"
"group_131","","N-ethylammeline chlorohydrolase",1,"","","","","","","",1,1,1,"","","","","","","","","1","","","","","","","","","","","","","","","","",""
"group_13463","nudF","MutT/NUDIX hydrolase family protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","1","","","","","","","","","","","","",""
"group_3060","","putative holin 1",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","1","","","","","","","","","",""
"group_11546","","hypothetical protein",1,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","1"
"group_12970","","phage protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","1"
"group_5299","glnQ_2","amino acid ABC transporter ATP-binding protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","1","","","","",""
"group_1194","prtP","serine protease",1,"","","","","","","",1,1,1,"","","","","","","","","","","","1","","","","","","","","","","","","","",""
"group_11386","","ABC transporter permease subunit",1,"","","","","","","",1,1,1,"","","","","","","","","1","","","","","","","","","","","","","","","","",""
"group_11057","dnaC_2","DNA replication protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","1"
"group_299","","degenerate transposase (Orf1)",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","1","","","","","","","","",""
"group_14103","","Phage protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","1","","","","","","","","","",""
"group_8013","gpmA_2","phosphoglycerate mutase",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","1","","","",""
"group_27019","","IS630-Spn1 transposase Orf1",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","1",""
"group_641","xerC_1","type I restriction-modification system S subunit putative",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","1"
"group_14534","","hypothetical protein",1,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits",1,1,1,"","","","","","","","","","","","","1","","","","","","","","","","","","",""
"group_853","","IS1380-Spn1 transposase",1,"","","","","","","",1,1,1,"","","","","1","","","","","","","","","","","","","","","","","","","","",""
