"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","21999_8#13","21999_7#148","21127_1#174","21999_7#136","19084_8#45","19084_8#30","19084_7#175","19084_7#127","19084_7#109","14936_4#47","13154_2#74","13154_2#63","13154_2#55","13154_2#48","13154_2#47","13091_5#9","12291_3#84","12291_3#50","12291_1#12","11679_1#96","11657_4#94","14673_2#26"
"group_8576","","membrane protein",3,"","","","","","","",1,1,1,"","","","","","","","","","1","","1","","","","","","","","","","1"
"glnH","","ABC transporter substrate-binding lipoprotein",3,"","","","","","","",1,1,1,"","","","1","","","","","","","","","","1","","","","","","","","1"
"group_149","","chlorohydrolase",3,"","","","","","","",1,1,1,"","","","","1","","","1","","","","","","","","","","","","1","",""
"cysW","","iron ABC transporter permease",3,"","","","","","","",1,1,1,"","","","","","","","","","1","","","1","1","","","","","","","",""
"group_5019","","ABC-2 family transporter protein",3,"","","","","","","",1,1,1,"","","","1","","","","1","","","","","","","","","","","","1","",""
"ydaF_2","","GNAT family acetyltransferase",3,"","","","","","","",1,1,1,"","","","1","","","","1","","","","","","","","","","","","1","",""
"group_9602","","hypothetical protein",3,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits",1,1,1,"","","","1","","","","1","","","","","","","","","","","","1","",""
"tpx","","thiol peroxidase",3,"","","","","","","",1,1,1,"1","1","","","","","","","","","","","","","","","","","1","","",""
"group_16607","","hypothetical protein",2,"","","","","","","",1,1,1,"","1","","1","","","","","","","","","","","","","","","","","",""
"group_5738","","transposase IS200 family",2,"","","","","","","",1,1,1,"","","1","","","","","","","","","","","","","1","","","","","",""
"group_1521","","DNA or RNA helicases of superfamily II",2,"","","","","","","",1,1,1,"","","1","","","","","","","","","","","","","","1","","","","",""
"group_4647","artQ_1","amino acid ABC transporter permease",2,"","","","","","","",1,1,1,"","","","","","","","","","1","","","","","","","","","","1","",""
"group_5737","","transposase IS200 family",2,"","","","","","","",1,1,1,"","","","","1","","","","","","","","","","","","","","","","1",""
"group_12501","lguL","lactoylglutathione lyase",2,"","","","","","","",1,1,1,"","","","","","","","","","1","","","","","","","","","","","","1"
"group_11576","nrnA","DHH subfamily 1 protein",2,"","","","","","","",1,1,1,"","","","","","","1","","","","1","","","","","","","","","","",""
"group_14497","carA","carbamoyl-phosphate synthase small subunit",2,"","","","","","","",1,1,1,"","","","","","","","","","1","","","","1","","","","","","","",""
"group_24","","IS1167 transposase",2,"","","","","","","",1,1,1,"","","","","","","","","","","1","","","","","1","","","","","",""
"group_4423","sulD","bifunctional folate synthesis protein",2,"","","","","","","",1,1,1,"","","","","","","","","","1","","","","","","","","","","","","1"
"group_11208","","membrane protein",2,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","1","","1","",""
"group_1692","","IS1202 transposase",2,"","","","","","","",1,1,1,"","","","","1","","","","","","","","","","1","","","","","","",""
"group_15883","gspA_2","Glycosyl transferase",2,"","","","","","","",1,1,1,"","","","","","","","","1","","","","1","","","","","","","","",""
"group_15","","IS1167 transposase",2,"","","","","","","",1,1,1,"","","","","","","","","","","1","","","","","","1","","","","",""
"group_5905","msbA_3","ABC transporter ATP-binding protein/permease",2,"","","","","","","",1,1,1,"","","","","","","","","","","","","1","","","1","","","","","",""
"group_16735","wciA","phosphotransferase",2,"","","","","","","",1,1,1,"","","","","","","","","1","","","1","","","","","","","","","",""
"group_17007","dagK","putative lipid kinase",2,"","","","","","","",1,1,1,"","1","","","","","","","","","","","","","","1","","","","","",""
"group_11099","","ABC transporter permease component",2,"","","","","","","",1,1,1,"","1","","1","","","","","","","","","","","","","","","","","",""
"group_2295","","PTS system transporter subunit IIA",2,"","","","","","","",1,1,1,"","","","","","","","","","","","","1","","1","","","","","","",""
"group_7156","hyaD_2","glycosyl transferase family protein",2,"","","","","","","",1,1,1,"","","1","1","","","","","","","","","","","","","","","","","",""
"group_6448","lagD_1","Bacteriocin ABC transoporter",2,"","","","","","","",1,1,1,"","","","","","","","1","","","","1","","","","","","","","","",""
"vrlS_2","","DEAD-DEAH box helicase domain-containing protein",2,"","","","","","","",1,1,1,"","","","","","","","1","","","","","","","","","","","","1","",""
"group_2840","lytB_3","endo-beta-N-acetylglucosaminidase LytB",2,"","","","","","","",1,1,1,"","","","","","","","","","1","","","","","","","","","","","","1"
"group_9200","licB_2","PTS system transporter subunit IIB",2,"","","","","","","",1,1,1,"","","","","","","","1","","","","","","","","","","","","1","",""
"group_15675","","phage protein",2,"","","","","","","",1,1,1,"","1","","","","1","","","","","","","","","","","","","","","",""
"group_11605","","DegV family protein",2,"","","","","","","",1,1,1,"","1","","","","","","","","","","","","","","1","","","","","",""
"group_12561","spoT","metal dependent phosphohydrolase HD region",2,"","","","","","","",1,1,1,"","1","","","","1","","","","","","","","","","","","","","","",""
"group_15242","fucA","L-fuculose phosphate aldolase",2,"","","","","","","",1,1,1,"","","","","","","","","","1","","","","","","","","","","","","1"
"group_11486","","alpha-L-fucosidase",2,"","","","","","","",1,1,1,"","","","","","","","","","1","","","","","","","","","","","","1"
"group_7193","licD2","licD2 protein",2,"","","","","","","",1,1,1,"","","","","","","","","","1","","","","1","","","","","","","",""
"group_27020","","IS630-Spn1 transposase Orf1",2,"","","","","","","",1,1,1,"","","","","","","","","","","","","1","","","","","","","","1",""
"group_3092","malK_2","ABC transporter ATP-binding protein",2,"","","","","","","",1,1,1,"","","","","","","","","","1","","","","1","","","","","","","",""
"group_12703","","fibronectin/fibrinogen binding protein",2,"","","","","","","",1,1,1,"","","","","","","","","","1","","","","","","","","","","","","1"
"group_991","mtaD","chlorohydrolase",2,"","","","","","","",1,1,1,"1","","","","","","","","","1","","","","","","","","","","","",""
"group_9703","pbuO","xanthine/uracil permease family protein",2,"","","","","","","",1,1,1,"","","","","","","","","","1","","","","","","","","","","","","1"
"group_953","phtA","IS630-Spn1 transposase Orf1",2,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","1","","1","","",""
"group_986","","chlorohydrolase",2,"","","","","","","",1,1,1,"","","","","","","","","","","1","","","","","","","","","","1",""
"group_11954","phtE","pneumococcal histidine triad protein E (Bvh-3)",2,"","","","","","","",1,1,1,"1","","","","","","","1","","","","","","","","","","","","","",""
"group_493","xerC_1","integrase/recombinase phage integrase family",2,"","","","","","","",1,1,1,"1","","","","","","","","","","","","","","1","","","","","","",""
"group_12645","glnA","glutamate-ammonia ligase",2,"","","","","","","",1,1,1,"1","","","","","","","","","","","","","","1","","","","","","",""
"group_997","iga_2","immunoglobulin A1 protease",2,"","","","","","","",1,1,1,"","1","","1","","","","","","","","","","","","","","","","","",""
"group_12118","","phage capsid and scaffold",2,"","","","","","","",1,1,1,"","1","","","","1","","","","","","","","","","","","","","","",""
"group_2131","gspA_1","glycosyl transferase family protein",2,"","","","","","","",1,1,1,"","","1","1","","","","","","","","","","","","","","","","","",""
"group_9886","","SAM-dependent methyltransferase",2,"","","","","","","",1,1,1,"1","","1","","","","","","","","","","","","","","","","","","",""
"group_5743","coaE","dephospho-CoA kinase",2,"","","","","","","",1,1,1,"","","","","","","","","","1","","","","","","","","","","","","1"
"group_3272","ybhF","ABC transporter ATP-binding protein",2,"","","","","","","",1,1,1,"","","1","","","","1","","","","","","","","","","","","","","",""
"group_18237","","hypothetical protein",2,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits",1,1,1,"","1","","","","1","","","","","","","","","","","","","","","",""
"group_1381","","caax amino protease family protein",2,"","","","","","","",1,1,1,"","","","","","","","","","1","","","","","","","","","","","","1"
"group_2376","","Membrane protein",2,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits",1,1,1,"1","","","","","","","","","","","","","","","","","1","","","",""
"group_18240","","phage protein",2,"","","","","","","",1,1,1,"","1","","","","1","","","","","","","","","","","","","","","",""
"group_14032","msrA","bifunctional methionine sulfoxide reductase",2,"","","","","","","",1,1,1,"","","","","","","","1","","","","","","","","","","","","1","",""
"group_13463","nudF","MutT/NUDIX hydrolase family protein",2,"","","","","","","",1,1,1,"1","","1","","","","","","","","","","","","","","","","","","",""
"group_11345","","hypothetical protein",2,"","","","","","","",1,1,1,"","1","","","","1","","","","","","","","","","","","","","","",""
"group_9070","","cell wall surface anchor family protein",2,"","","","","","","",1,1,1,"1","","","","","","","","","","","","","","","","1","","","","",""
"group_6271","mngB","alpha mannosidase",2,"","","","","","","",1,1,1,"","","","","","","","","","","1","","","1","","","","","","","",""
"group_1568","","Tn5253 bacteriocine putative",2,"","","","","","","",1,1,1,"","","","","","","","","","","","","","1","","","","","","1","",""
"group_8480","yfnA","amino acid permease family protein",2,"","","","","","","",1,1,1,"","","","","","","","","","","","1","","","","1","","","","","",""
"group_2509","ydcU","iron ABC transporter membrane-spanning permease",2,"","","","","","","",1,1,1,"","","","","","","","","","1","","","","1","","","","","","","",""
"group_2385","lagD_2","Membrane protein",2,"","","","","","","",1,1,1,"","1","","1","","","","","","","","","","","","","","","","","",""
"group_16703","","hypothetical protein",2,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits",1,1,1,"","1","","","","1","","","","","","","","","","","","","","","",""
"group_707","transposase_D","transposase family protein",2,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","1","","","","1","","",""
"group_9269","","putative transposase",2,"","","","","","","",1,1,1,"1","","","","","","","1","","","","","","","","","","","","","",""
"group_384","","fusion of IS1381 orf A and B",2,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","1","","","","","1"
"group_14984","","FIG01115870  hypothetical protein",2,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","1","","","","","","1"
"group_14732","","Membrane protein",2,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits",1,1,1,"1","","","","","","","","","","","","","","","","","1","","","",""
"group_10513","","prophage protein",2,"","","","","","","",1,1,1,"","1","","","","1","","","","","","","","","","","","","","","",""
"group_676","transposase_D","transposase family protein",2,"","","","","","","",1,1,1,"","","1","","","","","","1","","","","","","","","","","","","",""
"group_6171","","Pneumococcal histidine triad protein D precursor",2,"","","","","","","",1,1,1,"","","","","","1","","","","","","1","","","","","","","","","",""
"group_13675","yjjP","membrane spanning protein",2,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","1","","","","1","",""
"group_4540","dltC","D-alanyl carrier protein DCP",2,"","","","","","","",1,1,1,"","","","","","","","","","1","","","","","","","","","","","","1"
"group_6907","comFA","helicase ComFA",2,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","1","","","","1"
"group_370","","transposase-like protein IS1381 ISSpn7",2,"","","","","","","",1,1,1,"","","","","","","","","","","","","","1","","","","","","1","",""
"group_5639","pulA_1","pullulanase",2,"","","","","","","",1,1,1,"","1","","","","","","","","","","","","","","","","","","","","1"
"group_14420","","membrane associated protein",2,"","","","","","","",1,1,1,"","","","","","","","","","1","","","","","","","","","","","","1"
"group_3467","","helix-turn-helix domain protein",2,"","","","","","","",1,1,1,"","","1","1","","","","","","","","","","","","","","","","","",""
"group_10908","ligA","DNA ligase",2,"","","","","","","",1,1,1,"","1","","","","","","","","","","","","","","1","","","","","",""
"group_10525","","membrane protein",2,"","","","","","","",1,1,1,"1","","","","","","","","","","","","","","1","","","","","","",""
"group_13762","glnR","transcriptional repressor of the glutamine synthetase gene",2,"","","","","","","",1,1,1,"1","","","","","","","","","","","","","","1","","","","","","",""
"btr","","AraC family transcriptional regulator",2,"","","","","","","",1,1,1,"","","","","","","","","","1","","","","1","","","","","","","",""
"group_2543","strH_2","endo-beta-N-acetylglucosaminidase",2,"","","","","","","",1,1,1,"1","","","","","","","","","","","","","","1","","","","","","",""
"group_6951","gmuD_1","glycosyl hydrolase",2,"","","","","","","",1,1,1,"","1","","","","","","","","","","","","","","","","","","","","1"
"group_13045","ptsI","Phosphoenolpyruvate-protein phosphotransferase of PTS system",2,"","","","","","","",1,1,1,"","","","","","","","","","1","","","","","","","","1","","","",""
"group_3874","","hypothetical protein",2,"","","","","","","",1,1,1,"","1","","1","","","","","","","","","","","","","","","","","",""
"group_1890","","phage putative head morphogenesis protein SPP1 gp7 family",2,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits",1,1,1,"","1","","","","1","","","","","","","","","","","","","","","",""
"group_599","phtD","pneumococcal histidine triad protein B",2,"","","","","","","",1,1,1,"","","","","","1","","","","","","1","","","","","","","","","",""
"lacA_1","","exopolysaccharide biosynthesis protein acetyltransferase",2,"","","","","","","",1,1,1,"1","","","","","","","","","1","","","","","","","","","","","",""
"group_6640","","surface anchored protein",2,"","","","","","","",1,1,1,"","","","","","1","","","","","","1","","","","","","","","","",""
"group_9618","","Membrane protein",2,"","","","","","","",1,1,1,"","1","","1","","","","","","","","","","","","","","","","","",""
"group_14746","gidA_1","tRNA uridine 5-carboxymethylaminomethyl modification protein GidA",2,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","1","","","","1"
"group_2702","gspA_1","glycosyl transferase family 8",2,"","","","","","","",1,1,1,"","1","1","","","","","","","","","","","","","","","","","","",""
"group_11563","mmsA","branch migration of Holliday junctions junction-specific DNA helicaseATP-dependent DNA helicase recG homolog",2,"","","","","","","",1,1,1,"1","","","","","1","","","","","","","","","","","","","","","",""
"group_12787","gidA_2","tRNA (uracil-5-)-methyltransferase Gid",2,"","","","","","","",1,1,1,"1","","","","1","","","","","","","","","","","","","","","","",""
"group_4705","","mutT/nudix family protein",2,"","","","","","","",1,1,1,"","","","","1","","","","","","","1","","","","","","","","","",""
"group_9530","metP","ABC transporter permease",2,"","","","","","","",1,1,1,"","","1","","","","","","","","","","","","","","","1","","","",""
"group_2564","lytB_3","choline binding protein E CbpE",2,"","","","","","","",1,1,1,"","","","1","","","","","","","","","","","","","","","","","1",""
"group_14037","hpdA","pyruvate formate-lyase 3",2,"","","","","","","",1,1,1,"","","","","","","","","","1","","","","1","","","","","","","",""
"group_4347","","caax amino protease family protein",2,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","1","","","","","","","1"
"group_4017","ybhF","multidrug ABC transporter permease",2,"","","","","","","",1,1,1,"","","","","","","","1","","","","","1","","","","","","","","",""
"group_2983","","putative Fe-S oxidoreductase",2,"","","","","","","",1,1,1,"","1","","1","","","","","","","","","","","","","","","","","",""
"group_3273","ybhF","ABC transporter ATP-binding protein",2,"","","","","","","",1,1,1,"","","","","","","","1","","","","","1","","","","","","","","",""
"group_9030","","Helicase",2,"","","","","","","",1,1,1,"1","","","","1","","","","","","","","","","","","","","","","",""
"group_10953","mutX_1","MutT/NUDIX family protein",2,"","","","","","","",1,1,1,"","","","","","","","","1","","","","","","","","","","","","","1"
"group_9233","yidA_3","Cof family protein",2,"","","","","","","",1,1,1,"","","","1","","","","","","","","","","","","","","","","","1",""
"xerC_2","","prophage maintenance system killer protein",2,"","","","","","","",1,1,1,"","","","","","","","1","","","","","","","","","","","","","","1"
"gdhA","","glutamate dehydrogenase",2,"","","","","","","",1,1,1,"","","1","","","","","","","","1","","","","","","","","","","",""
"scrB","","glycosyl hydrolases family 32",2,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","1","","","","1","",""
"group_2633","","PTS system IIB component (galactitol/fructose specific)",2,"","","","","","","",1,1,1,"1","","","1","","","","","","","","","","","","","","","","","",""
"rnhB","","ribonuclease HII",2,"","","","","","","",1,1,1,"","1","","1","","","","","","","","","","","","","","","","","",""
"clcA","","voltage-gated chloride channel family protein",2,"","","","","","","",1,1,1,"","1","","1","","","","","","","","","","","","","","","","","",""
"group_12512","","ABC transporter ATP-binding protein",2,"","","","","","","",1,1,1,"","","1","","","","","","","","1","","","","","","","","","","",""
"group_57","IS1167-truncation","transposase-like protein",2,"","","","","","","",1,1,1,"","","","","","","","1","","","","","","","","","","","","1","",""
"rluA3","","23S_rRNA pseudouridine synthase",2,"","","","","","","",1,1,1,"","","","","","","","","","1","","","","","","","","","","","","1"
"ykoD_2","","cobalt ABC transporter ATPase component CbiO",2,"","","","","","","",1,1,1,"1","","","","","","","","","","","","","","","","","","","","","1"
"radA","","DNA repair protein",2,"","","","","","","",1,1,1,"","","","","","","","","","","","","1","","","","1","","","","",""
"group_9372","murZ","acetyltransferase",2,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","1","","","","","1",""
"group_4038","","ABC transporter ATPase",2,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits",1,1,1,"1","","","","1","","","","","","","","","","","","","","","","",""
"bglA","","glycosyl hydrolase",2,"","","","","","","",1,1,1,"","","","","","","","","1","","","","","","","","","","","","","1"
"group_3811","","nuclease family transposase",2,"","","","","","","",1,1,1,"","","","","","","","1","","","","","","","","","","","","1","",""
"group_6655","sarA_1","extracellular oligopeptide-binding protein",1,"","","","","","","",1,1,1,"","1","","","","","","","","","","","","","","","","","","","",""
"group_26459","","hypothetical protein",1,"","","","","","","Investigate",1,1,1,"1","","","","","","","","","","","","","","","","","","","","",""
"group_26458","","hypothetical protein",1,"","","","","","","Investigate",1,1,1,"1","","","","","","","","","","","","","","","","","","","","",""
"group_26457","","hypothetical protein",1,"","","","","","","Investigate",1,1,1,"1","","","","","","","","","","","","","","","","","","","","",""
"group_26430","","hypothetical protein",1,"","","","","","","",1,1,1,"","1","","","","","","","","","","","","","","","","","","","",""
"group_26429","","hypothetical protein",1,"","","","","","","",1,1,1,"","1","","","","","","","","","","","","","","","","","","","",""
"group_26422","","hypothetical protein",1,"","","","","","","",1,1,1,"","","","1","","","","","","","","","","","","","","","","","",""
"group_25865","","oxidoreductase DadA family protein",1,"","","","","","","",1,1,1,"","","","","","","","","1","","","","","","","","","","","","",""
"group_22882","","hypothetical protein",1,"","","","","","","Investigate",1,1,1,"","","","","","","","","","","","","","","","","","","","","","1"
"group_22881","","hypothetical protein",1,"","","","","","","Investigate",1,1,1,"","","","","","","","","","","","","","","","","","","","","","1"
"group_21702","","hypothetical protein",1,"","","","","","","Investigate",1,1,1,"","","","","","","","","","","","","","1","","","","","","","",""
"group_16608","","hypothetical protein",1,"","","","","","","Investigate",1,1,1,"1","","","","","","","","","","","","","","","","","","","","",""
"group_1366","","transposase",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","1","","","","","","","","",""
"group_1362","","transposase",1,"","","","","","","",1,1,1,"","","","","","","","","","1","","","","","","","","","","","",""
"agaN_2","","alpha-galactosidase",1,"","","","","","","Investigate",1,1,1,"","","","","","","","","","","","","1","","","","","","","","",""
"group_16606","","hypothetical protein",1,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits",1,1,1,"","","","1","","","","","","","","","","","","","","","","","",""
"group_11859","","hypothetical protein",1,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits",1,1,1,"","","","","","","","","","","","","1","","","","","","","","",""
"group_7151","hyaD_1","glycosyl transferase family protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","1"
"group_17213","","hypothetical protein",1,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits",1,1,1,"","1","","","","","","","","","","","","","","","","","","","",""
"group_1696","","IS1202 transposase",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","1",""
"group_11893","","Staphylococcal protein of unknown function (DUF960)",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","1","","","","","","","","",""
"group_4972","","Plasmid pRiA4b ORF-3-like protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","1","","","",""
"group_16543","","hypothetical protein",1,"","","","","","","",1,1,1,"","","","","","","","","","1","","","","","","","","","","","",""
"group_175","","chlorohydrolase",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","1","","","","",""
"group_13955","","membrane protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","1","","","","","","",""
"group_10242","","hypothetical protein",1,"","","","","","","",1,1,1,"1","","","","","","","","","","","","","","","","","","","","",""
"group_880","","IS630-Spn1 transposase Orf2",1,"","","","","","","",1,1,1,"","","","1","","","","","","","","","","","","","","","","","",""
"group_8556","","ABC transporter substrate-binding protein",1,"","","","","","","",1,1,1,"","","","","","","","1","","","","","","","","","","","","","",""
"group_62","","IS1167 transposase",1,"","","","","","","",1,1,1,"","","","","1","","","","","","","","","","","","","","","","",""
"group_11892","nusB","transcription antitermination protein NusB",1,"","","","","","","",1,1,1,"1","","","","","","","","","","","","","","","","","","","","",""
"group_1811","","hypothetical protein",1,"","","","","","","",1,1,1,"","1","","","","","","","","","","","","","","","","","","","",""
"group_398","","hypothetical protein",1,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits",1,1,1,"","","","","","","","","","","","","","","","1","","","","","",""
"group_950","","IS630-Spn1 transposase Orf2",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","1",""
"group_13275","ycjP_5","sugar ABC transporter permease",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","1"
"group_2835","","alpha-fucosidase",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","1","","",""
"group_17011","","hypothetical protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","1","","",""
"group_7307","","putative metal-dependent membrane protease",1,"","","","","","","",1,1,1,"","1","","","","","","","","","","","","","","","","","","","",""
"group_9881","gldA","3-dehydroquinate synthase",1,"","","","","","","",1,1,1,"1","","","","","","","","","","","","","","","","","","","","",""
"group_6651","","surface anchored protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","1","","","","","","","","",""
"group_8487","yfnA","amino acid permease family protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","1"
"group_1052","","hypothetical protein",1,"","","","","","","",1,1,1,"","","","","","","1","","","","","","","","","","","","","","",""
"group_9147","","hypothetical protein",1,"","","","","","","",1,1,1,"","","","","","","","1","","","","","","","","","","","","","",""
"group_1694","","IS1202 transposase",1,"","","","","","","",1,1,1,"","","","1","","","","","","","","","","","","","","","","","",""
"group_13093","gspA_4","glycosyl transferase family protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","1"
"group_7588","","chorismate mutase/prephenate dehydratase",1,"","","","","","","",1,1,1,"","","","","","","","1","","","","","","","","","","","","","",""
"fecD","","iron-compound ABC transporter permease",1,"","","","","","","",1,1,1,"","1","","","","","","","","","","","","","","","","","","","",""
"group_17653","","hypothetical protein",1,"","","","","","","",1,1,1,"","1","","","","","","","","","","","","","","","","","","","",""
"group_10248","pcrA","ATP-dependent DNA helicase PcrA",1,"","","","","","","",1,1,1,"","","","","","","","","","","","1","","","","","","","","","",""
"group_3477","","helix-turn-helix domain protein",1,"","","","","","","",1,1,1,"","","1","","","","","","","","","","","","","","","","","","",""
"group_285","IS861-truncation","degenerate transposase (orf1)",1,"","","","","","","",1,1,1,"","","1","","","","","","","","","","","","","","","","","","",""
"group_2774","","hypothetical protein",1,"","","","","","","",1,1,1,"","","","","","","","","","1","","","","","","","","","","","",""
"group_7908","","phosphoglycerate mutase family protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","1","","","","","","","","",""
"group_8871","","degenerate transposase",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","1"
"group_11951","carB","carbamoyl-phosphate synthase large subunit",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","1","","","","","","","",""
"group_5415","","transporter major facilitator family protein",1,"","","","","","","",1,1,1,"","1","","","","","","","","","","","","","","","","","","","",""
"group_9571","","YlmH protein",1,"","","","","","","",1,1,1,"1","","","","","","","","","","","","","","","","","","","","",""
"group_10839","tagE","glycosyl transferase",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","1","","","",""
"group_1118","","chlorohydrolase",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","1","","","","","",""
"group_10927","ileRS","isoleucyl-tRNA synthetase",1,"","","","","","","",1,1,1,"1","","","","","","","","","","","","","","","","","","","","",""
"group_1698","","IS1202 transposase",1,"","","","","","","",1,1,1,"","1","","","","","","","","","","","","","","","","","","","",""
"group_899","","IS630-Spn1 transposase Orf2",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","1"
"group_5899","msbA_3","ABC transporter ATP-binding protein/permease",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","1","","","",""
"group_2645","lepA","PTS system galactose-specific transporter subunit IIB",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","1","","","","","","",""
"group_14846","lmb","adhesion lipoprotein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","1","","","","",""
"group_6649","","surface anchored protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","1","","","","","",""
"group_2549","strH_2","endo-beta-N-acetylglucosaminidase",1,"","","","","","","",1,1,1,"1","","","","","","","","","","","","","","","","","","","","",""
"group_17339","","hypothetical protein",1,"","","","","","","",1,1,1,"","1","","","","","","","","","","","","","","","","","","","",""
"group_10934","","phage-like protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","1",""
"group_5804","yheI_2","ABC transporter ATP-binding protein/permease",1,"","","","","","","",1,1,1,"","","","","","","","","","","","1","","","","","","","","","",""
"group_18","","transposase",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","1","","","","","",""
"group_11371","gph","phosphatase",1,"","","","","","","",1,1,1,"","","","","","","","","","","","1","","","","","","","","","",""
"group_4441","","exopolysaccharide biosynthesis protein acetyltransferase",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","1"
"group_11087","gspA_2","glycosyltransferase",1,"","","","","","","",1,1,1,"","","","1","","","","","","","","","","","","","","","","","",""
"group_5864","dinF","damage inducible DinF protein",1,"","","","","","","",1,1,1,"","","","1","","","","","","","","","","","","","","","","","",""
"group_502","hsdS","type I restriction-modification system M protein",1,"","","","","","","",1,1,1,"","","","","","","","1","","","","","","","","","","","","","",""
"group_2288","","PTS system transporter subunit IIA",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","1","","","","",""
"group_379","","transposase",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","1","","","","","","","",""
"group_455","IS1381-truncation","transposase-like protein IS1381 ISSpn7",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","1"
"group_16256","","DNA complete genome",1,"","","","","","","",1,1,1,"","1","","","","","","","","","","","","","","","","","","","",""
"group_3759","","LysM domain-containing protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","1","","","","","","","",""
"group_4409","rggD_1","transcriptional regulator MutR",1,"","","","","","","",1,1,1,"","1","","","","","","","","","","","","","","","","","","","",""
"group_1688","","IS1202 transposase",1,"","","","","","","",1,1,1,"","","","","","","","","","1","","","","","","","","","","","",""
"group_6831","radC","DNA repair protein RadC",1,"","","","","","","",1,1,1,"","","","","","","","","","","","1","","","","","","","","","",""
"group_10422","","Phage gp6-like head-tail connector protein",1,"","","","","","","",1,1,1,"","","","","","1","","","","","","","","","","","","","","","",""
"group_1147","","transposase",1,"","","","","","","",1,1,1,"","","","","","","","","","","","1","","","","","","","","","",""
