"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","12162_1#95","12290_3#27","12290_3#53","12837_1#87","13414_2#75","13415_4#66","13415_4#91","13415_7#7","13470_1#31","14257_1#90","14410_6#52","14412_2#11","14412_2#77","14412_2#84","14520_5#1","14520_5#59","14520_6#48","14555_3#2","14566_5#21","14566_5#25","14673_4#59","14723_1#80","14723_2#18","14723_3#83","14723_4#58","14723_6#21","14913_4#67","14913_5#19","14913_5#66","14913_5#80","14913_5#92","14913_6#91","14936_5#69","15378_2#72","15378_2#87","15378_3#27","15378_3#88","15378_4#55","15378_4#66","15531_2#10","15531_2#19","15531_2#45","15531_2#50","15531_2#56","15531_2#63","15531_2#71","15531_3#88","15531_3#90","15531_4#25","15531_4#28","15531_5#60","15531_5#88","15531_6#16","15531_6#49","15531_7#12","15731_8#61","15731_8#69","15841_4#14","15841_4#23","15841_4#42","15873_2#11","15873_3#3","15995_2#85","16288_3#18","16288_3#22","16288_4#25","16288_4#9","16288_5#51","16288_7#74","16288_8#44","16288_8#77","16399_5#27","16399_5#38","16399_5#54","16399_6#15","16453_2#47","16453_2#6","17059_7#92","17138_3#85","17150_5#17","17150_5#93","17150_6#19","17150_6#2","17175_7#8","17428_8#125","17428_8#139","17428_8#146","17794_7#106","17794_7#120","17794_7#123","17794_7#188","17794_7#37","17794_7#4","17794_7#40","17794_7#7","17794_7#96","17794_8#39","17794_8#53","17794_8#62","17794_8#64","17794_8#99","17870_7#122","17870_7#89","17966_5#96","18456_1#20","18456_1#45","18456_1#6","18456_1#64","18456_1#81","18456_1#92","19183_3#15","20925_3#24","20957_7#117","20957_7#119","9716_7#26","9789_2#4","9789_2#8","9789_3#42","9789_3#47","9789_5#4"
"wcjG","","putative initial sugar transferase WcjG",66,"","","","","","","","1","1","1","","1","1","","1","","","","","","1","","","","1","1","","","","","","","","1","","","","","","","","1","","1","","","1","1","1","1","1","","","1","","","","1","1","1","","1","","","1","","","","1","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","","1","","1","1","","","","1","1","","1","1","1"
"group_4173","wze","P-loop NTPase superfamily protein",66,"","","","","","","","1","1","1","","1","1","","1","","","","","","1","","","","1","1","","","","","","","","1","","","","","","","","1","","1","","","1","1","1","1","1","","","1","","","","1","1","1","","1","","","1","","","","1","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","","1","","1","1","","","","1","1","","1","1","1"
"group_5366","cap5A","capsular polysaccharide biosynthesis protein Cap5A",66,"","","","","","","","1","1","1","","1","1","","1","","","","","","1","","","","1","1","","","","","","","","1","","","","","","","","1","","1","","","1","1","1","1","1","","","1","","","","1","1","1","","1","","","1","","","","1","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","","1","","1","1","","","","1","1","","1","1","1"
"group_6496","wzx","flippase Wzx",66,"","","","","","","","1","1","1","","1","1","","1","","","","","","1","","","","1","1","","","","","","","","1","","","","","","","","1","","1","","","1","1","1","1","1","","","1","","","","1","1","1","","1","","","1","","","","1","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","","1","","1","1","","","","1","1","","1","1","1"
"group_2790","cpsB","tyrosine-protein phosphatase CpsB",66,"","","","","","","","1","1","1","","1","1","","1","","","","","","1","","","","1","1","","","","","","","","1","","","","","","","","1","","1","","","1","1","1","1","1","","","1","","","","1","1","1","","1","","","1","","","","1","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","","1","","1","1","","","","1","1","","1","1","1"
"group_2423","epsK","exopolysaccharide biosynthesis protein glycosyl transferase",66,"","","","","","","","1","1","1","","1","1","","1","","","","","","1","","","","1","1","","","","","","","","1","","","","","","","","1","","1","","","1","1","1","1","1","","","1","","","","1","1","1","","1","","","1","","","","1","","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","","1","","1","1","","","","1","1","","1","1","1"
"group_439","lagD_1","Bacteriocin ABC transoporter",64,"","","","","","","","1","1","1","","1","1","","","","","","","","1","","","","1","1","1","","","","","","","1","","","","","","","","","","1","","","1","1","1","1","1","","","1","","","","1","1","1","1","1","1","1","1","","","","1","","1","1","1","","","","","","","1","","1","1","1","1","1","1","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","","1","","1","1","1","","","1","1","1","1","1","1"
"group_2057","","hypothetical protein",64,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits","1","1","1","","1","1","","","","","","","","1","","","","1","1","1","","","","","","","1","","","","","","","","","","1","","","1","1","1","1","1","","","1","","","","1","1","1","1","1","1","1","1","","","","1","","1","1","1","","","","","","","1","","1","1","1","1","1","1","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","","1","","1","1","1","","","1","1","1","1","1","1"
"aliB2","","lipoprotein putative",63,"","","","","","","","1","1","1","1","1","1","1","1","","1","1","1","1","","1","1","1","","","","1","1","1","","","","1","1","1","1","1","","1","1","","1","1","1","1","1","1","1","1","1","","","1","","1","1","1","1","1","","","","","","1","1","1","1","1","","","1","","","","","","","","","","","","","","","1","1","1","1","1","1","1","","","","","","","","","","","","","","","","","","1","1","1","1","1","","1","1","1","","","","","1","1","","1","1","1"
"group_1324","","Protein of unknown function (DUF3290)",61,"","","","","","","","1","1","1","1","","1","1","","1","","1","","1","","1","1","1","","","","1","1","1","","","1","","1","1","1","1","1","1","","","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","","","","","","1","1","1","","","","","1","","","","","","","1","1","","","","","","","1","1","1","1","","","1","","","","","","","","","","","","","","","","","","1","1","1","1","1","1","","1","1","","1","1","1","1","","","1","1",""
"group_672","","Secreted protein",57,"","","","","","","","1","1","1","","1","1","","","","","","","","1","","","","1","1","1","","","","","","","1","","","","","","","","","","1","","","1","","1","","1","","","1","","","","1","1","1","1","1","1","1","1","","","","","","","1","1","","","","","","","1","","","","1","","1","1","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","","1","","1","1","1","","","1","1","1","1","1","1"
"lytA_5","","phage holin LL-H family",55,"","","","","","","","1","1","1","1","","","","1","","","","","","1","","","","1","1","1","","1","","","1","","","","","","","1","","","","","","","","","","","1","","1","1","","1","","","","","","1","1","1","1","1","1","1","","","1","1","","","1","1","1","1","1","","","1","1","1","1","1","1","1","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","","","","","1","","1","","","","1","","","","1","1","1","1","","1","1","","",""
"lytA_3","","phage protein",53,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits","1","1","1","1","","","","1","","","","","","1","","","","1","1","1","","1","","","1","","","","","","","1","","","","","","","","","","","1","","","1","","1","","","","","","1","1","1","1","1","1","1","","","1","1","","","1","1","1","1","1","","","1","1","1","1","1","1","1","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","","","","","1","","1","","","","","","","","1","1","1","1","","1","1","","",""
"group_950","","acetyltransferase",52,"","","","","","","","1","1","1","","","","","1","","","","","","1","","","","1","1","1","","","","1","1","1","","","","","","1","","","1","","","","","","","","","","","","","","","","","","","1","1","1","1","1","","","","","","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","1","1","1","1","","","","","",""
"ald_1","","alanine dehydrogenase",52,"","","","","","","","1","1","1","","","","","1","","","","","","1","","","","1","1","1","","","","1","1","1","","","","","","1","","","1","","","","","","","","","","","","","","","","","","","1","1","1","1","1","","","","","","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","1","1","1","1","","","","","",""
"ald_2","","alanine dehydrogenase",52,"","","","","","","","1","1","1","","","","","1","","","","","","1","","","","1","1","1","","","","1","1","1","","","","","","1","","","1","","","","","","","","","","","","","","","","","","","1","1","1","1","1","","","","","","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","1","1","1","1","","","","","",""
"group_1337","","TfoX N- domain family protein",52,"","","","","","","","1","1","1","","","","","1","","","","","","1","","","","1","1","1","","","","1","1","1","","","","","","1","","","1","","","","","","","","","","","","","","","","","","","1","1","1","1","1","","","","","","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","1","1","1","1","","","","","",""
"group_1180","","hypothetical protein",52,"","","","","","","","1","1","1","","","","","1","","","","","","1","","","","1","1","1","","","","1","1","1","","","","","","1","","","1","","","","","","","","","","","","","","","","","","","1","1","1","1","1","","","","","","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","1","1","1","1","","","","","",""
"cpsB","","tyrosine-protein phosphatase CpsB",51,"","","","","","","","1","1","1","1","","","1","","1","1","1","1","1","","1","1","1","","","","1","1","1","1","1","1","","1","1","1","1","1","1","1","","1","","1","1","","","","","","","1","","1","1","1","","","","1","","1","1","","1","1","1","","1","","","","","","","","","","1","","","","","","","","1","1","1","1","1","1","1","","","","","","","","","","","","","","","","","","","1","","","","","","1","","","1","1","1","","","1","","",""
"group_661","","MutT/nudix family protein; 78-dihydro-8-oxoguanine-triphosphatase",49,"","","","","","","","1","1","1","1","","","1","","1","1","1","1","1","","1","1","1","","","","1","1","1","","","","","1","1","1","1","","1","1","","1","","1","1","","","","","","1","1","1","1","1","1","","","","","","","","","1","1","1","","1","","","","","1","","1","1","1","","1","","","","","","","1","1","1","1","1","1","1","","","","","","","","","","","","","","","","","","","1","","","","1","","1","","","","1","1","","","","","",""
"group_53","sulB","dihydrofolate synthetase",48,"","","","","","","","1","1","1","","1","1","","1","","","","","","1","","","","","1","","","","","1","1","1","1","1","","","","","","","1","","1","","","1","1","1","1","1","","","1","","","","1","1","1","","","","","","","","","1","","","1","1","1","1","1","1","1","1","","1","","","","","","","","","","","","","","","","","","","","1","","","","","","1","1","1","1","","1","","1","1","1","","1","","1","","","","","1","1","1","1","1","1"
"group_64","","gp24",47,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits","1","1","1","","","","","1","","","","","","1","","","","1","1","1","","1","","","1","","","","","","","","","","","","","","","","","","1","","1","1","","1","","","","","","","1","","","1","1","1","","","1","1","","","1","","","1","1","","","1","1","1","1","1","1","1","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","","","","","1","","1","","","","1","","","","1","1","1","","","1","1","","",""
"group_43","","phage protein",47,"","","","","","","","1","1","1","","","","","1","","","","","","1","","","","1","1","1","","","","","","","","","","","","1","","","","","","","","","","","1","","1","1","","1","","","","","","1","1","1","1","1","1","1","","","1","1","","","1","1","1","1","","","","1","1","1","1","1","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","","","","","1","","1","","","","1","","","","1","1","","1","","1","","","",""
"sau3AIR","","restriction enzyme",45,"","","","","","","","1","1","1","","1","1","","","","","","","","","","","","","","","","1","","1","1","1","1","","","","","1","","","1","","1","","","1","1","1","1","1","","","1","","","","1","1","1","1","","1","1","","","","","1","","","","1","1","1","1","1","1","1","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","1","1","1","","1","","1","","","1","1","1","1","1","1","1","1"
"group_3508","hhaIM","DNA modification methylase",45,"","","","","","","","1","1","1","","1","1","","","","","","","","","","","","","","","","1","","1","1","1","1","","","","","1","","","1","","1","","","1","1","1","1","1","","","1","","","","1","1","1","1","","1","1","","","","","1","","","","1","1","1","1","1","1","1","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","1","1","1","","1","","1","","","1","1","1","1","1","1","1","1"
"group_3723","","hypothetical protein",43,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits","1","1","1","","","1","","1","","","","","","1","","","","1","1","","","","","1","1","1","1","","","","","","","","","","1","","","","1","1","1","1","","","","","","","","1","1","","","1","1","1","","","","1","","1","1","","","","","1","","1","","","1","","","","","","","","","","","","","1","","","","1","","1","1","1","","","1","1","1","1","1","1","1","","1","","1","","","","1","1","","","","","","","","1","1"
"group_2853","","Plasmid recombination enzyme",43,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits","1","1","1","","","1","","1","","","","","","1","","","","1","1","","","","","1","1","1","1","","","","","","","","","","1","","","","1","1","1","1","","","","","","","","1","1","","","1","1","1","","","","1","","1","1","","","","","1","","1","","","1","","","","","","","","","","","","","1","","","","1","","1","1","1","","","1","1","1","1","1","1","1","","1","","1","","","","1","1","","","","","","","","1","1"
"blpO_1","","bacteriocin BlpO",42,"","","","","","","","1","1","1","1","","","","1","1","","1","","","1","1","","","","","","","1","1","1","1","1","1","","","1","","1","1","","","","","","","","1","","1","","1","1","1","1","","","","","","","","1","1","","1","1","1","","1","","","","","","","","","","1","","","","","","","","1","1","1","","","","","","","","","","","","","","","","","","","","","","","1","1","","","1","","","","","1","1","1","1","1","1","1","","1"
"group_1745","","plasmid rolling circle replication initiator protein",42,"","","","","","","","1","1","1","","","1","","1","","","","","","1","","","","1","1","","","","","1","1","1","1","","","","","","","","","","1","","","","1","1","1","1","","","","","","","","1","1","","","1","1","1","","","","1","","1","1","","","","","1","","1","","","1","","","","","","","","","","","","","1","","","","1","","1","1","1","","","1","1","1","1","1","1","1","","1","","1","","","","","1","","","","","","","","1","1"
"group_228","","hypothetical protein",41,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits","1","1","1","1","","","","1","1","1","1","1","1","","1","1","1","","","","1","1","1","","","","","","","1","1","","1","1","1","1","","1","1","","","","","","1","1","","1","1","1","","","","","","","","","1","1","1","","1","","","","","","","","","","1","","","","","","","","1","1","1","1","1","1","1","","","","","","","","","","","","","","","","","","","1","","","","1","","1","","","","","","","","","","",""
"group_1447","","hypothetical protein",41,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits","1","1","1","","","","","1","","","","","","1","","","","1","1","1","","","","","","","","","","","","1","","","","","","","","","","","1","","1","1","","1","","","","","","","1","","","1","1","1","","","1","1","","","1","","","1","","","","1","1","1","1","1","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","","","","","1","","1","","","","1","","","","1","1","","","","1","","","",""
"group_2098","","hypothetical protein",41,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits","1","1","1","","","1","","1","","","","","","1","","","","1","1","","","","","1","1","1","1","","","","","","","","","","1","","","","1","1","1","1","","","","","","","","1","1","","","1","1","1","","","","1","","1","1","","","","","1","","1","","","1","","","","","","","","","","","","","1","","","","1","","1","1","1","","","1","1","1","1","","1","1","","1","","1","","","","1","1","","","","","","","","1",""
"wcaJ_1","","galactosyl transferase CpsE",40,"","","","","","","","1","1","1","1","","","1","","1","1","1","1","1","","1","1","1","","","","1","1","1","","","","","1","1","1","1","","1","1","","1","","1","1","","","","","","","1","","1","1","1","","","","","","","","","1","1","1","","1","","","","","","","","","","","","","","","","","","1","1","1","1","1","1","1","","","","","","","","","","","","","","","","","","","1","","","","","","1","","","","","","","","1","","",""
"group_516","","FIG01118889: hypothetical protein",40,"","","","","","","","1","1","1","","","","","1","","","","","","1","","","","1","1","1","","1","","","","","","","","","","1","","","","","","","","","","","1","","1","1","","1","","","","","","","1","","","1","","","","","1","1","","","1","","","1","1","","","1","1","1","1","1","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","","","","","1","","","","","","1","","","","1","1","","","","","1","","",""
"group_2184","","chlorohydrolase",40,"","","","","","","","1","1","1","","","","","1","","","","","","1","","","","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","1","","","","","","1","1","","","","","","","","1","","1","1","1","1","1","1","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","1","1","1","1","","","","","",""
"group_4374","wefD","glycosyl transferase family 2 protein",40,"","","","","","","","1","1","1","","","","","1","","","","","","1","","","","1","1","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","1","","","1","","","","","","1","1","","1","1","1","1","1","1","","1","1","1","1","1","1","1","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","1","","","","","","","","",""
"group_5367","wefM","glycosyl transferase",40,"","","","","","","","1","1","1","","","","","1","","","","","","1","","","","1","1","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","1","","","1","","","","","","1","1","","1","1","1","1","1","1","","1","1","1","1","1","1","1","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","1","","","","","","","","",""
"kfoC_3","","cell wall biosynthesis glycosyltransferase",40,"","","","","","","","1","1","1","","","","","1","","","","","","1","","","","1","1","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","1","","","1","","","","","","1","1","","1","1","1","1","1","1","","1","1","1","1","1","1","1","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","1","","","","","","","","",""
"group_155","","phage protein",39,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits","1","1","1","","","","","1","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","1","1","","1","","","","","","","1","","","","1","1","","","1","1","","","1","","","1","1","","","1","1","1","1","1","1","1","","","","","","","","1","1","1","1","1","1","","1","1","1","1","1","","","","","1","","1","","","","1","","","","1","1","1","","","1","","","",""
"group_489","","transposase",39,"","","","","","","","1","1","1","","1","1","","1","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","1","","","1","1","1","1","1","","","1","","","","1","1","1","","","","","","","","","1","","","","1","1","1","1","1","1","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","1","1","1","","1","","1","","1","1","1","1","1","1","1","1","1"
"group_1249","wze","capsule biosynthesis tyrosine-protein kinase Wze",39,"","","","","","","","1","1","1","1","","","1","","1","1","1","1","1","","1","1","1","","","","1","1","1","","","","","1","1","1","1","","1","1","","1","","1","1","","","","","","","1","","1","1","1","","","","","","","","","1","1","1","","1","","","","","","","","","","","","","","","","","","1","1","1","1","","1","1","","","","","","","","","","","","","","","","","","","1","","","","","","1","","","","","","","","1","","",""
"cap5A","","capsular polysaccharide biosynthesis protein Cap5A",39,"","","","","","","","1","1","1","1","","","1","","1","1","1","1","1","","1","1","1","","","","1","1","1","","","","","1","1","1","1","","1","1","","1","","1","1","","","","","","","1","","1","1","1","","","","","","","","","1","1","1","","1","","","","","","","","","","","","","","","","","","1","1","1","1","","1","1","","","","","","","","","","","","","","","","","","","1","","","","","","1","","","","","","","","1","","",""
"group_615","","transcriptional activator Rgg/GadR/MutR family protein",39,"","","","","","","","1","1","1","","1","1","","","1","","1","","","","1","","","","","","1","","1","","","","1","","","1","","","1","","","","1","","","1","1","1","1","1","","","1","","","","1","1","1","","","","","","","","1","1","","","","1","","","","","","","","","","","","","","","","1","1","1","","","1","","","","","","","","","","","","","","","","","","1","","1","1","1","","1","","1","","","","","1","1","1","1","1","1"
"group_2342","","hypothetical protein",39,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits","1","1","1","","","","","1","","","","","","1","","","","1","1","1","","","","","","","","","","","","1","","","","","","","","","","","1","","","1","","1","","","","","","","1","","","1","1","1","","","1","1","","","1","","","1","","","","1","1","1","1","1","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","","","","","1","","1","","","","","","","","1","1","","","","1","","","",""
"group_677","Int-Tn_1","Integrase",39,"","","","","","","","1","1","1","","","","","","","","","","","1","","","","1","1","1","","","","","","","","","","","","1","","","1","","","","","","","","","","","","","","","","","","","1","1","1","1","1","","","","","","1","1","","1","","","","","","","1","1","1","1","1","1","1","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","1","","","","","","","","",""
"group_2206","","Hypothetical protein",39,"","","","","","","","1","1","1","","","","","","","","","","","1","","","","1","1","1","","","","","","","","","","","","1","","","1","","","","","","","","","","","","","","","","","","","1","1","1","1","1","","","","","","1","1","","1","","","","","","","1","1","1","1","1","1","1","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","1","","","","","","","","",""
"group_1581","","hypothetical protein",38,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits","1","1","1","1","","","","","","","","","","","","","","1","1","1","","1","","","1","","","","","","","1","","","","","","","","","","","","","","1","","1","","","","","","1","1","1","1","1","","","","","","1","","","","1","1","","","","","","1","1","1","1","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","","","","","1","","","","","","","","","","1","1","","1","","","1","","",""
"ssb","","phage protein",38,"","","","","","","","1","1","1","1","","","","","","","","","","","","","","1","1","1","","1","","","1","","","","","","","1","","","","","","","","","","","","","","1","","1","","","","","","1","1","1","1","1","","","","","","1","","","","1","1","","","","","","1","1","1","1","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","","","","","1","","","","","","","","","","1","1","","1","","","1","","",""
"group_1752","","phage Holliday junction resolvase",38,"","","","","","","","1","1","1","1","","","","","","","","","","","","","","1","1","1","","1","","","1","","","","","","","1","","","","","","","","","","","","","","1","","1","","","","","","1","1","1","1","1","","","","","","1","","","","1","1","","","","","","1","1","1","1","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","","","","","1","","","","","","","","","","1","1","","1","","","1","","",""
"group_993","ssb","single-strand binding protein",38,"","","","","","","","1","1","1","1","","","","","","","","","","","","","","1","1","1","","1","","","1","","","","","","","1","","","","","","","","","","","","","","1","","1","","","","","","1","1","1","1","1","","","","","","1","","","","1","1","","","","","","1","1","1","1","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","","","","","1","","","","","","","","","","1","1","","1","","","1","","",""
"group_36","","putative antireceptor",38,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits","1","1","1","1","","","","","","","","","","","","","","1","1","1","","1","","","1","","","","","","","1","","","","","","","","","","","","","","1","","1","","","","","","1","1","1","1","1","","","","","","1","","","","1","1","","","","","","1","1","1","1","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","","","","","1","","","","","","","","","","1","1","","1","","","1","","",""
"group_1578","","phage Gp15 protein",38,"","","","","","","","1","1","1","1","","","","","","","","","","","","","","1","1","1","","1","","","1","","","","","","","1","","","","","","","","","","","","","","1","","1","","","","","","1","1","1","1","1","","","","","","1","","","","1","1","","","","","","1","1","1","1","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","","","","","1","","","","","","","","","","1","1","","1","","","1","","",""
"group_2360","","minor capsid protein",38,"","","","","","","","1","1","1","1","","","","","","","","","","","","","","1","1","1","","1","","","1","","","","","","","1","","","","","","","","","","","","","","1","","1","","","","","","1","1","1","1","1","","","","","","1","","","","1","1","","","","","","1","1","1","1","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","","","","","1","","","","","","","","","","1","1","","1","","","1","","",""
"group_4095","","minor capsid protein",38,"","","","","","","","1","1","1","1","","","","","","","","","","","","","","1","1","1","","1","","","1","","","","","","","1","","","","","","","","","","","","","","1","","1","","","","","","1","1","1","1","1","","","","","","1","","","","1","1","","","","","","1","1","1","1","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","","","","","1","","","","","","","","","","1","1","","1","","","1","","",""
"group_474","","phage minor tail protein",38,"","","","","","","","1","1","1","1","","","","","","","","","","","","","","1","1","1","","1","","","1","","","","","","","1","","","","","","","","","","","","","","1","","1","","","","","","1","1","1","1","1","","","","","","1","","","","1","1","","","","","","1","1","1","1","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","","","","","1","","","","","","","","","","1","1","","1","","","1","","",""
"group_1577","","phage tail protein",38,"","","","","","","","1","1","1","1","","","","","","","","","","","","","","1","1","1","","1","","","1","","","","","","","1","","","","","","","","","","","","","","1","","1","","","","","","1","1","1","1","1","","","","","","1","","","","1","1","","","","","","1","1","1","1","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","","","","","1","","","","","","","","","","1","1","","1","","","1","","",""
"group_1665","","major tail shaft protein",38,"","","","","","","","1","1","1","1","","","","","","","","","","","","","","1","1","1","","1","","","1","","","","","","","1","","","","","","","","","","","","","","1","","1","","","","","","1","1","1","1","1","","","","","","1","","","","1","1","","","","","","1","1","1","1","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","","","","","1","","","","","","","","","","1","1","","1","","","1","","",""
"group_1495","","phage protein",38,"","","","","","","","1","1","1","1","","","","","","","","","","","","","","1","1","1","","1","","","1","","","","","","","1","","","","","","","","","","","","","","1","","1","","","","","","1","1","1","1","1","","","","","","1","","","","1","1","","","","","","1","1","1","1","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","","","","","1","","","","","","","","","","1","1","","1","","","1","","",""
"group_1579","","phage protein",38,"","","","","","","","1","1","1","1","","","","","","","","","","","","","","1","1","1","","1","","","1","","","","","","","1","","","","","","","","","","","","","","1","","1","","","","","","1","1","1","1","1","","","","","","1","","","","1","1","","","","","","1","1","1","1","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","","","","","1","","","","","","","","","","1","1","","1","","","1","","",""
"group_1294","","phage structural protein",38,"","","","","","","","1","1","1","1","","","","","","","","","","","","","","1","1","1","","1","","","1","","","","","","","1","","","","","","","","","","","","","","1","","1","","","","","","1","1","1","1","1","","","","","","1","","","","1","1","","","","","","1","1","1","1","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","","","","","1","","","","","","","","","","1","1","","1","","","1","","",""
"group_1251","","minor capsid protein",38,"","","","","","","","1","1","1","1","","","","","","","","","","","","","","1","1","1","","1","","","1","","","","","","","1","","","","","","","","","","","","","","1","","1","","","","","","1","1","1","1","1","","","","","","1","","","","1","1","","","","","","1","1","1","1","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","","","","","1","","","","","","","","","","1","1","","1","","","1","","",""
