"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","19183_3#47","17428_8#168","16453_2#7","16399_7#3","15873_3#79","15873_3#35","15873_3#34","15873_3#1","15873_2#78","15873_2#53","15873_2#38","15531_6#3","14520_5#84","14520_5#67","14520_5#61","14520_5#55","19183_3#4","15873_5#10","15873_2#52","15873_2#17","15531_4#70","15531_4#69","14520_7#59","14520_7#23","14520_7#20","14520_5#85","14520_5#23","14520_4#48","14520_4#33","17794_8#5","17794_7#107","17428_8#171","17428_8#166","17428_8#150","17138_5#4","16399_6#63","16399_6#56","16399_6#51","16399_6#35","16399_6#11","16399_5#80","16399_5#75","16399_5#73","16399_5#70","16399_5#69","16399_5#63","16399_5#49","16399_5#16","16399_5#12","15873_5#85","15873_5#81","15873_4#77","15873_4#63","15873_4#61","15531_7#39","15531_6#13","15531_5#81","14410_7#84","14410_7#7","14410_6#58","14410_4#74","14410_4#72","14410_6#11","14410_5#60","16399_6#58","15873_4#74","17794_8#118","17428_8#113","16399_7#59","15873_5#15","15873_3#68","15873_3#40","15873_2#4","14520_5#94","14520_5#93","14520_5#7","14520_4#4","15531_6#90","15531_5#87","15531_5#71","15531_5#70","14520_5#6","15531_7#3","15531_7#30","17794_7#93","16399_6#8","16399_6#13","16399_6#10"
"group_586","phpA","streptococcal histidine triad protein PhpA",12,"","","","","","","",1,1,1,"","","","","","","","","","","1","","","1","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","1","","1","","","1","","","","","","","","","1","","","","","","","","","","1","","1","1","","","","","1","1","","","","","","","","","","",""
"group_3163","rlmN","radical SAM enzyme Cfr family",12,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","1","1","1","1","","1","1","1","1","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","",""
"group_7997","","hypothetical protein",12,"","","","","","","",1,1,1,"","","","","1","1","","1","","1","","","","1","","1","1","","","","","1","1","1","","1","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"group_2507","ydcU","iron ABC transporter permease",12,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","1","1","1","1","","1","1","1","1","1","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"group_8623","tcyJ","amino acid ABC transporter amino acid-binding protein",12,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","1","1","1","1","1","1","1","1","","1","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"group_27001","","IS630-Spn1 transposase Orf1",12,"","","","","","","",1,1,1,"","","","","","1","","1","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","1","","","","","1","","1","","1","","","","","","1","","","1","","","","1","","","","","1","","","","","","","","","1","","","","","","","","","","","","","",""
"group_14600","dnaJ","dnaJ protein Heat-shock protein (activation of DnaK)",12,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","",""
"gspA_1","","glycosyl transferase family 8",12,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","",""
"ABC-NBD-truncation_2","","ABC transporter permease",12,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","","","","","","1","","","","",""
"group_13419","mocA","Gfo/Idh/MocA family oxidoreductase",12,"","","","","","","",1,1,1,"","","","1","1","","1","","","1","1","1","1","","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","1","","","",""
"hpdA","","pyruvate formate-lyase 3",12,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","1","1","1","1","","1","1","1","1","1","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"group_3778","","hypothetical protein",12,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits",1,1,1,"","","","","","","","","","","","","1","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","1","1","1","1","1","","","1","1","","1","","","","","","","","","","1",""
"prfC","","regulator of gtfB",12,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","",""
"atpH","","proton-translocating ATPase F1 sector delta-subunit",12,"","","","","","","",1,1,1,"","","","","1","","1","","","","1","1","1","1","1","","","","","","","","","","","","","","","","","","1","","","","","1","","","","","","","","","","","","","","","","","","","","1","","","","","1","1","","","","","","","","","","","","","","","","","","","","","","","",""
"group_22447","","putative histone acetyltransferase",11,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","",""
"group_22446","lytB_2","choline binding protein",11,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","",""
"group_18072","","sortase-like acyltransferase",11,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","",""
"group_15056","","hypothetical protein",11,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","",""
"group_4160","yhaP","Na+ ABC transporter ATP-binding protein",11,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","",""
"group_11770","ABC-NDB","ABC transporter ATP-binding protein",11,"","","","","","","",1,1,1,"","1","1","","","1","1","1","","1","1","1","1","1","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"group_5842","","regulatory protein",11,"","","","","","","",1,1,1,"","","","","1","1","","1","","1","","","","1","","1","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","1","1","","","","","","1","","","","","","","","","","","1","","","","","","","","",""
"group_19646","","hypothetical protein",11,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","",""
"group_15538","brnQ","branched-chain amino acid transport system II carrier protein",11,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","",""
"group_2930","","transposase",11,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","",""
"group_12212","","Molybdate/tungstate binding protein",11,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","",""
"group_17631","","putative alpha/beta superfamily hydrolase",11,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","",""
"group_2145","gspA_1","glycosyl transferase family protein",11,"","","","","","","",1,1,1,"","","","","","","","","","","","1","1","","","","","","","","1","1","","1","","","","","","","","1","","","","","","","1","","","","","","","","","","","","","","","","","1","","1","","","","","","","","","","","","","","","","","","","","1","","","","1","","","","","",""
"group_1137","","degenerate transposase",11,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","1","1","1","1","1","1","1","","1","1","1","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"group_10087","hflX","GTP-binding protein HflX",11,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","",""
"nadR","","bifunctional ATPase/kinase NadR",11,"","","","","","","",1,1,1,"1","1","1","1","1","1","","1","","1","","1","","1","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"group_3262","irtB","lantibiotic synthetase",11,"","","","","","","",1,1,1,"","1","1","","","1","1","1","","1","1","1","1","1","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"group_4718","blpH","sensor histidine kinase BlpH",11,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","",""
"group_11102","yehU","histidine kinase",11,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","",""
"group_17594","","polysaccharide polymerase Cps19aI",11,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","",""
"mnaA","","UDP-N-acetylglucosamine 2-epimerase",11,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","",""
"tagA","","UDP-N-acetyl-D-mannosamine transferase",11,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","",""
"group_15879","","flippase Wzx",11,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","",""
"group_8229","spiR1","regulatory protein single domain response regulator",11,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","",""
"yqbO","","TMP repeat family",11,"","","","","","","",1,1,1,"","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","1","","","","1","","","","","","","","","1","","","","","","1","","","","1","1","1","1","","","","","","","","","","","","1","","","","","","","","1","","","","","",""
"group_84","","transposase",11,"","","","","","","",1,1,1,"1","1","1","1","1","1","","1","","1","","1","","1","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"group_6171","","Pneumococcal histidine triad protein D precursor",11,"","","","","","","",1,1,1,"1","1","1","","","","1","","","","","","","","","","1","","","","","1","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","1","","","","","","","","","","","","","","","","","","1","1","","",""
"group_4982","","Plasmid pRiA4b ORF-3-like protein",11,"","","","","","","",1,1,1,"","","","","","1","","","","","","","1","","","","","","","","","","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","1","","","","1","","1","","","","","","","","","","","","","","","","1","","1","","","","","",""
"group_6907","comFA","helicase ComFA",11,"","","","","","","",1,1,1,"","","","","1","1","","1","1","1","","","","1","","1","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","","","",""
"group_477","","degenerate transposase",11,"","","","","","","",1,1,1,"","","","","","","1","","","","1","","","","","1","","","","","","1","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","1","","","","1","1","","","","","","","","1","","","","","","","","","1","","","","",""
"cpsH","","putative rhamnosyl transferase wchQ",11,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","",""
"group_13825","cap5A","capsular polysaccharide biosynthesis protein Cap5A",11,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","",""
"cpsG","","putative LicD-family phosphotransferase wchP",11,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","",""
"group_2989","","radical SAM family protein",11,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","",""
"group_14843","lmb","adhesion lipoprotein",11,"","","","","","","",1,1,1,"1","1","1","","","","1","","","","","","","","","","1","","","","","1","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","1","","","","","","","","","","","","","","","","","","1","1","","",""
"group_14804","hit","protein hit",11,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","",""
"group_5216","","chlorohydrolase",11,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","",""
"group_6640","","surface anchored protein",11,"","","","","","","",1,1,1,"1","1","1","","","","1","","","","","","","","","","1","","","","","1","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","1","","","","","","","","","","","","","","","","","","1","1","","",""
"group_2992","ssuB","multidrug ABC transporter ATPase",11,"","","","","","","",1,1,1,"","","","1","","1","1","1","","1","1","1","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","",""
"group_16111","","chlorohydrolase",11,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","",""
"group_4820","macB_6","ABC transporter ATP-binding protein",11,"","","","","","","",1,1,1,"","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","","1","","","","","","","","","","","","","1","","1","","","","","","","","1","","","","","","1","","","","1","","","","","","","","1","","","","",""
"group_333","","transposase",11,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","1","","","","","1","","1","","","1","","","1","","","","","1","","","","","","","","","","","1","","","","","","1","1","","","","","","","","1","","","",""
"group_13237","","hypothetical protein",11,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","",""
"group_5469","","MarR family transcriptional regulator",11,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","",""
"group_4695","","transcriptional regulator",11,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","",""
"lacG_1","","6-phospho-beta-galactosidase",11,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","",""
"group_12592","lacF_2","lactose-specific phosphotransferase EIIA",11,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","",""
"group_13179","","L7A family ribosomal protein",11,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","",""
"blpC","","peptide pheromone BlpC (bacteriocin-like peptide)",11,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","",""
"mlc_2","","ROK family protein",11,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","",""
"group_4925","PTS-EII_2","hypothetical protein",11,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","",""
"group_625","xerC_2","integrase/recombinase phage integrase family protein",10,"","","","","","","",1,1,1,"1","","1","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","1","1","","1","","","1","","","","","","","","","","","1","","","",""
"group_482","IS1381-truncation","Uncharacterized conserved protein",10,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","1","","1","","","","1","","","1","1","","1","","1","","","","","","","1","","","","","","","","","","","1","","","","","","","","","","","","","","","",""
"group_228","IS861-truncation","IS3-Spn1 transposase",10,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","1","","","","","","","","","1","1","","","","1","","1","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","1","","","","1","","1","","","","","","1","","","","","","","","","","","",""
"group_3331","malK","spermidine/putrescine import ATP-binding protein PotA",10,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","1","1","1","1","","1","1","","1","1","","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"group_16760","","N-ethylammeline chlorohydrolase",10,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","1","1","","1","1","1","1"
"group_5983","","Glycosyl transferase",10,"","","","","","","",1,1,1,"1","","","1","1","1","","1","1","1","","","","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"group_13090","gspA_3","glycosyl transferase family protein",10,"","","","","","","",1,1,1,"1","","","1","1","1","","1","1","1","","","","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"group_434","IS1381-truncation","degenerate transposase",10,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","1","","","","","1","","","","","1","","","1","","","","","1","","","","","","","","","","","1","","","","","","1","1","","","","","","","","1","","","",""
"group_4959","","carbamoylphosphate synthase large subunit",10,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","1","1","","1","1","1","1"
"group_13777","phoP","response regulator",10,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","1","","1","","","","1","","","1","1","","1","","1","","","","","","","1","","","","","","","","","","","1","","","","","","","","","","","","","","","",""
"group_9765","","GNAT family acetyltransferase",10,"","","","","","","",1,1,1,"","","1","","","","","","","","","1","1","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","","","","","","","","","","","","","","","","","","","","","1","","","1",""
"group_4484","glpO","alpha-glycerophosphate oxidase",10,"","","","","","","",1,1,1,"","","","","1","1","","1","","1","","","","1","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","","","","","","1","","","","","","","","","","","1","","","","","","","","",""
"group_9529","gdhA","glutamate dehydrogenase",10,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","","1","1","1","1","1","1","1","","","","","","","","","","",""
"group_2053","","sodium-dependent transporter",10,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","1","","","","","","","1","1","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","1","","1","1","1","","","1","1","","","","","","","","","","","","","","","","","","","","","",""
"group_8841","","prophage protein",10,"","","","","","","",1,1,1,"","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","1","","","","1","","","","","","","","","1","","","","","","1","","","","","1","1","1","","","","","","","","","","","","1","","","","","","","","1","","","","","",""
"group_7149","hyaD_2","glycosyl transferase family protein",10,"","","","","","","",1,1,1,"1","","","1","1","1","","1","1","1","","","","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"group_8478","yfnA","amino acid permease family protein",10,"","","","","","","",1,1,1,"1","1","1","","","","1","","","","","","","","","","1","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","1","","","","","","","","","","","","","","","","","","1","1","","",""
"group_1779","ltrA_2","GBSi1 group II intron maturase",10,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","","1","1","1","1","1","1","","","","","","","","","","",""
"group_5252","xlyA","bacteriocin putative",10,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","","1","","","","","","","","","","","","","1","","1","","","","","","","","1","","","","","","1","","","","1","","","","","","","","1","","","","",""
"group_5335","argG","argininosuccinate synthase",10,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","","1","","","","","","","","","","","","","1","","1","","","","","","","","1","","","","","","1","","","","1","","","","","","","","1","","","","",""
"group_15956","","hypothetical protein",10,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","1","","","","","","","","","","","","1","","","","","","1","1","","","","1","","1","","","","","","","","","","","1","","","","1","1","","","",""
"group_10037","vncS","VncS histidine kinase TCS10",10,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","","1","1","1","1","1","1","","","","","","","","","","",""
"group_8577","","membrane protein",10,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","1","1","","1","1","1","1"
"group_6343","catE","glyoxalase family protein",10,"","","","","","","",1,1,1,"1","","","","","","","","","","","","","","","","1","1","","1","","1","1","1","","","1","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","",""
"group_4624","","Membrane protein",10,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits",1,1,1,"1","","","","1","1","","1","1","1","","","","1","1","1","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cah","","acetyl xylan esterase",10,"","","","","","","",1,1,1,"","","1","","","1","","","","1","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","1","1","","","","","","1","","","","","","","","","","","","","","","","","","1","","1","","","",""
"group_10850","","gp37",9,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","1","","","","","","","","","1","","","","","","1","","","","","1","1","1","","","","","","","","","","","","1","","","","","","","","1","","","","","",""
"group_1919","","phage portal protein SPP1 family",9,"","","","","","","",1,1,1,"1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","","1","","","","1","","1","","1","","1","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","",""
"group_6183","","phage terminase large subunit",9,"","","","","","","",1,1,1,"1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","","1","","","","1","","1","","1","","1","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","",""
