"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","16288_8#87","14520_7#7","17794_7#35","17428_8#186","16453_2#46","16453_2#39","16399_7#53","16399_7#1","15873_5#8","14520_4#42","14520_4#41","14520_4#26","14520_4#11","14410_6#45","14410_4#68","14410_4#24","17175_6#88","17059_8#9","15995_2#74","20925_3#22","16288_4#48","17966_5#90","17966_5#68","15531_2#83","9789_3#77","9789_3#53","17870_7#130"
"group_2169","hsdR_2","type I restriction-modification system R subunit",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","1","","","","","","","","",""
"group_11823","yihX","hydrolase",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","1","","","","","",""
"group_474","IS1381-truncation","mobile genetic element",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","1","","","","","","","","","","","",""
"group_12270","","LacI family transcriptional regulator",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","1","","","","","",""
"group_543","","PblB putative",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","1","","","","",""
"group_4435","","exopolysaccharide biosynthesis protein acetyltransferase",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","1","","",""
"group_3180","macB_6","puttaive FtsX-family transport protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","1","","","","","","","",""
"group_16295","","phage antirepressor protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","1","","","","","","","","",""
"group_2657","lepA","GTP-binding protein LepA",1,"","","","","","","",1,1,1,"","","","","","","","","","","","1","","","","","","","","","","","","","","",""
"group_1070","lytA_6","autolysin",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","1"
"group_3464","","helix-turn-helix domain protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","1","","","","","","","","","","",""
"group_17264","","Phage protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","1","","","","","",""
"group_5284","hyaD_2","glycosyl transferase",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","1","","",""
"ydaF_3","","acetyltransferase",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","1","","","","","","","","","","","",""
"group_732","transposase_C","transposase",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","1","","","","","","",""
"group_9243","glpQ2","glycerophosphoryl diester phosphodiesterase",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","1","","","","","",""
"group_12908","hyaD_3","putative glycosyltransferase",1,"","","","","","","",1,1,1,"","1","","","","","","","","","","","","","","","","","","","","","","","","",""
"group_12282","","ABC transporter substrate-binding protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","1","","","","","",""
"group_3826","gspA_2","glycosyltransferase",1,"","","","","","","",1,1,1,"","","","","","","","","1","","","","","","","","","","","","","","","","","",""
"group_10025","","phage protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","1","","","","","","","",""
"group_6110","yicL_2","membrane protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","1","","","","","",""
"group_10017","","phage protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","1","","","","","",""
"group_10776","","permease",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","1","","","","","","","",""
"group_10148","potH","binding-protein-dependent transport systems inner membrane component",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","1","","","","","",""
"group_17395","","hypothetical protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","1","","",""
"group_11343","","hypothetical protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","1","","","","","","","","","","","","","","","",""
"group_14438","sapB_2","MgtC/SapB transporter",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","1","","","","","",""
"group_16252","","hypothetical protein",1,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","1"
"group_6211","","phage terminase large subunit",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","1","","","","","","","","",""
"group_14837","","phage protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","1","","","","","","","","","","","","","","","",""
"group_8739","","hypothetical protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","1","","","","","","","","",""
"group_14924","lexA","phage transcriptional repressor",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","1","","","","","","","",""
"group_2254","","gp24",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","1"
"group_9353","xerD","integrase",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","1"
"group_16177","","hypothetical protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","1","","","","","","","","",""
"group_15903","","phage protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","1"
"group_1095","lytA_6","autolysin",1,"","","","","","","",1,1,1,"","","","","","","","1","","","","","","","","","","","","","","","","","","",""
"group_9288","supH","hydrolase",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","1","","","","","",""
"group_11234","","hypothetical protein",1,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","1","","",""
"group_13753","","hypothetical protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","1","","",""
"group_2117","","phage protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","1","","","","","","","","",""
"group_20302","","cro repressor",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","1","","","","","","","","",""
"group_2321","bmrA","multidrug ABC transporter ATPase and permease",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","1","","","","",""
"group_8835","","prophage protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","1","","","","","","","",""
"group_6324","","hypothetical protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","1","","","","","","","",""
"group_13783","","hypothetical protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","1","","","","","","","",""
"group_19643","","hypothetical protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","1","","","","","","",""
"group_2114","","phage protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","1","","","","",""
"group_10289","","Phage protein",1,"","","","","","","",1,1,1,"","1","","","","","","","","","","","","","","","","","","","","","","","","",""
"group_13861","","major tail protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","1","","","","","",""
"group_6536","kfoC_1","glycosyl transferase family 2",1,"","","","","","","",1,1,1,"1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"group_8469","","Lj965 prophage protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","1","","","","","","","","","","","","","","","",""
"group_7737","","hypothetical protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","1","","","","","","","",""
"group_17270","","Phage protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","1","","","","","",""
"group_18646","","hypothetical protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","1","","","","",""
"group_14481","erm","erythromycin ribosome methylase",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","1","","","","","","",""
"group_17773","","gp29",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","1","","","","",""
"group_12281","","ABC transporter substrate-binding protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","1","","","","","","","",""
"group_9349","xerD_2","integrase",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","1","","","","","","","",""
"group_18645","","phage protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","1","","","","",""
"group_4593","","Membrane protein",1,"","","","","","","",1,1,1,"1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"group_9666","","hypothetical protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","1","","","","","",""
"group_18569","","phage protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","1","","","","",""
"lytA_7","","lytic amidase (N-acetylmuramoyl-L-alanine amidase)",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","1","","","","","","","","","","",""
"group_3751","","phage protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","1","","","","","","","",""
"group_18539","","phage protein RecT family",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","1","","","","","","","",""
"group_15675","","phage protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","1","","","","","",""
"group_11727","","gp29",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","1"
"group_10444","","Phage gp6-like head-tail connector protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","1","","","","","","","",""
"group_3838","","hypothetical protein",1,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits",1,1,1,"","","","","","","","","","","","","","","1","","","","","","","","","","","",""
"group_2963","lagD_2","lantibiotic export protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","1","",""
"group_15741","","Protein of unknown function (DUF3102)",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","1","","","","","","","",""
"group_18604","","hypothetical protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","1","","","","","","",""
"group_12561","spoT","metal dependent phosphohydrolase HD region",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","1","","","","","",""
"group_1894","","phage putative head morphogenesis protein SPP1 gp7 family",1,"","","","","","","",1,1,1,"","1","","","","","","","","","","","","","","","","","","","","","","","","",""
"group_14251","","transposase",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","1","","","","","","",""
"group_15863","","hypothetical protein",1,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits",1,1,1,"","","","","","","","","","","","","","","","","","","1","","","","","","","",""
"group_2684","","hypothetical protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","1","","","","","","",""
"group_18603","hin","resolvase",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","1","","","","","","",""
"group_926","","IS630-Spn1 transposase Orf2",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","1","","","","","","","",""
"group_11348","","hypothetical protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","1","","","","","","","",""
"group_10800","","hypothetical protein",1,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits",1,1,1,"","","","","","","","","","","","","","","","","","","1","","","","","","","",""
"group_9217","","hypothetical protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","1","","","","","","","",""
"group_8938","","phage protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","1"
"group_16411","","phage replication protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","1"
"group_18657","","phage replication protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","1","","","","","","","","",""
"group_2269","","gp24",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","1","","","","",""
"group_18549","","hypothetical protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","1","","","","",""
"hindIIIM","","Adenine-specific methyltransferase",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","1","","","","","","","",""
"group_817","","repair protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","1","","","","","","","",""
"group_401","","hypothetical protein",1,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","1","","","",""
"hyaD_3","","glycosyl transferase family 2",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","1",""
"group_16090","","hypothetical protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","1","","","","","","","",""
"group_77","","transposase",1,"","","","","","","",1,1,1,"","","","","","","","1","","","","","","","","","","","","","","","","","","",""
"group_6575","tktC","transketolase c-terminal section",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","1","","","","","","",""
"group_13873","","DNA-binding protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","1","","","","","","","",""
"group_7785","","Putative phage lipoprotein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","1","","","","",""
"group_912","","IS630-Spn1 transposase Orf2",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","1","","","","","","","","",""
"group_10688","","phage protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","1","","","","","",""
"group_9667","","hypothetical protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","1","","","","","","","",""
"group_9983","","hypothetical protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","1","","","","","","","",""
"licR","","BglG family transcriptional regulator",1,"","","","","","","",1,1,1,"","1","","","","","","","","","","","","","","","","","","","","","","","","",""
"group_8758","","hypothetical protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","1","","","","","","","",""
"lexA","","phage transcriptional repressor",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","1","","","","",""
"group_15840","","phage repressor",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","1","","","","",""
"group_8462","","Lj965 prophage protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","1","","","","","","","",""
"group_17636","","hypothetical protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","1","","","","","","","",""
"group_1293","yqbO","TMP repeat family",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","1","","","","","","","",""
"group_8738","","hypothetical protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","1","","","","","",""
"group_7235","","phage protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","1","","","","","","","",""
"group_11822","yihX","hydrolase",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","1","","","","","","","",""
"group_8987","aqpZ2","aquaporin Z-water channel protein",1,"","","","","","","",1,1,1,"1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"group_8901","","phage protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","1"
"group_12649","ulaD","3-keto-L-gulonate-6-phosphate decarboxylase",1,"","","","","","","",1,1,1,"","1","","","","","","","","","","","","","","","","","","","","","","","","",""
"group_1572","","Tn5253 bacteriocine putative",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","1","","","","","","","","","","","",""
"group_13183","","jag protein",1,"","","","","","","",1,1,1,"","1","","","","","","","","","","","","","","","","","","","","","","","","",""
"group_16244","","hypothetical protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","1","","","","","",""
"group_8454","","Lj965 prophage protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","1","","","","","","","","",""
"group_2748","","phage holin LL-H family",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","1","","","","",""
"group_13602","","PblA",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","1","","","","",""
"group_10503","","prophage protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","1","","","","","","","",""
"group_13117","","phage protein",1,"","","","","","","",1,1,1,"","1","","","","","","","","","","","","","","","","","","","","","","","","",""
"group_10251","pcrA","ATP-dependent DNA helicase PcrA",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","1","","","","","","","","","","","","","",""
"group_15214","","hypothetical protein",1,"","","","","","","",1,1,1,"","1","","","","","","","","","","","","","","","","","","","","","","","","",""
"group_16083","","replication protein",1,"","","","","","","",1,1,1,"","1","","","","","","","","","","","","","","","","","","","","","","","","",""
"group_12885","","hypothetical protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","1"
"group_1225","","hypothetical protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","1","","","","",""
"group_10757","","membrane protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","1","","","","","","","","","","","",""
"group_9241","glpQ2","glycerophosphoryl diester phosphodiesterase",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","1","","","","","","","",""
"group_14751","","conserved structural protein putative",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","1","","","","","","","",""
"group_5406","","transposase",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","1"
"group_9818","","hypothetical protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","1","","","","","","","","",""
"group_7211","","FIG01118889  hypothetical protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","1"
"group_13859","","major tail protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","1","","","","","","","",""
"group_3070","","putative holin 1",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","1","","","","","","","",""
"group_16827","","phage protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","1","","","","",""
"group_3047","","putative holin 1",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","1","","","","","",""
"group_18475","","phage DNA-binding protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","1"
"group_5626","","phage protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","1","","","","",""
"group_3666","","major facilitator superfamily permease",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","1","","","","","","",""
"group_12517","","ABC transporter ATP-binding protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","1","","",""
"group_4851","","Esterase",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","1","","","","","","","",""
"group_6886","recX","regulatory protein RecX",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","1","","","","","","","",""
"group_2294","","PTS system transporter subunit IIA",1,"","","","","","","",1,1,1,"","","","","","","","","","1","","","","","","","","","","","","","","","","",""
"group_9642","","hypothetical protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","1","","","","","","","","",""
"group_13526","","plasmid rolling circle replication initiator protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","1","","","","","","","","","","","",""
"group_3884","Int-Tn_2","hypothetical protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","1","","","","",""
"group_1734","","IS1239 transposase",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","1","","","","","","","","",""
"group_10511","","prophage protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","1","","","","","","","","","","","","","","","",""
"group_2099","","phage protein",1,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","1"
"group_8717","pphA","serine/threonine protein phosphatase",1,"","","","","","","",1,1,1,"","","","","","","","","","","","1","","","","","","","","","","","","","","",""
"group_14783","","Lj965 prophage major tail protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","1","","","","","","","","",""
"group_8661","","phage protein",1,"","","","","","","",1,1,1,"","1","","","","","","","","","","","","","","","","","","","","","","","","",""
"group_1102","lytA_6","lytic amidase (N-acetylmuramoyl-L-alanine amidase)",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","1","","","","","","","",""
"group_633","xerC_2","toxin-antitoxin system antitoxin componentAbrB family",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","1","","","","","","","","","","","","","",""
"group_5276","hyaD_2","glycosyl transferase",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","1",""
"group_9062","","accessory secretory protein Asp1",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","1",""
"group_9033","sga","hexulose-6-phosphate isomerase",1,"","","","","","","",1,1,1,"","1","","","","","","","","","","","","","","","","","","","","","","","","",""
"group_7204","","phage protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","1","","","","","",""
"group_6457","lagD_2","Bacteriocin ABC transoporter",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","1","","","","","","","","","","",""
"group_18411","","phage transcriptional regulator Cro/CI family",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","1","","","","","",""
"group_2082","","competence-specific global transcription modulator",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","1","","","","",""
"group_8668","","phage protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","1","","","","","",""
"group_6554","","gp15",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","1","","","","",""
"group_14757","","conserved structural protein putative",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","1","","","","","","","","",""
"group_27034","","IS630-Spn1 transposase Orf1",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","1","","","","","","","","","",""
"group_3229","","putative surface anchored protein (pseudogene)",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","1","","","","",""
"group_15731","","hypothetical protein",1,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits",1,1,1,"","","","","","","","","","","","","","","","","","","1","","","","","","","",""
"group_10466","","glutamine amidotransferase class I",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","1","","","","","","","","","","","","","",""
"group_12863","","phage tail protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","1"
"group_11240","","putative conjugative transposon protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","1","","","","","","",""
"group_8533","","gp27",1,"","","","","","","",1,1,1,"","1","","","","","","","","","","","","","","","","","","","","","","","","",""
"group_9253","","hypothetical protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","1","","","","","","","",""
"group_14536","","hypothetical protein",1,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits",1,1,1,"","","","","","","","","","","","","","","","","","1","","","","","","","","",""
"group_14107","","Phage protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","1","","","","","","","",""
"group_17505","","phage protein",1,"","","","","","","",1,1,1,"","1","","","","","","","","","","","","","","","","","","","","","","","","",""
"group_15371","","hypothetical protein",1,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","1"
"group_2324","lmrA","ABC transporter ATP-binding protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","1","","","","",""
"group_10170","ssb","single-strand binding protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","1"
"group_14505","","phage terminase small subunit",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","1","","","","","","","","",""
"group_11988","","membrane protein",1,"","","","","","","",1,1,1,"","1","","","","","","","","","","","","","","","","","","","","","","","","",""
"group_9059","","accessory secretory protein Asp1",1,"","","","","","","",1,1,1,"1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"group_3900","Int-Tn_2","integrase",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","1","","","","",""
"group_9465","argH","argininosuccinate lyase",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","1","","","","","",""
"group_15367","","phage protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","1","","","","","","","","",""
"group_1502","","platelet-binding phage protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","1"
"group_4135","","Lmo2277 protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","1",""
"group_7450","vanYb","carboxypeptidase",1,"","","","","","","",1,1,1,"","1","","","","","","","","","","","","","","","","","","","","","","","","",""
"group_17511","","hypothetical protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","1","","","","",""
"group_15393","","hypothetical protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","1"
"group_13357","","hypothetical protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","1","","","","","","","",""
"group_13777","phoP","response regulator",1,"","","","","","","",1,1,1,"","","","","","","","","","","1","","","","","","","","","","","","","","","",""
"group_10018","","phage protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","1","","","","","","","",""
"group_12553","spoT","metal dependent phosphohydrolase HD region",1,"","","","","","","",1,1,1,"","1","","","","","","","","","","","","","","","","","","","","","","","","",""
"group_11362","","hypothetical protein",1,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits",1,1,1,"","1","","","","","","","","","","","","","","","","","","","","","","","","",""
"group_1918","","phage putative head morphogenesis protein SPP1 gp7 family",1,"","","","","","","",1,1,1,"","1","","","","","","","","","","","","","","","","","","","","","","","","",""
"group_7439","ulaG","putative L-ascorbate-6-phosphate lactonase UlaG",1,"","","","","","","",1,1,1,"","1","","","","","","","","","","","","","","","","","","","","","","","","",""
"group_13830","","hypothetical protein",1,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits",1,1,1,"","","","","","","","","","","","","","","","","","1","","","","","","","","",""
"group_6762","","major tail protein",1,"","","","","","","",1,1,1,"","","","1","","","","","","","","","","","","","","","","","","","","","","",""
"group_3067","","putative holin 1",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","1","","","","","","","","","","",""
"group_9635","","hypothetical protein",1,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits",1,1,1,"","","","","","","","","","","1","","","","","","","","","","","","","","","",""
"group_8354","","methyltransferase",1,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits",1,1,1,"","","","","","","","","","","","","","","","","","1","","","","","","","","",""
"group_6352","","Carbohydrate-binding family V/XII",1,"","","","","","","",1,1,1,"","1","","","","","","","","","","","","","","","","","","","","","","","","",""
"group_10278","","Phage protein",1,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","1","","","","","","","","",""
