"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","11791_1#57","17428_8#151","16399_7#42","16399_6#66","16399_6#57","16399_6#54","16399_6#5","16399_6#19","16399_5#78","16399_5#74","16399_5#64","16399_5#1","15873_3#33","15873_2#54","15873_2#50","15873_2#1","15531_6#95","15531_6#2","15531_4#92","14520_7#43","14520_5#21","14520_4#90","14520_4#87","14520_4#1","14410_7#77","14410_7#30","14410_6#70","10395_5#10","11826_1#9"
"group_1025","","IS1239 transposase",8,"","","","","","","",1,1,1,"","1","1","1","","","","","","","","1","","","","","","","","1","1","1","","","","","","","1"
"ilvC","","ketol-acid reductoisomerase",8,"","","","","","","",1,1,1,"","","1","1","1","1","","","1","1","1","","","","","","","","","","","","","","","","","1",""
"radA","","DNA repair protein",8,"","","","","","","",1,1,1,"1","","","","1","1","","","1","","1","","","","1","","1","1","","","","","","","","","","",""
"bacA","","undecaprenol kinase",8,"","","","","","","",1,1,1,"","","1","1","1","1","","","1","1","1","","","","","","","","","","","","","","","","","1",""
"nrdI","","flavoprotein NrdI",8,"","","","","","","",1,1,1,"1","","","","","","1","1","","","","1","1","","","","","","1","","1","","","","","1","","",""
"group_6142","","integral membrane protein",8,"","","","","","","",1,1,1,"1","","","","","","1","1","","","","1","1","","","","","","1","","1","","","","","1","","",""
"group_4476","zmpD","zinc metalloprotease ZmpD",7,"","","","","","","",1,1,1,"","1","","","1","","","","","1","1","","","1","","","1","","","","","1","","","","","","",""
"group_6934","","IS66 family Orf1",7,"","","","","","","",1,1,1,"","","","","","","","1","","","","","","","","","","","1","","1","","1","1","","1","1","",""
"group_8164","","relaxase",7,"","","","","","","",1,1,1,"","","1","1","1","1","","","1","1","1","","","","","","","","","","","","","","","","","",""
"group_11097","dinB","SOS responce UmuC protein",7,"","","","","","","",1,1,1,"","","1","1","1","1","","","1","1","1","","","","","","","","","","","","","","","","","",""
"group_10878","","transcriptional regulator",7,"","","","","","","",1,1,1,"","","1","1","1","1","","","1","1","1","","","","","","","","","","","","","","","","","",""
"group_4679","spxA_3","arsenate reductase-like glutaredoxin family protein",7,"","","","","","","",1,1,1,"","","1","1","1","1","","","1","1","1","","","","","","","","","","","","","","","","","",""
"group_16338","","hypothetical protein",7,"","","","","","","",1,1,1,"","","1","1","1","1","","","1","1","1","","","","","","","","","","","","","","","","","",""
"group_14176","Int-Tn_2","integrase",7,"","","","","","","",1,1,1,"","","1","1","1","1","","","1","1","1","","","","","","","","","","","","","","","","","",""
"group_12940","","abortive infection protein AbiGII",7,"","","","","","","",1,1,1,"","","1","1","1","1","","","1","1","1","","","","","","","","","","","","","","","","","",""
"group_14182","","mobilisation protein",7,"","","","","","","",1,1,1,"","","1","1","1","1","","","1","1","1","","","","","","","","","","","","","","","","","",""
"group_790","transposase_C","transposase",7,"","","","","","","",1,1,1,"","","1","1","1","1","","","1","1","","","","","","","","","","","1","","","","","","","",""
"group_3603","hpaIIM","putative DNA methylase",7,"","","","","","","",1,1,1,"","","1","1","1","1","","","1","1","1","","","","","","","","","","","","","","","","","",""
"pezT_2","","hypothetical protein",7,"","","","","","","",1,1,1,"","","1","1","1","1","","","1","1","1","","","","","","","","","","","","","","","","","",""
"group_18450","","Phage excisionase",7,"","","","","","","",1,1,1,"","","1","1","1","1","","","1","1","1","","","","","","","","","","","","","","","","","",""
"group_11155","radA","DNA repair protein",7,"","","","","","","",1,1,1,"","","","","","","","1","","","","1","1","1","","","","","","1","1","1","","","","","","",""
"group_9038","lmrA_2","drug efflux ABC transporter ATP-binding/permease protein",7,"","","","","","","",1,1,1,"","","1","1","1","1","","","1","1","1","","","","","","","","","","","","","","","","","",""
"group_14964","","Tn5253 hypothetical protein",7,"","","","","","","",1,1,1,"","","1","1","1","1","","","1","1","1","","","","","","","","","","","","","","","","","",""
"group_3538","","phage protein",7,"","","","","","","",1,1,1,"","","","","","","","1","","","","1","1","1","","","","","","1","1","1","","","","","","",""
"group_3063","","putative holin 1",7,"","","","","","","",1,1,1,"","","","","","","","1","","","","1","1","1","","","","","","1","1","1","","","","","","",""
"group_3278","","Tn5253 hypothetical protein",7,"","","","","","","",1,1,1,"","","1","1","1","1","","","1","1","1","","","","","","","","","","","","","","","","","",""
"group_1530","","Tn5253 CAAX amino terminal protease family",7,"","","","","","","",1,1,1,"","","1","1","1","1","","","1","1","1","","","","","","","","","","","","","","","","","",""
"group_15388","","hypothetical protein",7,"","","","","","","",1,1,1,"","","1","1","1","1","","","1","1","1","","","","","","","","","","","","","","","","","",""
"ABC-NBD-truncation_1","","ABC transporter ATP-binding protein",7,"","","","","","","",1,1,1,"1","","","","","","1","","","","","1","","","1","","","","1","1","","1","","","","","","",""
"group_7081","","Tn5253 hypothetical protein",7,"","","","","","","",1,1,1,"","","1","1","1","1","","","1","1","1","","","","","","","","","","","","","","","","","",""
"group_3016","","SNF2 family protein",7,"","","","","","","",1,1,1,"","","1","1","1","1","","","1","1","1","","","","","","","","","","","","","","","","","",""
"group_11381","","ABC transporter permease subunit",7,"","","","","","","",1,1,1,"","1","","","","","","1","","","","","1","","","","","","","","1","","","","","","1","1","1"
"group_5871","dinF","damage inducible DinF protein",7,"","","","","","","",1,1,1,"","","","","1","","1","","","","1","","1","1","1","","","","","","","","","","1","","","",""
"group_5183","","IS861 transposase Orf1",7,"","","","","","","",1,1,1,"","1","","","","1","1","","","","","","","","","1","1","","","","","","","","","","1","","1"
"group_302","","transposase",7,"","","","","","","",1,1,1,"","","","","","1","1","1","","","","","","","","1","","","","","","","","1","","1","","","1"
"group_3048","","phage protein",7,"","","","","","","",1,1,1,"","","","","","","","1","","","","1","1","1","","","","","","1","1","1","","","","","","",""
"group_9997","","OmpA domain-containing protein",7,"","","","","","","",1,1,1,"","","1","1","","1","","","1","1","1","","","","","","","","","","","","","","","","","","1"
"ftsK_1","","FIG00628088  hypothetical protein",7,"","","","","","","",1,1,1,"","","1","1","1","1","","","1","1","1","","","","","","","","","","","","","","","","","",""
"group_8064","yhgF","S1 RNA-binding domain-containing protein",7,"","","","","","","",1,1,1,"","","1","1","1","1","","","1","1","1","","","","","","","","","","","","","","","","","",""
"group_6382","","hypothetical protein",7,"","","","","","","",1,1,1,"","","","","1","","1","","","","1","","1","1","1","","","","","","","","","","1","","","",""
"group_965","xerD","IS630-Spn1 transposase Orf1",7,"","","","","","","",1,1,1,"","","","","1","","","","1","","","","","1","","1","","","","","","1","","","","1","1","",""
"group_8637","","permease",7,"","","","","","","",1,1,1,"","","1","1","1","1","","","1","1","1","","","","","","","","","","","","","","","","","",""
"group_7561","","GNAT family acetyltransferase",7,"","","","","","","",1,1,1,"","1","1","1","","","","","","","","1","","","","","","","","1","1","1","","","","","","",""
"group_4953","","zinc metallopeptidase",7,"","","","","","","",1,1,1,"","","","","1","","1","","","","1","","1","1","1","","","","","","","","","","1","","","",""
"group_14719","lacA","galactose-6-phosphate isomerase subunit LacA",7,"","","","","","","",1,1,1,"1","","","","","","","","","","","1","","","","","","","","1","1","","","","1","1","","","1"
"group_13419","mocA","Gfo/Idh/MocA family oxidoreductase",7,"","","","","","","",1,1,1,"","","1","1","1","1","","","1","1","1","","","","","","","","","","","","","","","","","",""
"scrB","","glycosyl hydrolases family 32",7,"","","","","","","",1,1,1,"1","","","","","","1","","","","","1","1","1","","","","1","1","","","","","","","","","",""
"group_13989","","ABC transporter ATP-binding protein",7,"","","","","","","",1,1,1,"1","","","","","","1","","","","","1","1","1","","","","1","1","","","","","","","","","",""
"scrK","","fructokinase",7,"","","","","","","",1,1,1,"1","","","","","","1","","","","","1","1","1","","","","1","1","","","","","","","","","",""
"lrp","","leucine-rich protein",7,"","","","","","","",1,1,1,"","","","1","","1","","1","","","","1","","","","","","","","","1","","","1","","","","","1"
"spaP","","cell wall surface anchor family protein",7,"","","","","","","",1,1,1,"","","1","1","1","1","","","1","1","1","","","","","","","","","","","","","","","","","",""
"group_10973","","ABC transporter",6,"","","","","","","",1,1,1,"","","1","1","1","1","","","","1","1","","","","","","","","","","","","","","","","","",""
"group_12147","","hypothetical protein",6,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits",1,1,1,"1","","","","","","","","1","1","1","","","","","","","","","","","","","","","","1","1",""
"group_14654","","hypothetical protein",6,"","","","","","","",1,1,1,"1","","","","","","","","1","1","1","","","","","","","","","","","","","","","","1","1",""
"group_6194","","phage terminase large subunit",6,"","","","","","","",1,1,1,"","","1","1","1","1","","","","","","","","","","","","","1","","","","","","1","","","",""
"group_6673","","FIG01118889  hypothetical protein",6,"","","","","","","",1,1,1,"1","","","","","","","","1","1","1","","","","","","","","","","","","","","","","1","1",""
"group_1746","","IS1239 transposase",6,"","","","","","","",1,1,1,"","","","","1","","1","","","","1","","","","","","","","","","","1","","","1","","","","1"
"group_6688","","phage protein",6,"","","","","","","",1,1,1,"","","1","1","1","1","","","","","","","","","","","","","1","","","","","","1","","","",""
"group_303","","transposase",6,"","","","","","","",1,1,1,"","1","","","","","","","","","","","1","","","","1","","","","1","","","","","","1","1",""
"group_19492","","hypothetical protein",6,"","","","","","","",1,1,1,"1","","","","","","","","1","1","1","","","","","","","","","","","","","","","","1","1",""
"group_11384","","ABC transporter permease subunit",6,"","","","","","","",1,1,1,"","","1","","","1","","","1","","","","","1","","","1","","","","","","1","","","","","",""
"group_10687","","phage protein",6,"","","","","","","",1,1,1,"","","1","1","1","1","","","","","","","","","","","","","1","","","","","","1","","","",""
"group_3711","hhaIM","type II DNA modification methyltransferase",6,"","","","","","","",1,1,1,"1","","","","","","","","1","1","1","","","","","","","","","","","","","","","","1","1",""
"group_10682","","phage protein",6,"","","","","","","",1,1,1,"1","","","","","","","","1","1","1","","","","","","","","","","","","","","","","1","1",""
"group_3719","hhaIM","type II DNA modification methyltransferase",6,"","","","","","","",1,1,1,"","","1","1","1","1","","","","","","","","","","","","","1","","","","","","1","","","",""
"group_12139","","hypothetical protein",6,"","","","","","","",1,1,1,"","","1","1","1","1","","","","","","","","","","","","","1","","","","","","1","","","",""
"group_14650","","hypothetical protein",6,"","","","","","","",1,1,1,"","","1","1","1","1","","","","","","","","","","","","","1","","","","","","1","","","",""
"group_6201","","phage terminase large subunit",6,"","","","","","","",1,1,1,"1","","","","","","","","1","1","1","","","","","","","","","","","","","","","","1","1",""
"group_871","","IS630-Spn1 transposase Orf1",6,"","","","","","","",1,1,1,"1","1","","","1","","1","1","","","","","","","","","","","","1","","","","","","","","",""
"group_5165","gatC_2","PTS system galactitol-specific family transporter subunit IIC",6,"","","","","","","",1,1,1,"","","","","1","1","","1","1","","1","","","","","","","1","","","","","","","","","","",""
"group_3535","","phage protein",6,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits",1,1,1,"","1","","","","","1","","","","","","","","1","","","1","","","","","1","","","","","1",""
"group_2633","","PTS system IIB component (galactitol/fructose specific)",6,"","","","","","","",1,1,1,"","1","","","","","","","","","","","","1","","","1","","","1","","","","","1","1","","",""
"group_6851","","Nramp family metal ion transporter",6,"","","","","","","",1,1,1,"1","","","","","","1","1","","","","1","1","","","","","","","","","","","","","1","","",""
"ypdA","","sensor histidine kinase",6,"","","","","","","",1,1,1,"1","","","","","","1","1","","","","1","1","","","","","","","","","","","","","1","","",""
"group_1661","lrp_2","surface anchored protein",5,"","","","","","","",1,1,1,"","","","","","1","","1","","","","","","","","","1","1","1","","","","","","","","","",""
"group_700","","transposase family protein",5,"","","","","","","",1,1,1,"","","","","","1","","","","1","1","1","","","","","","1","","","","","","","","","","",""
"group_6932","","IS66 family Orf1",5,"","","","","","","",1,1,1,"","","","","","","","","","","","","1","","1","","","1","","","","1","","","1","","","",""
"group_1665","lrp_2","surface anchored protein",5,"","","","","","","",1,1,1,"","","","","","","1","","1","","","","1","","","","","","","","","","1","","","1","","",""
"group_2656","lepA","GTP-binding protein LepA",5,"","","","","","","",1,1,1,"1","","","","","","","","","","","","","","","","","","","1","1","","","","1","1","","",""
"group_5098","xerC_2","site-specific recombinase phage integrase family",5,"","","","","","","",1,1,1,"","","","1","1","","","","","1","1","","","","","","","","","","","","","","","","1","",""
"group_485","IS1381-truncation","mobile genetic element",5,"","","","","","","",1,1,1,"","","","","","","","","","","","1","","","","","","","","","1","1","","","","1","","1",""
"group_921","","IS630-Spn1 transposase Orf2",5,"","","","","","","",1,1,1,"1","","","","1","","1","","1","","1","","","","","","","","","","","","","","","","","",""
"group_701","transposase_D","transposase family protein",5,"","","","","","","",1,1,1,"","","","","","","","","","","","","","1","","","1","","","1","","","","","1","1","","",""
"group_947","","IS630-Spn1 transposase Orf2",5,"","","","","","","",1,1,1,"","","1","1","","","","","","1","","","","","","","","","","","","","","","","1","","1",""
"group_8204","bglH","beta-glucosidase",5,"","","","","","","",1,1,1,"","","","1","","1","","1","","","","","","","","","","","","","1","","","1","","","","",""
"group_11739","Int-Tn_2","Mobile element protein",5,"","","","","","","",1,1,1,"","","1","1","","1","","","","1","1","","","","","","","","","","","","","","","","","",""
"group_676","transposase_D","transposase family protein",5,"","","","","","","",1,1,1,"1","","","","","","","","1","","1","","","","","","","","1","","","1","","","","","","",""
"group_2996","ssuB","multidrug ABC transporter ATPase",5,"","","","","","","",1,1,1,"","","","","","1","","","","","","","","","","","","","","1","","","1","1","","","","","1"
"group_54","IS1167-truncation","transposase-like protein",5,"","","","","","","",1,1,1,"","","","","1","","","","1","1","1","","","","","","","","","","","","","","","1","","",""
"group_7997","","hypothetical protein",5,"","","","","","","",1,1,1,"","","","","","","","","","","","","","1","","","","","","1","1","1","","","","","","","1"
"group_4491","glpO","alpha-glycerophosphate oxidase",5,"","","","","","","",1,1,1,"","","","","","1","","","1","","","","","","","","","","1","","","","","","","","1","1",""
"group_4063","comA","competence factor transporting ATP-binding protein/permease ComA",5,"","","","","","","",1,1,1,"","1","","","","","","","","","","1","","","","","","","","","","1","","","","1","","","1"
"group_4182","comB","competence factor transport protein ComB",5,"","","","","","","",1,1,1,"","1","","","","","","","","","","1","","","","","","","","","","1","","","","1","","","1"
"group_1390","","cell wall surface anchor family protein",5,"","","","","","","",1,1,1,"1","","","","","","","","","","1","","","","1","","","","","","","","","1","","","1","",""
"group_4163","ecsA_2","Na+ ABC transporter ATP-binding protein",5,"","","","","","","",1,1,1,"","","1","1","","","","","1","1","1","","","","","","","","","","","","","","","","","",""
"group_10953","mutX_1","MutT/NUDIX family protein",5,"","","","","","","",1,1,1,"","","","","","","","","1","1","1","","","","","","1","","","","","","","","","1","","",""
"group_6643","","surface anchored protein",5,"","","","","","","",1,1,1,"","1","1","","","","1","","","","1","","","","","","","","","","","","","","","1","","",""
"group_17368","saeR","response regulator",5,"","","","","","","",1,1,1,"1","","","","","","","","","","1","","","","1","","","","","","","","","1","","","1","",""
"resA","","thioredoxin",5,"","","","","","","",1,1,1,"","1","1","","","","1","","","","1","","","","","","","","","","","","","","","1","","",""
"group_13394","dnaQ","DNA polymerase III subunit epsilon",5,"","","","","","","",1,1,1,"","1","1","","","","1","","","","1","","","","","","","","","","","","","","","1","","",""
"group_8994","","hypothetical protein",5,"","","","","","","",1,1,1,"","","","","","1","","","","","","","","","","","","","","1","","","1","1","","","","","1"
"speA","","ornithine decarboxylase family protein",5,"","","","","","","",1,1,1,"","1","","","","","","","","","","","","1","","","","1","","1","","","","","","","","","1"
"dsbD_2","","cytochrome c-type biogenesis protein CcdA",5,"","","","","","","",1,1,1,"","1","1","","","","1","","","","1","","","","","","","","","","","","","","","1","","",""
"blpO_2","","bacteriocin BlpO",5,"","","","","","","",1,1,1,"","1","","","","","","","","","","1","","","","","","","","","","1","","","","1","","","1"
"yjjP","","membrane spanning protein",5,"","","","","","","",1,1,1,"","","","1","","","","","","","1","1","","","","1","","","","","1","","","","","","","",""
"yhbU_1","","U32 family peptidase",5,"","","","","","","",1,1,1,"","","","","","1","","","","","","","","","","","","","","1","","","1","1","","","","","1"
"group_22285","","chlorohydrolase",4,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","1","","","","","","","","1","1","","1","",""
"group_20254","","hypothetical protein",4,"","","","","","","",1,1,1,"","","","","","","","","","","","","","1","","","","","","1","","1","","1","","","","",""
"group_10976","","ABC transporter",4,"","","","","","","",1,1,1,"","","1","","","1","","","1","","1","","","","","","","","","","","","","","","","","",""
"group_3151","","hypothetical protein",4,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits",1,1,1,"","","","","","","","1","1","","","","","1","","","","","","","","","1","","","","","",""
"group_1693","","IS1202 transposase",4,"","","","","","","",1,1,1,"","","","","","","","","","","","","1","","","","","","","","1","1","","","1","","","",""
"group_931","","IS630-Spn1 transposase Orf2",4,"","","","","","","",1,1,1,"","","","","","","","1","","1","","","","","","","","","","","1","","","1","","","","",""
"group_342","","transposase",4,"","","","","","","",1,1,1,"","","1","","","1","","","1","","1","","","","","","","","","","","","","","","","","",""
"group_1654","lrp_1","putative surface anchored protein",4,"","","","","","","",1,1,1,"1","1","","","","","","","","","","1","","","","","","","","","","","","","","","","","1"
"group_4621","","Membrane protein",4,"","","","","","","",1,1,1,"1","","","","","","","","","","","","","","","","","","","","","","1","1","1","","","",""
"group_436","IS1381-truncation_1","transposase-like protein IS1381 ISSpn7",4,"","","","","","","",1,1,1,"","","","1","1","","","","","","1","","","","","1","","","","","","","","","","","","",""
"group_1699","","IS1202 transposase",4,"","","","","","","",1,1,1,"","","","","","","1","","","","","","","","","","","","","1","","","","1","","1","","",""
"group_5759","kfoC_2","glycosyltransferase involved in cell wall biogenesis",4,"","","","","","","",1,1,1,"1","","","","","","","","","","1","","","","1","","","","","","","","","","","","1","",""
"group_26991","","IS630-Spn1 transposase Orf1",4,"","","","","","","",1,1,1,"1","","","","1","","","","1","","1","","","","","","","","","","","","","","","","","",""
"group_2298","","PTS system transporter subunit IIA",4,"","","","","","","",1,1,1,"","","1","","","","","","","","","","","1","1","1","","","","","","","","","","","","",""
"group_3175","macB_6","puttaive FtsX-family transport protein",4,"","","","","","","",1,1,1,"","","1","1","","","","","","","","","","","1","","","","","","","","","","1","","","",""
"group_6417","rpsD","30S ribosomal protein S4",4,"","","","","","","",1,1,1,"1","","","","","","","","","","1","","","","1","","","","","","","","","","","","1","",""
"group_945","xerD_1","IS630-Spn1 transposase Orf2",4,"","","","","","","",1,1,1,"","","","","","","","1","","","","","1","","","","","","","1","","1","","","","","","",""
"group_14938","","hypothetical protein",4,"","","","","","","",1,1,1,"","","","","","","1","","","","","","","","","","","","","","","","","1","","1","","","1"
"group_6912","","IS66 family Orf1",4,"","","","","","","",1,1,1,"","","","1","1","","","","","","","","","","","","","","","","","","","","","","","1","1"
"group_688","transposase_D","transposase family protein",4,"","","","","","","",1,1,1,"","","","1","1","","","","","","","","","","","","","","","","","","","","","","","1","1"
"group_384","","fusion of IS1381 orf A and B",4,"","","","","","","",1,1,1,"","","","","","","","","1","","","1","","","1","","","","","","1","","","","","","","",""
"group_728","transposase_C","transposase",4,"","","","","","","",1,1,1,"1","","","","","","","","1","","1","","","","","","","","1","","","","","","","","","",""
"group_9731","ctpA","cation transporter E1-E2 family ATPase",4,"","","","","","","",1,1,1,"","","","","1","","","","","","","","","","","","1","","","","1","","","","","1","","",""
"group_5506","rny","putative HD superfamily hydrolase",4,"","","","","","","",1,1,1,"1","","","","","","","","","","","","","","1","","","","","","1","","","","","1","","",""
"group_6380","","hypothetical protein",4,"","","","","","","",1,1,1,"","","1","1","","","","","","","","1","","","","1","","","","","","","","","","","","",""
"group_10122","","SAM-dependent methyltransferase",4,"","","","","","","",1,1,1,"1","","","","","","","","","","","","","","1","","","","","","1","","","","","1","","",""
"group_10735","rsmB","rRNA-specific 5-methylcytidine transferase",4,"","","","","","","",1,1,1,"1","","","","","","","","","","","","","","1","","","","","","1","","","","","1","","",""
"group_3893","Int-Tn_2","DNA-binding protein",4,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits",1,1,1,"","1","","","","","1","","","","","","","","1","","","","","","","","1","","","","","",""
"group_2646","lepA","PTS system galactose-specific transporter subunit IIB",4,"","","","","","","",1,1,1,"","","1","","","","","","","","","","","1","1","1","","","","","","","","","","","","",""
"group_14996","","flavodoxin",4,"","","","","","","",1,1,1,"1","","","","","","","","1","","1","","","","","","","","1","","","","","","","","","",""
"group_6100","hemH","protoheme ferro-lyase",4,"","","","","","","",1,1,1,"","","1","1","","","","","","","","","1","","","","","","","","1","","","","","","","",""
"haeIIIM","","type II DNA modification methyltransferase truncation",4,"","","","","","","",1,1,1,"","","","","1","","","","","1","","","","","","","","1","","","","","","","","1","","",""
"ltrA_2","","Group II intron maturase",4,"","","","","","","",1,1,1,"","","","","","1","","","1","","","","","","","","","","1","","","","","","","","1","",""
"group_654","transposase_D","transposase family protein",4,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","1","","","1","","","1","1","",""
"gdhA","","glutamate dehydrogenase",4,"","","","","","","",1,1,1,"1","","","","","","","","1","","1","","","","","","","","1","","","","","","","","","",""
"group_75","IS1167-truncation","transposase",4,"","","","","","","",1,1,1,"1","","","","","","","","1","","","","","","","","","","","","","","","","","1","","","1"
"yvgN","","25-diketo-D-gluconic acid reductase A",4,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","1","","","1","","","1","1","",""
"group_10909","","permease",4,"","","","","","","",1,1,1,"1","","","","","","","","1","","","","","","","","","","","","","","","","","1","","","1"
"gapA","","glyceraldehyde-3-phosphate dehydrogenase",4,"","","","","","","",1,1,1,"","","","","","","","","","","","","1","","1","","","","","","","1","","","1","","","",""
"group_12467","macB_3","ABC transporter ATP-binding protein",3,"","","","","","","",1,1,1,"","","","","","1","","","","1","1","","","","","","","","","","","","","","","","","",""
"group_133","glf","chlorohydrolase",3,"","","","","","","",1,1,1,"","","","","","1","","","1","","1","","","","","","","","","","","","","","","","","",""
"group_406","IS1381-truncation","transposase-like protein IS1381 ISSpn7",3,"","","","","","","",1,1,1,"","","","","","1","","","1","","1","","","","","","","","","","","","","","","","","",""
"group_5192","","IS861 transposase Orf1",3,"","","","","","","",1,1,1,"","","","","","","","","","1","","","","","","","","","","","1","","1","","","","","",""
"group_405","IS1381-truncation","transposase-like protein IS1381 ISSpn7",3,"","","","","","","",1,1,1,"","","","","1","","","","","1","1","","","","","","","","","","","","","","","","","",""
"group_206","cbpA","surface protein A",3,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","1","","","","","","","","1","1","","","",""
"group_294","IS861-truncation","transposase InsK for insertion sequence",3,"","","","","","","",1,1,1,"","","","","","","","","","","","1","","","1","1","","","","","","","","","","","","",""
"group_6886","recX","regulatory protein RecX",3,"","","","","","","",1,1,1,"","","","","","","","1","","","","","1","1","","","","","","","","","","","","","","",""
"group_8717","pphA","serine/threonine protein phosphatase",3,"","","","","","","",1,1,1,"1","","","","","","","","","","","","","","","","","","","","","","","","","1","1","",""
"group_887","transposase_A","IS630-Spn1 transposase Orf2",3,"","","","","","","",1,1,1,"","","","","","","","","","","1","","","","","","","1","","","","","","","","","","1",""
"group_1418","","transposase ISSmi4",3,"","","","","","","",1,1,1,"","","","1","1","","","","","","","","","","","","","","","","","","","","","","","1",""
"group_821","","repair protein",3,"","","","","","","",1,1,1,"","","","","","1","","","","","","","","","","1","","","","","","","","","","","","","1"
"group_3156","dltC","hypothetical protein",3,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits",1,1,1,"","","","","1","","","","","","","","","","","","","","","","1","","","1","","","","",""
"group_5181","","IS861 transposase Orf1",3,"","","","","","","",1,1,1,"","","","","","","","1","","","","","","","","","","","","","","","","1","","1","","",""
"group_444","IS1381-truncation_2","degenerate transposase",3,"","","","","","","",1,1,1,"1","","","","","","","","","","","","","","1","","","","","","","","","","","1","","",""
"group_11159","radA","DNA repair protein",3,"","","","","","","",1,1,1,"","1","","","","","1","","","","","","","","","","","","","","","","1","","","","","",""
"group_8609","trkG2","potassium uptake protein",3,"","","","","","","",1,1,1,"1","","","","","","","","1","","","","","","","","","","1","","","","","","","","","",""
"group_1509","","DNA or RNA helicases of superfamily II",3,"","","","","","","",1,1,1,"","","","","1","","","","","1","","","","","","","","1","","","","","","","","","","",""
"transposase_A","","IS630-Spn1 transposase Orf2",3,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","1","","1","","","","","","","1"
"group_4042","","ABC transporter ATPase",3,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits",1,1,1,"","","","","","","1","","","","","","","","","","","","","","","","","1","","","","","1"
"group_12806","metG2","methionyl-tRNA synthetase",3,"","","","","","","",1,1,1,"1","","","","","","","","","","","","","","","","","","","","","","","","","1","","","1"
"group_11740","Int-Tn_2","Mobile element protein",3,"","","","","","","",1,1,1,"","","","","1","","","","1","","","","","","","","","","","","","","","","","","","","1"
"group_6171","","Pneumococcal histidine triad protein D precursor",3,"","","","","","","",1,1,1,"","","","","","","","","1","1","","","","","","","","","","","","","1","","","","","",""
"group_13645","","ABC transporter permease",3,"","","","","","","",1,1,1,"1","","","","","","","","","","","","","","","","","","","","","","","","","1","","","1"
"group_10548","macB_2","ABC transporter ATP-binding protein",3,"","","","","","","",1,1,1,"","1","","","","","","","","","","","","","","","","","","1","","","","","","","","","1"
"group_3791","","hypothetical protein",3,"","","","","","","",1,1,1,"","","","","","","","","1","","","","","","","","","","","","1","","","","","","","","1"
"transposase_D_2","","IS1239 transposase",3,"","","","","","","",1,1,1,"","","","","","1","","","","","","","","","","","1","","","","","","1","","","","","",""
"group_14843","lmb","adhesion lipoprotein",3,"","","","","","","",1,1,1,"","","","","","","","","1","1","","","","","","","","","","","","","1","","","","","",""
"group_599","phtD","pneumococcal histidine triad protein B",3,"","","","","","","",1,1,1,"","","","","","","","","1","1","","","","","","","","","","","","","1","","","","","",""
"group_6640","","surface anchored protein",3,"","","","","","","",1,1,1,"","","","","","","","","1","1","","","","","","","","","","","","","1","","","","","",""
"group_1159","","degenerate transposase",3,"","","","","","","",1,1,1,"","1","","","","","","","","","","","","","","","","1","","","","","","","","","","","1"
"group_4645","artQ_2","amino acid ABC transporter permease",3,"","","","","","","",1,1,1,"","","1","","","","","","","","","","","","","","","","","","","","1","1","","","","",""
"group_10467","","glutamine amidotransferase class I",3,"","","","","","","",1,1,1,"","","","1","","","","","","","1","","","","1","","","","","","","","","","","","","",""
"group_1021","","IS1239 transposase",3,"","","","","","","",1,1,1,"","1","","","","","","","","","","","","","","","","1","","","","","","","","","","","1"
"group_10401","","DRTGG domain/CBS domain-containing protein",3,"","","","","","","",1,1,1,"","","","1","","","","","","","1","","","","1","","","","","","","","","","","","","",""
"group_14698","map","methionyl aminopeptidase",3,"","","","","","","",1,1,1,"","","","1","","","","","","","1","","","","1","","","","","","","","","","","","","",""
"spxA_3","","arsenate reductase-like glutaredoxin family protein",3,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","1","","","","1","","","","","1"
"group_11000","degA_1","transcriptional regulator",3,"","","","","","","",1,1,1,"","","","","","","","","","","","1","","","","1","","","","","1","","","","","","","",""
"group_10547","macB_2","ABC transporter ATP-binding protein",3,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","1","1","1","","","","","","","","","",""
"yhgF","","S1 RNA-binding domain-containing protein",3,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","1","1","1","","","","","","","","","",""
