"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","19341_3#127","19341_2#107","18090_2#141","19341_2#68","18090_2#143","18090_2#139","18090_2#112","14723_1#67","18090_2#120","15682_2#31","19341_2#145","15608_3#33","19341_2#95","19341_2#133","15608_3#74","15608_3#82","21127_1#17","14723_6#85","14723_1#74","13414_3#18","18090_2#135","15608_3#54","15608_4#57","19084_7#142","13414_2#58","13353_7#21","12291_6#31","12291_3#81","12291_3#18","11822_1#94","11657_8#20","18090_2#176","18090_2#132","18090_2#121","15682_1#24","15608_5#87","15682_2#54"
"group_15539","","general stress protein 24",4,"","","","","","","",1,1,1,"","","","","","","","","","","","1","","","1","","","","","","","","","","","","","","","","","","","","1","1",""
"group_791","transposase_C","transposase",3,"","","","","","","",1,1,1,"","1","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","1","","","","",""
"group_19657","","putative phage DNA binding protein",3,"","","","","","","",1,1,1,"","","","","1","","1","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","",""
"group_26985","","IS630-Spn1 transposase Orf1",3,"","","","","","","",1,1,1,"","","1","","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"group_20176","","hypothetical protein",3,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits",1,1,1,"","","","","","","","","","1","","1","","","1","","","","","","","","","","","","","","","","","","","","","",""
"group_1113","lytA_3","lytic amidase (N-acetylmuramoyl-L-alanine amidase)",3,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","1","1","","","","",""
"group_5236","","phage antirepressor protein",3,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","1","1","","1","","","","","","","","","",""
"group_3256","irtB","lantibiotic synthetase",3,"","","","","","","",1,1,1,"","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","1","1","","","",""
"group_17461","","phage protein",3,"","","","","","","",1,1,1,"","","","","1","","1","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","",""
"group_10283","","Phage protein",3,"","","","","","","",1,1,1,"","","","","","","","","","1","","1","","","1","","","","","","","","","","","","","","","","","","","","","",""
"group_2216","","type I restriction-modification system M protein",3,"","","","","","","",1,1,1,"","","","","","","","","","","1","","","1","","","","","","","","","","","","","","","","","","1","","","","",""
"group_3959","","hypothetical protein",3,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","1","","","1","","1","","","","","","",""
"group_14152","","phage protein",3,"","","","","","","",1,1,1,"","","","","1","","1","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","",""
"group_1099","lytA_6","lytic amidase (N-acetylmuramoyl-L-alanine amidase)",3,"","","","","","","",1,1,1,"","","","","","","","","","1","","1","","","1","","","","","","","","","","","","","","","","","","","","","",""
"group_8706","yycG","signal transduction histidine kinase",3,"","","","","","","",1,1,1,"","","","","","","","","","","1","","","","","1","","","","","","","","","","1","","","","","","","","","","",""
"group_8754","","hypothetical protein",3,"","","","","","","",1,1,1,"","","","","","","","","","","1","","","","","","1","","","","","","","","","","","","1","","","","","","","",""
"group_14105","","Phage protein",3,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","1","","","","1","","",""
"group_19492","","hypothetical protein",3,"","","","","","","",1,1,1,"","","","","","","","1","","","","","","","","","","","","","","","","1","","1","","","","","","","","","","",""
"group_2938","","transposase",3,"","","","","","","",1,1,1,"","","","","","","","","","","","1","","","","","","1","","","","","1","","","","","","","","","","","","","",""
"group_3901","Int-Tn_2","integrase",3,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","","",""
"group_14544","","hypothetical protein",3,"","","","","","","",1,1,1,"","","","","","","","","","1","","1","","","1","","","","","","","","","","","","","","","","","","","","","",""
"group_6172","","Pneumococcal histidine triad protein D precursor",3,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits",1,1,1,"","","","","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1"
"group_7478","","gp18",3,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","","",""
"group_19595","","phage protein",3,"","","","","","","",1,1,1,"","","","","","","","","","1","","1","","","1","","","","","","","","","","","","","","","","","","","","","",""
"group_16854","","transcription termination factor",3,"","","","","","","",1,1,1,"","","","","","","","","","","1","","","","","","","","","","","","","","","1","","","1","","","","","","","",""
"group_6492","","phage protein",3,"","","","","","","",1,1,1,"","","","","1","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","",""
"group_12609","","phage scaffold protein",3,"","","","","","","",1,1,1,"","","","","","","","","","","1","","","","","","","","","","","","","","","1","","","1","","","","","","","",""
"group_10846","","gp37",3,"","","","","","","",1,1,1,"","","","","","","","","","","1","","","","","","1","","","","","","","","","1","","","","","","","","","","",""
"group_19937","","integral membrane protein",3,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","1","","1","1","","","","","","","","","",""
"group_1072","lytA_5","autolysin",3,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","1","","","","","1","",""
"group_9509","","sphingosine kinase",3,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","1","1","","","","","","","","","","","","","","1"
"group_8283","","Secreted protein",3,"","","","","","","",1,1,1,"","","","","","","","1","","","","","","","1","","","1","","","","","","","","","","","","","","","","","","",""
"group_11726","","gp29",3,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","","",""
"group_13293","","hypothetical protein",3,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","","",""
"lytA_7","","lytic amidase (N-acetylmuramoyl-L-alanine amidase)",3,"","","","","","","",1,1,1,"","","","","1","","","","","","","","","","","","","","","","","","","","","1","","","","","","","1","","","",""
"group_15675","","phage protein",3,"","","","","","","",1,1,1,"","","","","","","","","","","","1","","","1","1","","","","","","","","","","","","","","","","","","","","",""
"group_918","","IS630-Spn1 transposase Orf2",3,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","1","1",""
"group_8084","apbE","thiamine biosynthesis lipoprotein",3,"","","","","","","",1,1,1,"","","1","","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"group_12973","","putative phage DNA binding protein",3,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","","",""
"group_27012","","IS630-Spn1 transposase Orf1",3,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","1","1",""
"group_926","","IS630-Spn1 transposase Orf2",3,"","","","","","","",1,1,1,"","","","","","","","1","","1","","","","","","","","","","","","","1","","","","","","","","","","","","","",""
"group_1467","bag","surface protein PspC",3,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","1","","1","","1","","","","","","","",""
"group_858","","IS1380-Spn1 transposase",3,"","","","","","","",1,1,1,"","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","1","1","","","",""
"group_6946","rsuA1","ribosomal small subunit pseudouridine synthase A",3,"","","","","","","",1,1,1,"","","","","","","","","","","","1","","","1","","","","","","","","","","","","","","","","","","","","1","",""
"group_10188","ykoC","cobalt transport protein",3,"","","","","","","",1,1,1,"","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","1"
"group_10799","","hypothetical protein",3,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits",1,1,1,"","","","","","","","","","1","","1","","","1","","","","","","","","","","","","","","","","","","","","","",""
"group_14083","","hypothetical protein",3,"","","","","","","",1,1,1,"","","","","","","","1","","","","","","","1","","","1","","","","","","","","","","","","","","","","","","",""
"group_9221","","hypothetical protein",3,"","","","","","","",1,1,1,"","","","","","","","","","1","","1","","","1","","","","","","","","","","","","","","","","","","","","","",""
"group_9065","","cell wall surface anchor family protein",3,"","","","","","","",1,1,1,"","1","","","","","","","","","","","","","","","","1","","","","","","","","","","","","1","","","","","","",""
"yhdJ_2","","phage protein",3,"","","","","","","",1,1,1,"","","","","","","","","","1","","1","","","1","","","","","","","","","","","","","","","","","","","","","",""
"group_2748","","phage holin LL-H family",3,"","","","","","","",1,1,1,"","","","","1","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","",""
"group_15733","","phage protein",3,"","","","","","","",1,1,1,"","","","","","","","","","1","","1","","","1","","","","","","","","","","","","","","","","","","","","","",""
"group_10789","ssb","single-strand binding protein family",3,"","","","","","","",1,1,1,"","","","","","","","","","1","","1","","","1","","","","","","","","","","","","","","","","","","","","","",""
"group_7790","","phage protein",3,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","","",""
"group_13698","Int-Tn_1","phage integrase family integrase/recombinase",3,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","1","","1","","1","","","","","","","","","","",""
"group_10808","tag","DNA-3-methyladenine glycosylase I",3,"","","","","","","",1,1,1,"","","","","","","","","","","1","","","","","","","","","","","","","1","","1","","","","","","","","","","",""
"group_4853","","Esterase",3,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","1","","1","","","","1","","","","","",""
"group_17734","","hypothetical protein",3,"","","","","","","",1,1,1,"","","","","","","","","","1","","","","","","","1","","","","","","","","1","","","","","","","","","","","",""
"group_3840","","hypothetical protein",3,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits",1,1,1,"","","","","","","","1","","","","","","","","1","","","","","","","","","","","","","","","","","","","1","",""
"group_3884","Int-Tn_2","hypothetical protein",3,"","","","","","","",1,1,1,"","","","","1","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","",""
"group_10511","","prophage protein",3,"","","","","","","",1,1,1,"","","","","","","","","","1","","","","","","","","","","","","","","","1","1","","","","","","","","","","",""
"group_2713","lytA_6","phage holin LL-H family",3,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","1","","","1","","","","","","","","1","",""
"group_633","xerC_2","toxin-antitoxin system antitoxin componentAbrB family",3,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","1","","1","","","","1","","","","","",""
"group_4600","","Membrane protein",3,"","","","","","","",1,1,1,"","","","","","","","","","","","1","","","","1","","","","","","","","","","","","","","","","","","","","1",""
"group_11708","","phage structural protein",3,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","1","","","1","","","","","","","","1","",""
"group_13210","purA","adenylosuccinate synthetase",3,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","","",""
"group_12863","","phage tail protein",3,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","1","","","","","1","",""
"group_6226","","Phage protein",3,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits",1,1,1,"","","","","","","","","","","","1","","","1","","","","","","","","","","","1","","","","","","","","","","",""
"group_14104","","Phage protein",3,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","1","","","","1","","","","","","","","","","1",""
"group_3475","","helix-turn-helix domain protein",3,"","","","","","","",1,1,1,"","","","","","","","1","","","","","","","1","","","1","","","","","","","","","","","","","","","","","","",""
"group_17511","","hypothetical protein",3,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","","",""
"group_17987","","putative phage-associated protein",3,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","","",""
"group_3067","","putative holin 1",3,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","1","","","1","","","","","","","","1","",""
"group_9852","","Phage protein",3,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","1","1",""
"group_4917","hsdM","type I restriction modification enzyme methylase subunit",3,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","1","","1","","","","1","","","","","",""
"group_9860","","F5/8 type C domain containing protein",3,"","","","","","","",1,1,1,"","","","","","","","","","","","1","","","1","","","","","","","","","","","","","","","","","","","","","","1"
"group_6428","adhP","alcohol dehydrogenase",3,"","","","","","","",1,1,1,"","","","","","","","","","1","","","","","","","1","","","","","1","","","","","","","","","","","","","","",""
"group_12985","hlyB_2","bacteriocin secretion/processing ATP-binding protein",3,"","","","","","","",1,1,1,"","","","","","","","","","","","1","","","1","","","","","","","1","","","","","","","","","","","","","","",""
"group_736","transposase_C","transposase",3,"","","","","","","",1,1,1,"","","","1","","","","","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"group_11155","radA","DNA repair protein",3,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","1","","","1","","","","","","","","1","",""
"group_5611","ssb","phage protein",3,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","","",""
"group_10809","ycjO_3","sugar ABC transporter permease",3,"","","","","","","",1,1,1,"","","","","","","","","","","","1","","","1","","","","","","","","","","","","","","","","","","","","","","1"
"group_7237","","phage protein",3,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","1","","","1","","","","","","","","","","","","","","1",""
"group_480","IS1381-truncation","transposase-like protein IS1381 ISSpn7",3,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","1","","","","","","","","1","","","","","","","","","","","","1"
"group_2661","","PTS system IIB component (galactitol/fructose specific)",3,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","1","","","","","","","","","1","","","","1","","","","","","","",""
"group_7198","","FIG01118889  hypothetical protein",3,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","1","","","","1","","","","","","","","","","","","","","","1","",""
"group_1286","yqbO","TMP repeat family",3,"","","","","","","",1,1,1,"","","","","","","","","","1","","","","","","","1","","","","","","","","1","","","","","","","","","","","",""
"group_8840","","prophage protein",3,"","","","","","","",1,1,1,"","","","","","","","","","1","","","","","","","1","","","","","","","","1","","","","","","","","","","","",""
"group_7096","","Tn5253 hypothetical protein",3,"","","","","","","",1,1,1,"","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","1","1","","","",""
"group_12897","","MHP",3,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","1","","","1","","","","","","","","","","","","","","","1","",""
"group_18294","","transcription termination factor",3,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","1","","","1","","","","","","","","","","","","","","","1","",""
"group_12067","clpC_2","ATP-dependent Clp protease ATP-binding subunit",3,"","","","","","","",1,1,1,"","","1","","1","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","",""
"group_6191","","phage terminase large subunit",3,"","","","","","","",1,1,1,"","","","","","","","","","1","","","","","","","","","","1","","","","","","","","","","","","","","","1","",""
"draG","","hydrolase",3,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","1","1","","","","","","","","","","","","","","1"
"group_8640","","permease",3,"","","","","","","",1,1,1,"","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","1","1","","","",""
"group_2720","","phage holin LL-H family",3,"","","","","","","",1,1,1,"1","1","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","",""
"group_11765","ABC-NDB","ABC transporter ATP-binding protein",3,"","","","","","","",1,1,1,"","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","1","1","","","",""
"group_3050","","phage protein",3,"","","","","","","",1,1,1,"1","1","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","",""
"group_6087","","translation factor",3,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","","",""
"group_5613","ssb","phage protein",3,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","1","1",""
"group_16265","","hypothetical protein",3,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","","",""
"group_14483","","putative reductase",3,"","","","","","","",1,1,1,"","","","","","","","","","","","1","","","1","","","","","","","1","","","","","","","","","","","","","","",""
"group_8873","","degenerate transposase",3,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","1","","1","1","","","","","","",""
"group_15358","","Zn-dependent proteases",3,"","","","","","","",1,1,1,"","","","","","","","","","","","1","","","1","","","","","","","1","","","","","","","","","","","","","","",""
"group_8864","hexA","DNA mismatch repair protein MutS",3,"","","","","","","",1,1,1,"","","","","","","","","","1","","","","","1","","","","","","","","","","","","","","","1","","","","","","",""
"isp","","lantibiotic leader peptide processing serine protease",3,"","","","","","","",1,1,1,"","","","","","","","","","","","1","","","1","","","","","","","1","","","","","","","","","","","","","","",""
"group_10570","","secreted protein",3,"","","","","","","",1,1,1,"","","","","","","","","","","","1","","","1","","","","","","","1","","","","","","","","","","","","","","",""
"group_8433","","lantibiotic modifying enzyme",3,"","","","","","","",1,1,1,"","","","","","","","","","","","1","","","1","","","","","","","1","","","","","","","","","","","","","","",""
"group_16845","","type 2 lantibiotic SP_1948 family",3,"","","","","","","",1,1,1,"","","","","","","","","","","","1","","","1","","","","","","","1","","","","","","","","","","","","","","",""
"group_19720","","type 2 lantibiotic SP_1948 family",3,"","","","","","","",1,1,1,"","","","","","","","","","","","1","","","1","","","","","","","1","","","","","","","","","","","","","","",""
"group_4499","yvgN","25-diketo-D-gluconic acid reductase A",3,"","","","","","","",1,1,1,"","","1","","","","","1","","","","","","","","","","","1","","","","","","","","","","","","","","","","","",""
"group_17490","","hypothetical protein",3,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits",1,1,1,"","","","","","","","","","","1","","","","","1","","","","","","","","","","","","","1","","","","","","","",""
"group_2423","","Membrane protein",3,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","1","","","","","","","1","","","","","","","1",""
"group_300","IS861-truncation_2","IS3-Spn1 transposase",3,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","1","","","1","","","","","1","","",""
"group_5624","","phage protein",3,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","1","","","1",""
"group_14420","","membrane associated protein",3,"","","","","","","",1,1,1,"","","","","","","","1","","","","","","","","","","","1","1","","","","","","","","","","","","","","","","",""
"group_2524","","serine/threonine protein kinase",3,"","","","","","","",1,1,1,"","","1","","","1","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","",""
"group_483","","Uncharacterized conserved protein",3,"","","","","","","",1,1,1,"","","","","","","","","","1","","","","","","","","","","1","","","","","","","1","","","","","","","","","",""
"group_12547","","hypothetical protein",3,"","","","","","","",1,1,1,"","","","","","","","","","1","","","","","","1","","","","1","","","","","","","","","","","","","","","","",""
"group_2037","nanA_3","N-acetylneuraminate lyase",3,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","1","","","1","","","1","","","","","","",""
"group_8718","pphA","serine/threonine protein phosphatase",3,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","1","","","","","","","","","","1","","","1","","","","","",""
"group_12149","","hypothetical protein",3,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits",1,1,1,"","","","","","","","","","","1","","","","","1","","","","","","","","","","","","","1","","","","","","","",""
"group_5252","xlyA","bacteriocin putative",3,"","","","","","","",1,1,1,"","","","","","","","","","","","1","","","1","","","","","","","","","","","","","","","","1","","","","","",""
"group_4134","","Lmo2277 protein",3,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","","","","","","","1",""
"group_2543","strH_2","endo-beta-N-acetylglucosaminidase",3,"","","","","","","",1,1,1,"","","","","","","","","","","","1","","","1","","","","","","","","1","","","","","","","","","","","","","",""
"group_6413","rpsD","30S ribosomal protein S4",3,"","","","","","","",1,1,1,"","","","","1","1","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"group_12535","amiD","peptide ABC transporter permease",3,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","1","","1","","","","","","","","","","","","","","","","","1"
"group_6802","gtfA","sucrose phosphorylase",3,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","1","","1","","","","","","","","","","","","","","","","","1"
"group_486","IS1381-truncation","transposase-like protein IS1381 ISSpn7",3,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","1","","","","","1","",""
"group_4967","","carbamoylphosphate synthase large subunit",3,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","1","","1","","","","1","","","","","",""
"group_998","iga_2","immunoglobulin A1 protease",3,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","1","1","","","1","","","","","","","",""
"group_2646","lepA","PTS system galactose-specific transporter subunit IIB",3,"","","","","","","",1,1,1,"1","","","","","","","","","","","1","","","","","","","","","","","","","","","","","1","","","","","","","",""
"group_13350","","transporter",3,"","","","","","","",1,1,1,"","","","","","","","1","","","","","","","","","","","1","1","","","","","","","","","","","","","","","","",""
"group_17366","ilvA","threonine dehydratase",3,"","","","","","","",1,1,1,"1","","","","","","","","","","","","","","","","","","","","","","","","","","1","","1","","","","","","","",""
"group_13158","pepP","aminopeptidase P",3,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","1","","1","1","","","","","","","","","",""
"group_11884","","lipoprotein putative",3,"","","","","","","",1,1,1,"","","","","","","","","","","","1","","","1","","","","","","","1","","","","","","","","","","","","","","",""
"group_7090","","Tn5253 hypothetical protein",3,"","","","","","","",1,1,1,"","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","1","1","","","",""
"group_6842","","hypothetical protein",3,"","","","","","","",1,1,1,"","","1","","","","","1","","","","","","","","","","","1","","","","","","","","","","","","","","","","","",""
"group_2702","gspA_1","glycosyl transferase family 8",3,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","1","","1","1","","","","","","","","","","","","","",""
"group_171","","chlorohydrolase",3,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","1","","1","","","","","","","","","1","","","","","",""
"macB_3","","ABC transporter ATP-binding protein",3,"","","","","","","",1,1,1,"","","","","","","","","","","","1","1","","1","","","","","","","","","","","","","","","","","","","","","",""
"group_965","xerD","IS630-Spn1 transposase Orf1",3,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","1","1","","","1","","","","","","","",""
"group_14880","","hypothetical protein",3,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","","",""
"gspA_2","","glycosyl transferase family 8",3,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","1","","1","1","","","","","","","","","","","","","",""
"group_3655","leuA_1","2-isopropylmalate synthase",3,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","","",""
"group_9060","","accessory secretory protein Asp1",3,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","1","","1","1","","","","","","","","","","","","","",""
"group_8161","","GtfB",3,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","1","","1","1","","","","","","","","","","","","","",""
"group_13031","pyrP","uracil permease",3,"","","","","","","",1,1,1,"","","","","","","","","","","","1","","","1","","","","","","","","","","","","","","","","","1","","","","",""
"group_4125","queF","7-cyano-7-deazaguanine reductase",3,"","","","","","","",1,1,1,"","","","","","","","","","","","1","","","1","","","","","","","","","","","","","","","","","","","","1","",""
"group_2493","leuB","3-isopropylmalate dehydrogenase",3,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","","",""
"leuA_2","","2-isopropylmalate synthase",3,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","","",""
"group_2488","leuB","membrane protein",3,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","","",""
"asp2","","accessory secretory protein Asp2",3,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","1","","1","1","","","","","","","","","","","","","",""
"tagE","","glycosyl transferase",3,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","1","","1","1","","","","","","","","","","","","","",""
"asp3","","accessory secretory protein Asp3",3,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","1","","1","1","","","","","","","","","","","","","",""
"group_6379","","hypothetical protein",3,"","","","","","","",1,1,1,"","","","1","","","","","","1","","","","","","","","","","","1","","","","","","","","","","","","","","","",""
"group_10464","rluA3","23S_rRNA pseudouridine synthase",3,"","","","","","","",1,1,1,"","1","","","","","","","","","","","","","","","","","","","","","","","1","","1","","","","","","","","","",""
"group_9874","","dGTP triphosphohydrolase",3,"","","","","","","",1,1,1,"","","","","","","","","","","","1","","","1","","","","","","","","","","","","","","","","","1","","","","",""
"ndk","","nucleoside diphosphate kinase",3,"","","","","","","",1,1,1,"","","","","","","","","","","","1","","","1","","","","","","","1","","","","","","","","","","","","","","",""
"group_3996","","transcriptional regulator",3,"","","","","","","",1,1,1,"","","","","","","","","","","","1","","","1","","","","","","","1","","","","","","","","","","","","","","",""
"group_57","IS1167-truncation","transposase-like protein",3,"","","","","","","",1,1,1,"","","","","","","","1","","","","","","","","","","","","","","","","","","","","","1","","1","","","","","",""
"cbpA","","choline binding protein A",3,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","1","","1","","1","","","","","","","",""
"group_5420","","transporter major facilitator family protein",3,"","","","","","","",1,1,1,"","","","","","","","1","","","","","","","","","","1","1","","","","","","","","","","","","","","","","","",""
"pinR","","site-specific DNA recombinase",3,"","","","","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","1","1","","","","","","","","","","","","","","1"
"qmcA","","spfh domain/band 7 family",3,"","","","","","","",1,1,1,"","","","","","","","","","","","1","","","1","","","","","","","","","","","","","","","","","","","","1","",""
"bacA","","undecaprenol kinase",3,"","","","","","","",1,1,1,"1","","","","","","","","","","","","","","","","","1","","","","1","","","","","","","","","","","","","","",""
"ldhA","","L-lactate dehydrogenase 1",3,"","","","","","","",1,1,1,"","","","","","","","","","","","1","","","1","","","","","","","","","","","","","","","","","","","","","1",""
"vicX","","metallo-beta-lactamase superfamily protein",3,"","","","","","","",1,1,1,"","","","","","","","","","","","1","","","1","","","","","","","","","","","","","","","","","","","","","1",""
"group_11602","","NIF3 (NGG1p interacting factor 3) family protein",3,"","","","","","","",1,1,1,"","","1","","","1","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","",""
"mutY","","A/G-specific adenine glycosylase",3,"","","","","","","",1,1,1,"","","","","","","","","","","","1","","","1","","","","","","","","","","","","","","","","","","","","","1",""
"group_7946","dinG","ATP-dependent helicase DinG",2,"","","","","","","",1,1,1,"","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","1","","","",""
