"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","11658_1#70","11679_1#87","12291_3#65","12291_3#79","14410_4#29","14410_4#39","14410_4#59","14410_4#7","14410_6#28","14410_7#2","14410_7#47","14520_5#37","14520_5#82","14520_6#4","14520_7#73","14520_7#75","14723_1#79","14723_3#65","14723_4#93","14936_4#65","15378_2#28","15378_2#32","15378_2#61","15378_3#34","15531_4#30","15531_5#33","15531_5#77","15531_6#64","15608_5#72","15841_4#43","15841_4#56","15874_1#23","15874_1#94","15995_2#104","15995_2#135","16043_2#66","16288_3#24","16288_3#78","16288_4#38","16288_4#40","16288_5#45","16288_5#71","16288_6#60","16399_6#16","16399_7#12","17059_6#11","17138_4#53","17150_4#63","17150_5#81","17175_4#11","17175_5#16","17175_6#27","17175_6#89","17175_7#4","17175_7#7","17428_8#133","17428_8#164","17794_7#135","17794_7#176","18090_2#102","18090_2#147","18090_2#159","18090_2#160","19084_7#100","19084_8#69","19341_3#109","19341_3#123","19341_3#131","19341_3#25","20925_3#88","21053_8#185","21127_1#109","21127_1#4","21127_1#43","21127_1#46","21999_7#175","21999_8#89","22027_1#102","22027_1#113","22027_1#94","22114_6#49","22667_7#162","22841_2#102","22841_3#11","22841_3#122","22841_3#177","22841_3#24","22841_3#46","22841_4#150","22841_4#3","23164_8#100","23164_8#124","24775_1#106","24775_1#107","24775_1#111","24775_1#116","24775_1#120","24775_1#121","24775_1#47","24775_1#51","24775_1#53","24775_1#54","24775_1#77","24775_1#78","24775_1#87","24775_1#91","24775_1#94","24775_1#96","24775_1#97","24775_1#98","24775_1#99"
"group_716","","transcriptional regulator protein",67,"","","","","","","","1","1","1","","","","","1","","1","","","","","","","","1","","","1","1","1","1","1","1","1","1","","","","","1","1","1","1","1","1","","","","1","1","1","","","","","1","1","1","1","1","1","1","1","1","1","","","","","1","1","1","1","","","1","1","1","1","1","","","1","","","","","1","","","1","1","","1","1","1","1","","1","","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1"
"group_3458","","FIG00627241: hypothetical protein",67,"","","","","","","","1","1","1","","","","","1","","1","","","","","","","","1","","","1","1","1","1","1","1","1","1","","","","","1","1","1","1","1","1","","","","1","1","1","","","","","1","1","1","1","1","1","1","1","1","1","","","","","1","1","1","1","","","1","1","1","1","1","","","1","","","","","1","","","1","1","","1","1","1","1","","1","","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1"
"group_412","","Tn916 ORF15 signal peptide containing protein",67,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits","1","1","1","","","","","1","","1","","","","","","","","1","","","1","1","1","1","1","1","1","1","","","","","1","1","1","1","1","1","","","","1","1","1","","","","","1","1","1","1","1","1","1","1","1","1","","","","","1","1","1","1","","","1","1","1","1","1","","","1","","","","","1","","","1","1","","1","1","1","1","","1","","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1"
"group_1199","","putative conjugative transposon protein",67,"","","","","","","","1","1","1","","","","","1","","1","","","","","","","","1","","","1","1","1","1","1","1","1","1","","","","","1","1","1","1","1","1","","","","1","1","1","","","","","1","1","1","1","1","1","1","1","1","1","","","","","1","1","1","1","","","1","1","1","1","1","","","1","","","","","1","","","1","1","","1","1","1","1","","1","","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1"
"ftsK_1","","FIG00628088: hypothetical protein",67,"","","","","","","","1","1","1","","","","","1","","1","","","","","","","","1","","","1","1","1","1","1","1","1","1","","","","","1","1","1","1","1","1","","","","1","1","1","","","","","1","1","1","1","1","1","1","1","1","1","","","","","1","1","1","1","","","1","1","1","1","1","","","1","","","","","1","","","1","1","","1","1","1","1","","1","","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1"
"group_3083","","FIG086557: Conjugation related protein",67,"","","","","","","","1","1","1","","","","","1","","1","","","","","","","","1","","","1","1","1","1","1","1","1","1","","","","","1","1","1","1","1","1","","","","1","1","1","","","","","1","1","1","1","1","1","1","1","1","1","","","","","1","1","1","1","","","1","1","1","1","1","","","1","","","","","1","","","1","1","","1","1","1","1","","1","","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1"
"group_1749","","Antirestriction protein",67,"","","","","","","","1","1","1","","","","","1","","1","","","","","","","","1","","","1","1","1","1","1","1","1","1","","","","","1","1","1","1","1","1","","","","1","1","1","","","","","1","1","1","1","1","1","1","1","1","1","","","","","1","1","1","1","","","1","1","1","1","1","","","1","","","","","1","","","1","1","","1","1","1","1","","1","","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1"
"iap","","lipoprotein NLP/P60 family",67,"","","","","","","","1","1","1","","","","","1","","1","","","","","","","","1","","","1","1","1","1","1","1","1","1","","","","","1","1","1","1","1","1","","","","1","1","1","","","","","1","1","1","1","1","1","1","1","1","1","","","","","1","1","1","1","","","1","1","1","1","1","","","1","","","","","1","","","1","1","","1","1","1","1","","1","","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1"
"group_2776","","Tn916 hypothetical protein",67,"","","","","","","","1","1","1","","","","","1","","1","","","","","","","","1","","","1","1","1","1","1","1","1","1","","","","","1","1","1","1","1","1","","","","1","1","1","","","","","1","1","1","1","1","1","1","1","1","1","","","","","1","1","1","1","","","1","1","1","1","1","","","1","","","","","1","","","1","1","","1","1","1","1","","1","","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1"
"tetM","","tetracycline resistance protein TetM",67,"","","","","","","","1","1","1","","","","","1","","1","","","","","","","","1","","","1","1","1","1","1","1","1","1","","","","","1","1","1","1","1","1","","","","1","1","1","","","","","1","1","1","1","1","1","1","1","1","1","","","","","1","1","1","1","","","1","1","1","1","1","","","1","","","","","1","","","1","1","","1","1","1","1","","1","","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1"
"group_2064","","Mobile element protein",67,"","","","","","","","1","1","1","","","","","1","","1","","","","","","","","1","","","1","1","1","1","1","1","1","1","","","","","1","1","1","1","1","1","","","","1","1","1","","","","","1","1","1","1","1","1","1","1","1","1","","","","","1","1","1","1","","","1","1","1","1","1","","","1","","","","","1","","","1","1","","1","1","1","1","","1","","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1"
"group_2214","","Tn916 hypothetical protein",67,"","","","","","","","1","1","1","","","","","1","","1","","","","","","","","1","","","1","1","1","1","1","1","1","1","","","","","1","1","1","1","1","1","","","","1","1","1","","","","","1","1","1","1","1","1","1","1","1","1","","","","","1","1","1","1","","","1","1","1","1","1","","","1","","","","","1","","","1","1","","1","1","1","1","","1","","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1"
"group_1303","Int-Tn_2","Mobile element protein",67,"","","","","","","","1","1","1","","","","","1","","1","","","","","","","","1","","","1","1","1","1","1","1","1","1","","","","","1","1","1","1","1","1","","","","1","1","1","","","","","1","1","1","1","1","1","1","1","1","1","","","","","1","1","1","1","","","1","1","1","1","1","","","1","","","","","1","","","1","1","","1","1","1","1","","1","","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1"
"group_2544","","Tn916 hypothetical protein",67,"","","","","","","","1","1","1","","","","","1","","1","","","","","","","","1","","","1","1","1","1","1","1","1","1","","","","","1","1","1","1","1","1","","","","1","1","1","","","","","1","1","1","1","1","1","1","1","1","1","","","","","1","1","1","1","","","1","1","1","1","1","","","1","","","","","1","","","1","1","","1","1","1","1","","1","","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1"
"group_2063","","FIG00630611: hypothetical protein",67,"","","","","","","","1","1","1","","","","","1","","1","","","","","","","","1","","","1","1","1","1","1","1","1","1","","","","","1","1","1","1","1","1","","","","1","1","1","","","","","1","1","1","1","1","1","1","1","1","1","","","","","1","1","1","1","","","1","1","1","1","1","","","1","","","","","1","","","1","1","","1","1","1","1","","1","","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1"
"group_3332","","FIG00627694: hypothetical protein",66,"","","","","","","","1","1","1","","","","","1","","1","","","","","","","","1","","","1","1","1","1","1","1","1","1","","","","","1","1","1","1","1","1","","","","1","1","1","","","","","1","1","1","1","1","1","1","1","1","1","","","","","1","1","","1","","","1","1","1","1","1","","","1","","","","","1","","","1","1","","1","1","1","1","","1","","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1"
"group_2430","","bacteriocin",64,"","","","","","","","1","1","1","1","","","","1","","1","1","1","1","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","1","1","1","1","1","1","1","1","1","1","1","","","","1","","1","","","","1","1","","","1","1","","","","1","","1","1","","","1","1","","1","1","1","1","","1","","1","1","","","","","","","","","","","","","","","","","","",""
"group_2210","","hypothetical protein",63,"","","","","","","","1","1","1","","1","1","1","1","","","","","","","","","","","","1","1","1","1","","","","1","1","1","","","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","","","1","1","1","1","1","1","1","1","1","1","","","","","1","","1","","1","1","1","1","","","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","","","","","","","","","",""
"group_4423","","caax amino protease family protein",63,"","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","1","1","1","","","1","1","1","1","","","","","","","","1","1","1","","","1","1","1","1","","","","","","","","","","","1","1","1","1","","1","1","1","1","1","1","","1","1","","","","","","","","1","","","","","","","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"fucA","","L-fuculose phosphate aldolase",62,"","","","","","","","1","1","1","","","","","","","","","","","","","","","","","","","","1","","","","1","1","","","","1","","","","","","","1","1","1","1","","1","1","1","","","","1","1","","","1","1","1","","","","","","","","1","1","1","","","1","","1","1","1","1","1","1","1","1","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"ycjO_2","","sugar ABC transporter permease",62,"","","","","","","","1","1","1","","","","","","","","","","","","","","","","","","","","1","","","","1","1","","","","1","","","","","","","1","1","1","1","","1","1","1","","","","1","1","","","1","1","1","","","","","","","","1","1","1","","","1","","1","1","1","1","1","1","1","1","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"ycjP_4","","sugar ABC transporter permease",62,"","","","","","","","1","1","1","","","","","","","","","","","","","","","","","","","","1","","","","1","1","","","","1","","","","","","","1","1","1","1","","1","1","1","","","","1","1","","","1","1","1","","","","","","","","1","1","1","","","1","","1","1","1","1","1","1","1","1","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_938","","F5/8 type C domain containing protein",62,"","","","","","","","1","1","1","","","","","","","","","","","","","","","","","","","","1","","","","1","1","","","","1","","","","","","","1","1","1","1","","1","1","1","","","","1","1","","","1","1","1","","","","","","","","1","1","1","","","1","","1","1","1","1","1","1","1","1","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"group_1290","","alpha-L-fucosidase",62,"","","","","","","","1","1","1","","","","","","","","","","","","","","","","","","","","1","","","","1","1","","","","1","","","","","","","1","1","1","1","","1","1","1","","","","1","1","","","1","1","1","","","","","","","","1","1","1","","","1","","1","1","1","1","1","1","1","1","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"rafA","","alpha-galactosidase AgaN",62,"","","","","","","","1","1","1","","","","","","","","","","","","","","","","","","","","1","","","","1","1","","","","1","","","","","","","1","1","1","1","","1","1","1","","","","1","1","","","1","1","1","","","","","","","","1","1","1","","","1","","1","1","1","1","1","1","1","1","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"malX_1","","bacterial extracellular solute-binding protein",62,"","","","","","","","1","1","1","","","","","","","","","","","","","","","","","","","","1","","","","1","1","","","","1","","","","","","","1","1","1","1","","1","1","1","","","","1","1","","","1","1","1","","","","","","","","1","1","1","","","1","","1","1","1","1","1","1","1","1","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"secA_2","","preprotein translocase subunit SecA",60,"","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","","","1","1","1","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","1","1","1","1","","","1","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"group_652","","GtfB",60,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","","","1","1","1","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","1","1","1","1","","","1","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"tagE","","glycosyl transferase",60,"","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","","","1","1","1","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","1","1","1","1","","","1","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"group_1058","","hypothetical protein",60,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","","","1","1","1","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","1","1","1","1","","","1","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"group_2061","","integrase",59,"","","","","","","","1","1","1","","1","1","1","1","","","","","","","","","","","","1","","","","","","","","","","","","1","","","","","","","1","1","1","1","","","1","1","","","","","","","","","","","","","","","","","","1","","1","1","1","1","","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"gspA_1","","glycosyl transferase family protein",59,"","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","","","1","1","1","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","1","1","1","1","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"group_379","hyaD_2","Glycosyl transferase",59,"","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","","","1","1","1","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","1","1","1","1","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"gspA_2","","glycosyl transferase family 8",59,"","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","","","1","1","1","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","1","1","1","1","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"gspA_3","","glycosyl transferase",59,"","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","","","1","1","1","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","1","1","1","1","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"group_696","xerD","tyrosine recombinase",59,"","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","1","1","1","","","1","1","1","1","","","","","","","1","","","1","","1","","","1","1","","","","","","","","","","","1","1","1","1","","","","","1","1","1","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","","","","","","","","","",""
"group_1025","","Tn5252 Orf 9 protein",58,"","","","","","","","1","1","1","","1","1","1","","","","","","","","","","","","","1","1","1","1","","","","1","1","","","","1","1","1","1","1","1","1","1","","","1","1","1","","","","","1","1","1","1","1","1","1","1","1","1","","","","","1","","","","1","1","1","1","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","","","","","","","","","",""
"tnp","","Tn5252 Orf 10 protein",58,"","","","","","","","1","1","1","","1","1","1","","","","","","","","","","","","","1","1","1","1","","","","1","1","","","","1","1","1","1","1","1","1","1","","","1","1","1","","","","","1","1","1","1","1","1","1","1","1","1","","","","","1","","","","1","1","1","1","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","","","","","","","","","",""
"group_2056","","degenerate transposase",58,"","","","","","","","1","1","1","","1","1","1","","","","","","","","","","","","","1","1","1","1","","","","1","1","","","","1","1","1","1","1","1","1","1","","","1","1","1","","","","","1","1","1","1","1","1","1","1","1","1","","","","","1","","","","1","1","1","1","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","","","","","","","","","",""
"group_3426","","degenerate transposase",58,"","","","","","","","1","1","1","","1","1","1","","","","","","","","","","","","","1","1","1","1","","","","1","1","","","","1","1","1","1","1","1","1","1","","","1","1","1","","","","","1","1","1","1","1","1","1","1","1","1","","","","","1","","","","1","1","1","1","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","","","","","","","","","",""
"group_2637","","hypothetical protein",58,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits","1","1","1","","1","1","1","","","","","","","","","","","","","1","1","1","1","","","","1","1","","","","1","1","1","1","1","1","1","1","","","1","1","1","","","","","1","1","1","1","1","1","1","1","1","1","","","","","1","","","","1","1","1","1","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","","","","","","","","","","","","","","","",""
"group_42","","IS1202 transposase",57,"","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","1","1","1","","","1","1","1","1","","","","","","","1","","","1","","","","","1","1","","","","","","","","","","","","1","1","1","","1","1","1","1","1","","","1","","","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","","","","","","","","","","","","","","","","","","",""
"group_2247","mnaA","UDP-N-acetylglucosamine 2-epimerase",57,"","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","1","1","1","","","1","1","1","1","","","","","","","1","","","1","","","","","1","1","","","","","","","","","","","","1","1","1","","1","1","1","1","1","","","1","","","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","","","","","","","","","","","","","","","","","","",""
"group_3570","tagA","UDP-N-acetyl-D-mannosamine transferase",57,"","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","1","1","1","","","1","1","1","1","","","","","","","1","","","1","","","","","1","1","","","","","","","","","","","","1","1","1","","1","1","1","1","1","","","1","","","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","","","","","","","","","","","","","","","","","","",""
"glgA_1","","capsular polysaccharide biosynthesis protein Cps4H",57,"","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","1","1","1","","","1","1","1","1","","","","","","","1","","","1","","","","","1","1","","","","","","","","","","","","1","1","1","","1","1","1","1","1","","","1","","","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","","","","","","","","","","","","","","","","","","",""
"group_5532","ugd_2","UDP-glucose 6-dehydrogenase",57,"","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","1","1","1","","","1","1","1","1","","","","","","","1","","","1","","","","","1","1","","","","","","","","","","","","1","1","1","","1","1","1","1","1","","","1","","","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","","","","","","","","","","","","","","","","","","",""
"group_5533","","transposase",57,"","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","1","1","1","","","1","1","1","1","","","","","","","1","","","1","","","","","1","1","","","","","","","","","","","","1","1","1","","1","1","1","1","1","","","1","","","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","","","","","","","","","","","","","","","","","","",""
"ywaG","","glycosyl transferases group 1 family protein",57,"","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","1","1","1","","","1","1","1","1","","","","","","","1","","","1","","","","","1","1","","","","","","","","","","","","1","1","1","","1","1","1","1","1","","","1","","","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","","","","","","","","","","","","","","","","","","",""
"group_5536","","Fucose 4-O-acetylase and related acetyltransferases",57,"","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","1","1","1","","","1","1","1","1","","","","","","","1","","","1","","","","","1","1","","","","","","","","","","","","1","1","1","","1","1","1","1","1","","","1","","","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","","","","","","","","","","","","","","","","","","",""
"group_5537","","Lipid A core - O-antigen ligase and related enzymes",57,"","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","1","1","1","","","1","1","1","1","","","","","","","1","","","1","","","","","1","1","","","","","","","","","","","","1","1","1","","1","1","1","1","1","","","1","","","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","","","","","","","","","","","","","","","","","","",""
"wzxC","","Lipopolysaccharide biosynthesis protein wzxC",57,"","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","1","1","1","","","1","1","1","1","","","","","","","1","","","1","","","","","1","1","","","","","","","","","","","","1","1","1","","1","1","1","1","1","","","1","","","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","","","","","","","","","","","","","","","","","","",""
"pgpA","","phosphatidylglycerophosphatase A",56,"","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","1","1","1","","","1","1","1","1","","","","","","","1","","","1","","","","","1","1","","","","","","","","","","","1","1","1","1","","","","","1","1","1","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","","","","","","","","","","","","","","","","","","",""
"gsiA","","hypothetical protein",56,"","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","1","1","1","","","1","1","1","1","","","","","","","1","","","1","","","","","1","1","","","","","","","","","","","1","1","1","1","","","","","1","1","1","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","","","","","","","","","","","","","","","","","","",""
"group_1148","gsiA","ABC transporter ATP-binding protein",56,"","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","1","1","1","","","1","1","1","1","","","","","","","1","","","1","","","","","1","1","","","","","","","","","","","1","1","1","1","","","","","1","1","1","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","","","","","","","","","","","","","","","","","","",""
"cdd2","","cytidine deaminase",56,"","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","1","1","1","","","1","1","1","1","","","","","","","1","","","1","","","","","1","1","","","","","","","","","","","1","1","1","1","","","","","1","1","1","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","","","","","","","","","","","","","","","","","","",""
"nanM","","N-acetylneuraminate epimerase precursor",56,"","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","1","1","1","","","1","1","1","1","","","","","","","1","","","1","","","","","1","1","","","","","","","","","","","1","1","1","1","","","","","1","1","1","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","","","","","","","","","","","","","","","","","","",""
"appB","","peptide ABC transporter permease",56,"","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","1","1","1","","","1","1","1","1","","","","","","","1","","","1","","","","","1","1","","","","","","","","","","","1","1","1","1","","","","","1","1","1","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","","","","","","","","","","","","","","","","","","",""
"gsiB","","oligopeptide ABC transporteroligopeptide-binding protein",56,"","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","1","1","1","","","1","1","1","1","","","","","","","1","","","1","","","","","1","1","","","","","","","","","","","1","1","1","1","","","","","1","1","1","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","","","","","","","","","","","","","","","","","","",""
"oppC","","oligopeptide ABC transporter pemease protein",56,"","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","","1","1","1","","","1","1","1","1","","","","","","","1","","","1","","","","","1","1","","","","","","","","","","","1","1","1","1","","","","","1","1","1","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","","","","","","","","","","","","","","","","","","",""
"group_3151","","transposase",55,"","","","","","","","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","","","","","1","1","1","","","1","1","1","1","","","","","","","1","","","1","","","","","1","1","","","","","","","","","","","","1","1","1","","1","1","1","1","1","","","1","","","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","","","","","","","","","","","","","","","","","","",""
"group_4265","lacA_1","acetyltransferase",55,"","","","","","","","1","1","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","","","","","1","1","1","","","1","1","1","1","","","","","","","1","","","1","","","","","1","1","","","","","","","","","","","","1","1","1","","1","1","1","1","1","","","1","","","1","1","1","1","1","","1","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","","","","","","","","","","","","","","","","","","",""
