"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","12162_1#12","12291_6#30","12291_6#47","12291_6#59","12837_1#19","12837_2#28","12837_2#78","12837_3#29","12837_4#43","12837_4#51","12837_4#80","12837_5#19","13414_8#57","13415_4#11","13415_4#77","13415_5#13","13415_5#71","13415_5#87","13415_6#22","13415_6#47","13415_7#26","13415_7#84","13415_7#96","13415_8#21","13415_8#48","13415_8#6","13415_8#88","13470_1#10","13470_1#29","13470_1#88","14257_1#40","14257_1#51","14257_1#54","14257_1#59","14257_1#62","14257_1#84","14257_1#85","14257_1#89","14257_1#9","14410_8#18","14410_8#80","14410_8#84","14412_1#10","14412_1#26","14412_1#34","14412_1#42","14412_1#57","14412_1#58","14412_1#75","14412_2#39","14412_2#54","14412_2#64","14412_2#87","14555_3#38","14555_3#47","14555_3#87","14555_3#89","14555_4#49","14555_4#93","14566_4#34","14566_4#36","14566_5#72","14566_5#73","14566_5#89","14566_6#2","14566_6#50","14723_4#29","14723_4#39","14723_4#54","14723_4#68","14723_6#31","14723_6#35","14723_6#39","14723_6#40","14723_6#49","14723_6#50","14913_3#75","14913_5#20","14913_5#88","14913_7#20","14913_7#27","14913_7#44","15731_8#16","15731_8#2","15731_8#30","15731_8#31","15731_8#54","15731_8#60","15731_8#64","15731_8#65","15731_8#66","15731_8#68","15731_8#83","15841_1#12","15841_1#25","15841_1#34","15841_1#53","15841_1#60","15841_1#72","15841_1#81","15841_1#82","15841_1#94","15841_2#31","15841_3#18","15841_3#49","15841_3#57","15841_3#9","15841_3#95","15841_4#4","15841_5#14","15841_5#74","15841_5#79","15841_5#95","15873_1#51","15873_1#52","15873_1#66","15873_1#81","15873_1#88","15874_1#57","15874_1#63","15995_1#147","15995_1#23","15995_1#32","15995_1#42","15995_1#48","15995_1#54","15995_1#75","15995_1#82","15995_2#175","15995_2#25","17059_6#67","17059_8#22","17059_8#44","17059_8#68","17138_4#61","17138_5#9","17150_4#37","17150_6#16","17150_6#29","17175_5#14","17175_5#49","17175_5#56","17175_5#59","17175_5#90","17175_6#28","17175_6#44","17175_6#78","17175_8#8"
"bag","","surface protein PspC",77,"","","","","","","","1","1","1","1","","","","","1","","1","","1","","1","1","","1","1","1","","","","1","","1","","","","","","","1","1","1","","1","","1","","","1","","","1","","1","","","","1","","1","","","","1","","","1","","","","","1","","1","","","1","1","1","1","","1","","1","","1","","1","1","1","1","1","1","","","","1","1","","1","1","1","1","1","1","","1","1","","1","1","","","","1","1","1","1","1","1","","1","","1","1","1","","","1","","","1","","","1","","1","","1","","1","1","1","1","1","1","1","1","","1","","1","","1","","","","1"
"spoT","","metal dependent phosphohydrolase HD region",76,"","","","","","","","1","1","1","","1","","1","","","1","1","1","","1","","","1","1","1","1","","1","1","1","","","1","1","","","1","","1","","1","","","1","","1","1","","","1","1","","1","1","","1","","1","1","1","","","","1","","1","","","1","1","","1","","1","","","1","1","1","","1","1","1","1","","1","1","1","","1","1","","","1","","1","1","1","","1","1","","","","","","","1","","","","","1","1","1","","1","1","","","1","","","","","","","","","","1","1","","1","1","","","","","","1","","1","1","","1","1","1","1","","1","1","1","","","1","1"
"group_2535","","phage protein",76,"","","","","","","","1","1","1","","1","","1","","","1","1","1","","1","","","1","1","1","1","","1","1","1","","","1","1","","","1","","1","","1","","","1","","1","1","","","1","1","","1","1","","1","","1","1","1","","","","1","","1","","","1","1","","1","","1","","","1","1","1","","1","1","1","1","","1","1","1","","1","1","","","1","","1","1","1","","1","1","","","","","","","1","","","","","1","1","1","","1","1","","","1","","","","","","","","","","1","1","","1","1","","","","","","1","","1","1","","1","1","1","1","","1","1","1","","","1","1"
"group_43","","phage protein",75,"","","","","","","","1","1","1","","","","1","","1","1","1","1","","1","","1","","1","1","1","","","1","","1","1","1","1","","1","","","1","","1","","","1","","1","1","","","1","1","","1","1","","1","","1","1","","1","","","1","","1","1","1","1","1","","1","","1","1","","","1","","","","1","1","","","1","1","1","","1","1","","","1","","1","1","","","1","1","","","","","","","1","","","","1","1","1","1","","1","1","","","1","1","","","","","","","1","","1","1","","1","1","","","","","","","1","1","1","","","","1","1","1","1","1","","","","1","1"
"hin","","site-specific recombinase/resolvase",75,"","","","","","","","1","1","1","","1","","1","","1","","","1","","1","","","1","1","1","1","","1","1","1","1","1","1","1","","","1","","1","","","","","1","","1","1","","","1","1","","","1","","1","","1","1","1","1","","1","1","","","1","","1","1","","1","","1","1","","1","","1","","1","1","","1","","","1","1","","1","1","","","1","","1","","1","","1","","","","","","","","","","","","","","1","1","","1","1","","","1","1","","","","","","","1","","1","1","","1","1","","","","","","1","1","1","1","","1","1","1","1","1","1","1","1","","","1","1"
"group_1485","","hypothetical protein",74,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits","1","1","1","","1","","1","","1","","","1","","1","","","1","1","1","1","","1","1","1","1","1","1","1","","","1","","1","","","","","1","","1","1","","","1","1","","","1","","1","","1","1","1","1","","1","1","","","1","","1","1","","1","","1","1","","1","","1","","1","1","","1","","","1","1","","1","1","","","1","","1","","1","","1","","","","","","","","","","","","","","1","1","","1","1","","","1","1","","","","","","","1","","1","1","","1","1","","","","","","1","1","1","1","","1","1","1","","1","1","1","1","","","1","1"
"yhdJ_2","","phage protein",73,"","","","","","","","1","1","1","","1","","1","","1","","","1","","1","","","1","1","1","1","","1","1","1","1","1","1","1","","","","","1","","","","","1","","1","1","","","1","1","","","1","","1","","1","1","","1","","1","1","","","1","","1","1","","1","","1","1","","1","","1","","1","1","","1","","","1","1","","1","1","","","1","","1","","1","","1","","","","","","","","","","","","","","1","1","","1","1","","","1","1","","","","","","","1","","1","1","","1","1","","","","","","1","1","1","1","","1","1","1","1","1","1","1","1","","","1","1"
"group_1407","","holliday junction resolvase",73,"","","","","","","","1","1","1","","1","","1","","1","","","1","","1","","","1","1","1","1","","1","1","1","1","1","1","1","","","","","1","","","","","1","","1","1","","","1","1","","","1","","1","","1","1","","1","","1","1","","","1","","1","1","","1","","1","1","","1","","1","","1","1","","1","","","1","1","","1","1","","","1","","1","","1","","1","","","","","","","","","","","","","","1","1","","1","1","","","1","1","","","","","","","1","","1","1","","1","1","","","","","","1","1","1","1","","1","1","1","1","1","1","1","1","","","1","1"
"group_374","","phage protein",73,"","","","","","","","1","1","1","","1","","1","","1","","","1","","1","","","1","1","1","1","","1","1","1","1","1","1","1","","","","","1","","","","","1","","1","1","","","1","1","","","1","","1","","1","1","","1","","1","1","","","1","","1","1","","1","","1","1","","1","","1","","1","1","","1","","","1","1","","1","1","","","1","","1","","1","","1","","","","","","","","","","","","","","1","1","","1","1","","","1","1","","","","","","","1","","1","1","","1","1","","","","","","1","1","1","1","","1","1","1","1","1","1","1","1","","","1","1"
"group_1034","","hypothetical protein",72,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits","1","1","1","","","","1","","1","1","1","1","","1","","","","","1","1","","","","1","1","1","1","","","","","","1","1","1","","","1","","1","1","","","","1","","1","1","","1","","1","1","1","1","","1","","","1","1","","1","1","","1","","1","1","","","1","1","1","1","1","1","1","","1","1","","","1","1","","","1","","1","1","","1","","1","","","","","","","1","","","","1","1","","","1","1","1","","","","1","","","","","1","","1","","1","","","1","","","","","","","","","1","1","","","1","1","1","1","1","1","1","","","1","1"
"group_1101","ssb","single-strand binding protein family",72,"","","","","","","","1","1","1","","1","","1","","1","","","1","","1","","","1","1","1","1","","1","1","1","1","1","1","1","","","","","1","","","","","1","","1","1","","","1","1","","","1","","1","","1","","","1","","1","1","","","1","","1","1","","1","","1","1","","1","","1","","1","1","","1","","","1","1","","1","1","","","1","","1","","1","","1","","","","","","","","","","","","","","1","1","","1","1","","","1","1","","","","","","","1","","1","1","","1","1","","","","","","1","1","1","1","","1","1","1","1","1","1","1","1","","","1","1"
"group_610","","phage protein",71,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits","1","1","1","","","1","1","1","1","","","1","1","1","1","1","","","1","","1","1","1","1","1","1","1","","","1","1","","1","","","","1","1","1","","","","","","","1","","1","1","1","1","1","1","1","1","","1","1","","","1","","","1","","1","1","","1","","1","","1","","1","1","","1","","","1","","","1","1","","","","","","1","","1","","1","","","","","1","","","","","1","1","","","1","","","","","","1","","","","","","1","","1","","1","1","","1","","","","","","","1","","1","","","1","","1","","1","1","1","","1","1","1","1"
"group_1203","","bifunctional S24 family peptidase/transcriptional regulator",71,"","","","","","","","1","1","1","","","1","1","1","1","","","1","1","1","1","1","","","1","","1","1","1","1","1","1","1","","","1","1","","1","","","","1","1","1","","","","","","","1","","1","1","1","1","1","1","1","1","","1","1","","","1","","","1","","1","1","","1","","1","","1","","1","1","","1","","","1","","","1","1","","","","","","1","","1","","1","","","","","1","","","","","1","1","","","1","","","","","","1","","","","","","1","","1","","1","1","","1","","","","","","","1","","1","","","1","","1","","1","1","1","","1","1","1","1"
"group_903","","hypothetical protein",70,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits","1","1","1","","1","","1","","","","","1","","1","","","1","1","1","1","","1","1","1","","1","1","1","","","","","1","","","","","1","","1","1","","","1","1","","","1","","1","","1","1","","1","","1","1","","","1","","1","1","","1","","1","1","","1","","1","","1","1","","1","","","1","1","","1","1","","","1","","1","","1","","1","","","","","","","","","","","","","","1","1","","1","1","","","1","","","","","","","","1","","1","1","","1","1","","","","","","1","1","1","1","","1","1","1","1","1","1","1","1","","","1","1"
"group_858","","phage protein",69,"","","","","","","","1","1","1","","","1","1","1","1","","","1","1","1","1","1","","","1","","1","1","1","1","1","1","1","","","1","1","","1","","","","1","1","1","","","","","","","1","","1","1","1","1","1","1","1","1","","1","1","","","1","","","1","","1","1","","1","","1","","1","","1","1","","1","","","1","","","1","1","","","","","","","","1","","","","","","","1","","","","","1","1","","","1","","","","","","1","","","","","","1","","1","","1","1","","1","","","","","","","1","","1","","","1","","1","","1","1","1","","1","1","1","1"
"group_2756","","hypothetical protein",69,"","","","","","","","1","1","1","","","","1","","1","","","1","","1","","","1","1","1","1","","1","1","1","1","1","","1","","","1","","1","","","","","1","","1","1","","","1","1","","","1","","1","","1","1","1","1","","1","1","","","1","","1","","","1","","1","1","","1","","1","","1","1","","","","","1","","","1","1","","","1","","1","","1","","1","","","","","","","","","","","","","","1","1","","1","1","","","1","1","","","","","","","1","","1","1","","","1","","","","","","1","1","1","1","","1","1","1","1","1","1","1","1","","","1","1"
"group_6251","","phage protein",69,"","","","","","","","1","1","1","1","1","1","1","","","1","1","","","1","1","1","","","1","1","","1","","","","","","1","1","","","1","","","1","1","","","1","1","1","1","1","","1","","1","1","","1","","1","","","1","","","1","","1","1","1","","","1","","","1","1","","","1","","","","1","","","","1","","1","1","1","1","1","","1","1","1","","","","","","1","1","","","","1","1","1","","","","1","","","","1","1","1","1","","","","","","1","","1","","1","","","","1","1","","","","","","1","1","1","","1","1","1","","1","","","","1","","","",""
"group_693","","hypothetical protein",68,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits","1","1","1","","1","","1","","1","","","1","","1","","","1","1","1","1","","1","","1","1","1","1","1","","","","","1","","","","","1","","1","1","","","","1","","","1","","1","","1","1","","1","","1","1","","","1","","1","1","","1","","1","1","","1","","1","","1","1","","1","","","1","","","1","1","","","1","","1","","1","","1","","","","","","","","","","","","","","1","1","","1","1","","","1","1","","","","","","","1","","1","","","1","1","","","","","","1","1","1","1","","1","1","1","1","","1","1","1","","","1","1"
"group_2235","","C-5 cytosine-specific DNA methylase",66,"","","","","","","","1","1","1","1","1","1","1","","","1","1","","","1","1","","","","1","1","","","","","","","","1","1","","","1","","","1","1","","","1","1","1","1","1","","1","","1","1","","1","","1","","","1","","","1","","1","1","1","","","1","","","1","1","","","1","","","","1","","","","1","","1","1","1","1","1","","1","1","","","","","","","1","1","","","","1","1","1","","","","1","","","","1","1","1","1","","","","","","1","","1","","1","","","","1","1","","","","","","1","1","1","","1","1","1","","1","","","","1","","","",""
"group_1082","","phage protein",65,"","","","","","","","1","1","1","","1","","1","","","1","1","1","","1","","1","","","1","1","","","","","","1","1","1","","","","","1","","1","","","1","","1","1","","","","1","","1","1","","1","","1","1","","1","","","1","","1","1","","1","1","","","","1","1","","1","1","1","","1","1","1","1","","1","","","","1","1","","","1","","1","1","","","","1","","","","","","","1","","","","1","1","1","1","","","","","","1","","","","","","","","1","","1","","","1","1","","","","","","","1","1","1","","","1","1","1","","1","1","","","","1","1"
"group_3431","","hypothetical protein",65,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits","1","1","1","","1","","1","","","","","1","","1","","","1","1","1","1","","1","1","1","","","1","1","","","","","1","","","","","1","","1","1","","","1","1","","","1","","1","","1","","","","","1","1","","","","","1","1","","1","","1","","","1","","1","","1","1","","1","","","1","1","","1","1","","","1","","1","","1","","1","","","","","","","","","","","","","","1","1","","1","1","","","1","","","","","","","","1","","1","1","","1","1","","","","","","1","1","1","1","","1","1","1","1","1","1","1","1","","","1","1"
"group_790","","hypothetical protein",65,"","","","","","","","1","1","1","","1","","1","","1","","","1","","1","","","1","1","1","1","","1","1","1","1","1","1","1","","","","","1","","","","","1","","1","1","","","1","1","","","1","","1","","1","1","","1","","1","1","","","1","","1","1","","1","","1","1","","1","","","","","1","","","","","1","","","1","1","","","1","","1","","1","","1","","","","","","","","","","","","","","1","1","","1","1","","","1","1","","","","","","","1","","1","1","","1","1","","","","","","1","1","","","","","1","1","1","1","1","1","1","","","1",""
"bet","","phage recombination protein Bet",64,"","","","","","","","1","1","1","","1","","1","","1","","","1","","1","","","1","1","1","1","","1","1","1","1","1","1","1","","","","","1","","","","","1","","1","1","","","1","","","","1","","1","","1","1","","1","","1","","","","1","","1","","","1","","1","1","","","","1","","1","1","","","","","1","1","","1","1","","","1","","1","","1","","1","","","","","","","","","","","","","","1","1","","1","1","","","1","1","","","","","","","","","1","1","","1","","","","","","","1","","1","1","","","1","1","1","1","1","1","1","","","1","1"
"group_2218","","hypothetical protein",63,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits","1","1","1","","1","","1","","1","","","1","","1","","","1","1","1","1","","","1","1","1","1","1","1","","","","","1","","","","","1","","1","1","","","1","","","","1","","1","","1","1","","1","","1","","","","1","","1","","","1","","1","1","","","","1","","1","1","","","","","1","1","","1","1","","","1","","1","","1","","1","","","","","","","","","","","","","","1","1","","1","1","","","1","1","","","","","","","","","1","1","","1","","","","","","","1","","1","1","","","1","1","1","1","1","1","1","","","1","1"
"group_707","","SpeK",61,"","","","","","","","1","1","1","","1","","","","","1","1","","","","","","","","","1","1","1","","","1","","","","","","","1","","","1","1","1","","1","1","","","","","","1","1","1","1","1","1","1","","","","1","","1","1","1","","1","1","1","","1","","","","","1","1","1","1","1","","1","1","","1","","","1","","","1","","1","","1","1","1","","","1","","","","1","1","","1","","","1","","1","","","","","","","","","","1","","1","1","1","","","","","","","1","1","1","1","","","","","","","","","","","1","","1","1","1","","1","","",""
"group_3064","","bacteriocin lactococcin 972 family",61,"","","","","","","","1","1","1","1","","1","1","","","","","","","1","1","1","1","","1","1","","","1","","","1","","1","1","","","1","","","","","","1","1","","1","1","","","1","","","","","","","","","","1","","","","","","1","","1","","1","","","1","1","","","","","","","1","","","","","","1","","1","1","","1","","","","","","","","","1","1","","1","","1","","","","","1","","1","1","","1","1","1","1","1","1","1","","1","","","1","","1","","","","","","1","1","","1","","1","1","1","1","1","1","1","","1","","1","","1","","","","1"
"group_761","","gp27",61,"","","","","","","","1","1","1","","","","1","","1","","","1","","1","","","","","1","1","","","","1","1","1","1","1","","","","","1","1","","","","1","","1","1","","","","1","","","1","","1","","1","1","","1","","1","1","","","1","","1","1","","1","","1","1","","","","1","","1","1","","1","","","1","1","","1","1","","","1","","1","","","","","","","","","","","","","","","","","","1","1","","1","1","","","1","1","","","","","","","1","","1","","","1","1","","","","","","","","1","1","","","1","1","1","1","1","1","1","","","1","1"
"group_428","","hypothetical protein",60,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits","1","1","1","","","1","1","1","","","","1","1","1","1","1","","","1","","1","1","1","1","1","","1","","","1","1","","1","","","","1","1","1","","","","","","","1","","1","1","1","1","1","1","1","1","","1","","","","1","","","1","","1","1","","1","","","","1","","1","1","","1","","","","","","","","","","","","","1","","1","","1","","","","","1","","","","","1","1","","","1","","","","","","1","","","","","","1","","1","","","1","","1","","","","","","","1","","1","","","","","1","","1","1","","","1","1","","1"
"group_407","","phage terminase large subunit",58,"","","","","","","","1","1","1","","1","","","","1","1","1","","","1","","1","1","1","","1","","1","1","1","1","1","1","1","","","1","","","","1","","","","","","1","","","1","1","","1","","","","","","1","1","1","","1","","","1","1","","","","","1","","","1","","1","1","","","","","1","","","1","1","1","","","","","","1","","","1","1","","1","1","","","","","","","1","","","","1","1","","","","1","1","","","","1","","","","","","","1","","","1","","1","1","","","","","","1","1","","","","1","","1","1","1","","","1","","","",""
"hhaIM","","type II DNA modification methyltransferase",56,"","","","","","","","1","1","1","","","","","1","1","","","1","1","","","1","1","1","","","1","","1","1","1","","1","","","1","1","","1","","","","","","","","","","","1","","1","","","1","","1","","1","","","1","1","","1","","","","1","1","","","1","","","","1","","","1","","","","1","","","1","","","","","","","","","1","","1","1","1","","","","","1","1","","","","","1","1","","1","1","1","","","","","1","","1","1","1","","","","1","","","1","","","","1","1","1","","1","","","","1","","","","1","","1","","","","","1","1",""
"group_1324","","Protein of unknown function (DUF3290)",55,"","","","","","","","1","1","1","","","1","","1","1","1","1","1","1","1","","","","1","","","1","","","1","1","1","1","","","1","1","","1","1","1","","","","","","","","","1","1","","","","","","","","1","1","","1","1","","1","","","","1","","","","1","1","1","1","1","","1","","1","","","","1","1","1","","","","","1","","","","","1","","","1","1","","","","","","","","1","","","1","","","","","","1","1","","","1","","1","","","","","1","","1","","1","","","","1","","","","","","","1","","","","","","1","","","","","1","1",""
"group_1496","","phage scaffold protein",55,"","","","","","","","1","1","1","","","","1","","","1","1","","","1","","","","","1","","","","1","","1","1","1","","","","","","1","","1","","","1","","1","","","","1","1","","1","1","","1","","1","1","","1","","1","1","","1","1","","1","1","","","","1","1","","","1","","","","1","1","","","1","","1","","1","1","","","","","1","1","","","1","1","","","","","","","1","","","","1","1","","","","","","","","","1","","","","","","","1","","1","1","","1","","","","","","","","","","","","","1","","1","1","1","1","","","","1","1"
"group_1582","","MHP",55,"","","","","","","","1","1","1","","","","1","","","1","1","","","1","","","","","1","","","","1","","1","1","1","","","","","","1","","1","","","1","","1","","","","1","1","","1","1","","1","","1","1","","1","","1","1","","1","1","","1","1","","","","1","1","","","1","","","","1","1","","","1","","1","","1","1","","","","","1","1","","","1","1","","","","","","","1","","","","1","1","","","","","","","","","1","","","","","","","1","","1","1","","1","","","","","","","","","","","","","1","","1","1","1","1","","","","1","1"
"group_2554","","Protein of unknown function (DUF3102)",54,"","","","","","","","1","1","1","","","","1","1","1","","","","1","1","1","1","","","1","","1","1","","","1","1","1","","","1","1","","1","","","","1","1","1","","","","","","","1","","1","1","1","1","1","1","1","1","","","1","","","1","","","1","","","1","","1","","1","","","","","1","","1","","","","","","","","","","","","","","","1","","","","","","","1","","","","","1","1","","1","1","","","","","","1","","","","","","1","","1","","","1","","1","","","","","","","1","","1","","","","","1","","1","1","","","","1","","1"
"group_986","","hypothetical protein",53,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits","1","1","1","","1","","1","","1","","","1","","","","","","1","1","1","","","1","1","1","1","","1","","","","","1","","","","","1","","1","","","","1","1","","","1","","1","","1","1","","1","","","","","","1","","1","1","","1","","1","1","","","","1","","1","1","","1","","","1","","","1","1","","","","","1","","","","","","","","","","","","","","","","","","1","1","","1","1","","","1","1","","","","","","","","","1","1","","","1","","","","","","","","1","1","","","1","","1","","1","1","1","","","1",""
"group_4053","","phage protein",53,"","","","","","","","1","1","1","","1","","","","1","1","1","1","","","","","1","1","","","","1","","1","1","1","","1","","","","","","","1","","","","","","1","","","","1","","1","","","","","","","","1","","1","","","1","1","","","","","1","","","1","","","1","1","","1","","1","1","","1","1","","","","","","","1","","","1","1","","","1","","","","","","","1","","","","1","1","1","1","","1","1","","","1","1","","","","","","","1","","","","","","1","","","","","","1","1","1","1","","1","","1","1","1","","","1","","","",""
"group_929","","hypothetical protein",53,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits","1","1","1","","","","1","","","","","","","1","","","1","","1","1","","1","1","","","1","","","","","","","1","","","","","1","","1","","","","1","1","","","1","","1","","1","1","","1","","1","1","","","1","","1","1","","","","1","1","","1","","1","","1","1","","1","","","","1","","1","1","","","1","","1","","","","","","","","","","","","","","","","","","1","1","","","","","","1","","","","","","","","","","1","1","","","1","","","","","","1","1","1","1","","1","1","1","","1","1","1","","","","1","1"
"group_3063","","hypothetical protein",52,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits","1","1","1","","1","","","","1","1","1","1","","","","","1","1","","","","1","","1","1","1","","1","","","","","","","1","","","","","","1","","","","1","","1","","","","","","","","1","","1","","","1","1","","","","","1","","","1","","","1","1","","1","","1","1","","1","1","","","","","","","1","","","1","1","","","1","","","","","","","1","","","","1","1","1","1","","1","1","","","1","1","","","","","","","1","","","","","","1","","","","","","1","","1","1","","1","","1","1","1","","","1","","","",""
"group_966","","phage protein",51,"","","","","","","","1","1","1","","1","1","1","","1","","","","","1","1","1","","","1","","","","1","1","","1","1","","","","","","1","","","","","1","1","","","","","1","","","","1","","1","","1","1","","1","","1","1","","","1","","","1","","1","","","1","","1","","","","","1","","","","","1","1","","1","1","","","","","","","","","1","","","","","","","","","","","","1","","1","1","","","","","","1","","","","","","1","","","","1","1","","1","","","","","","","1","","1","","","1","","1","","1","1","1","","","","1","1"
"group_1446","","phage terminase small subunit",50,"","","","","","","","1","1","1","","1","","","","1","1","1","","","1","","","1","1","","1","","","1","1","1","1","1","1","","","","","","","1","","","","","","1","","","1","1","","1","","","","","","1","","1","","1","","","1","1","","","","","1","","","1","","","1","","","","","1","","","1","1","1","","","","","","1","","","1","","","1","1","","","","","","","1","","","","1","1","","","","1","1","","","","1","","","","","","","1","","","1","","1","1","","","","","","","1","","","","","","1","1","1","","","1","","","",""
"group_1352","","phage protein",50,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits","1","1","1","","","","","1","","","","1","1","","","","","1","","","1","1","1","","1","","1","","","1","1","","1","1","","","1","","","","","","","1","","1","","","1","","1","","1","1","","","","","","","","","","1","","1","1","","","1","","","","","","","","1","1","","1","","","","","","","","1","","","","1","1","","","","1","","1","","","1","1","1","1","","1","1","1","","","","","1","","","1","","","","","1","","1","1","1","","","","","","","","","","","","","","","1","","1","","1","","1","1","",""
"group_1198","","hypothetical protein",50,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits","1","1","1","","","","","1","","","","1","1","","","","","1","","","1","1","1","","1","","1","","","1","1","","1","1","","","1","","","","","","","1","","1","","","1","","1","","1","1","","","","","","","","","","1","","1","1","","","1","","","","","","","","1","1","","1","","","","","","","","1","","","","1","1","","","","1","","1","","","1","1","1","1","","1","1","1","","","","","1","","","1","","","","","1","","1","1","1","","","","","","","","","","","","","","","1","","1","","1","","1","1","",""
"group_3456","","hypothetical protein",50,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits","1","1","1","","","","","1","","","","1","1","","","","","1","","","1","1","1","","1","","1","","","1","1","","1","1","","","1","","","","","","","1","","1","","","1","","1","","1","1","","","","","","","","","","1","","1","1","","","1","","","","","","","","1","1","","1","","","","","","","","1","","","","1","1","","","","1","","1","","","1","1","1","1","","1","1","1","","","","","1","","","1","","","","","1","","1","1","1","","","","","","","","","","","","","","","1","","1","","1","","1","1","",""
"group_1747","","hypothetical protein",50,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits","1","1","1","","","","","1","","","","1","1","","","","","1","","","1","1","1","","1","","1","","","1","1","","1","1","","","1","","","","","","","1","","1","","","1","","1","","1","1","","","","","","","","","","1","","1","1","","","1","","","","","","","","1","1","","1","","","","","","","","1","","","","1","1","","","","1","","1","","","1","1","1","1","","1","1","1","","","","","1","","","1","","","","","1","","1","1","1","","","","","","","","","","","","","","","1","","1","","1","","1","1","",""
"group_268","","phage protein",49,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits","1","1","1","","","1","1","","1","","","","","1","1","1","","","1","","","","","1","","1","","","","","","","1","","","","","1","1","","","","","","","1","","1","1","1","1","1","","","1","","1","1","","","1","","","1","","1","","","1","","1","","1","","1","1","","","","","1","","","1","1","","","","","","1","","","","1","","","","","","","","","","","1","","1","1","","","","","","1","","","","","","1","","","","1","1","","1","","","","","","","1","","1","","","1","","","","","1","1","","","","1","1"
"group_2819","","chlorohydrolase",49,"","","","","","","","1","1","1","","","1","","","","","","","","","","1","","","1","","","","","","","","","","1","","","1","","1","1","","","","1","1","1","","","","","","1","1","","1","1","1","","","","","1","","","","","","1","1","1","1","","1","","","1","","","","1","1","","1","","","","","","","1","1","","1","1","","","","","1","","","","","1","","","","","","","","","","","","","","","","","","","","","","1","","","","1","","1","","1","1","","","","1","","","1","","1","1","1","1","1","","1","1","1","1","","1","1"
"group_661","","MutT/nudix family protein; 78-dihydro-8-oxoguanine-triphosphatase",47,"","","","","","","","1","1","1","","","","1","1","1","1","1","1","1","","","","","","","","1","","","1","1","","1","","","1","1","","1","","","","1","1","1","","","","","","1","","","","","","","","1","1","","1","1","","1","","","","","","","","1","","","","","","","","","","","1","","1","","","1","","","","","","","","","","","","","","","","1","","","","","","","1","","1","1","","1","1","","","1","","1","","1","","","","","","","","","1","","1","1","","","","","1","1","1","","","1","","","1","1","","","","1","","1"
"group_221","Int-Tn_2","integrase",47,"","","","","","","","1","1","1","","","1","1","","1","","","","","1","1","1","","","1","","","","","1","","1","","","","","","","","","","","","1","1","","","","","","","1","","1","1","1","1","1","","","1","","1","1","","","1","","","1","","1","","","1","","1","","1","","1","1","","","","","1","","","1","1","","","","","","1","","","","1","","","","","","","","","","","1","","1","1","","","","","","1","","","","","","1","","","","","1","","1","","","","","","","1","","1","","","1","","","","","1","1","","","","1","1"
"group_2543","","hypothetical protein",47,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits","1","1","1","","","","","1","","","","1","1","","","","","1","","","1","1","1","","1","","1","","","1","1","","1","","","","1","","","","","","","1","","1","","","1","","1","","1","1","","","","","","","","","","1","","","1","","","1","","","","","","","","1","1","","1","","","","","","","","1","","","","1","1","","","","1","","1","","","1","1","1","1","","1","1","1","","","","","1","","","1","","","","","1","","1","1","1","","","","","","","","","","","","","","","1","","1","","","","1","1","",""
