"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","12299_1#56","12837_2#67","12837_3#73","13414_1#35","13414_8#3","13710_1#30","13710_1#51","13710_2#10","13710_2#35","13710_2#4","13710_2#55","13710_2#64","14566_5#19","14673_4#5","14673_4#7","14913_6#1","14936_4#17","14936_5#72","15378_3#35","15378_3#40","15378_3#65","15378_4#49","15531_4#14","15682_1#75","15731_8#5","15841_1#1","15841_2#66","15841_3#11","15841_3#59","15841_3#90","15841_4#18","15841_5#82","15873_1#12","15995_1#72","15995_1#80","15995_1#84","16288_3#60","16288_4#34","17059_6#74","17059_8#17","17150_4#71","17150_5#2","17150_5#51","17175_5#44","17175_6#80","17175_8#23","17794_8#32","18090_5#39","18456_1#17","20925_3#81","22841_2#133","22841_2#7","22841_4#140","22841_4#25","9789_3#81","9789_5#90"
"group_3132","ecsA_2","ABC transporter ATP-binding protein",22,"","","","","","","","1","1","1","","1","1","","","","","","","","","","1","","","1","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","","","1","1","1","","1","1","","","","1","","","","","","","",""
"group_3514","","Integral membrane protein DUF95",22,"","","","","","","","1","1","1","","1","1","","","","","","","","","","1","","","1","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","","","1","1","1","","1","1","","","","1","","","","","","","",""
"group_5370","","hypothetical protein",22,"","","","","","","","1","1","1","","1","1","","","","","","","","","","1","","","1","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","","","1","1","1","","1","1","","","","1","","","","","","","",""
"group_5371","","Bacteriocin class IIc cyclic gassericin A-like",22,"","","","","","","","1","1","1","","1","1","","","","","","","","","","1","","","1","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","","","1","1","1","","1","1","","","","1","","","","","","","",""
"group_4175","","transcriptional regulator",22,"","","","","","","","1","1","1","","1","1","","","","","","","","","","1","","","1","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","","","1","1","1","","1","1","","","","1","","","","","","","",""
"group_5372","","secreted protein",22,"","","","","","","","1","1","1","","1","1","","","","","","","","","","1","","","1","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","","","1","1","1","","1","1","","","","1","","","","","","","",""
"group_9905","","hypothetical protein",22,"","","","","","","","1","1","1","","1","1","","","","","","","","","","1","","","1","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","","","1","1","1","","1","1","","","","1","","","","","","","",""
"group_5765","","hypothetical protein",22,"","","","","","","","1","1","1","","1","1","","","","","","","","","","1","","","1","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","","","1","1","1","","1","1","","","","1","","","","","","","",""
"group_5766","","hypothetical protein",22,"","","","","","","","1","1","1","","1","1","","","","","","","","","","1","","","1","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","","","1","1","1","","1","1","","","","1","","","","","","","",""
"group_5767","","hypothetical protein",22,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits","1","1","1","","1","1","","","","","","","","","","1","","","1","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","","","1","1","1","","1","1","","","","1","","","","","","","",""
"group_5768","","Cell division FtsK/SpoIIIE",22,"","","","","","","","1","1","1","","1","1","","","","","","","","","","1","","","1","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","","","1","1","1","","1","1","","","","1","","","","","","","",""
"group_12343","","IS630-Spn1 transposase Orf1",21,"","","","","","","","1","1","1","","","1","1","","","","1","1","1","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","","1","1","1","1","",""
"group_1289","","transcriptional activator",21,"","","","","","","","1","1","1","","","","","1","","1","","","","","1","","1","","","","1","1","1","1","1","1","1","","","","","","","","","","","","","","","","","","1","","","1","","1","","1","","1","1","1","1","1","1"
"group_708","","hypothetical protein",21,"","","","","","","","1","1","1","","1","1","","","","","","","","","","1","","","1","","","","","","","","","1","1","","1","1","1","1","1","1","1","1","1","","","1","1","1","","1","1","","","","1","","","","","","","",""
"group_1660","","hypothetical protein",21,"","","","","","","","1","1","1","","","","","1","","1","","","","","1","","1","","","","1","1","1","1","1","1","1","","","","","","","","","","","","","","","","","","1","","","1","","1","","1","","1","1","1","1","1","1"
"group_4398","","Uncharacterized protein conserved in bacteria",21,"","","","","","","","1","1","1","1","","","1","","1","","1","1","1","1","","","1","1","","1","1","1","1","1","1","1","","","","","","","","","","","","","","","","","","","","","","","1","1","","1","","","","","","1","1"
"group_5859","","hypothetical protein",21,"","","","","","","","1","1","1","1","","","1","","1","","1","1","1","1","","","1","1","","1","1","1","1","1","1","1","","","","","","","","","","","","","","","","","","","","","","","1","1","","1","","","","","","1","1"
"group_3610","","hypothetical protein",21,"","","","","","","","1","1","1","1","","","1","","1","","1","1","1","1","","","1","1","","1","1","1","1","1","1","1","","","","","","","","","","","","","","","","","","","","","","","1","1","","1","","","","","","1","1"
"group_5860","","Cell division FtsK/SpoIIIE",21,"","","","","","","","1","1","1","1","","","1","","1","","1","1","1","1","","","1","1","","1","1","1","1","1","1","1","","","","","","","","","","","","","","","","","","","","","","","1","1","","1","","","","","","1","1"
"group_2143","","chromosome replication initiation protein/membrane attachment protein",20,"","","","","","","","1","1","1","","","","","1","","1","","","","","1","","1","","","","1","1","1","1","1","1","1","","","","","","","","","","","","","","","","","","1","","","1","","","","1","","1","1","1","1","1","1"
"group_3513","","hypothetical protein",20,"","","","","","","","1","1","1","","1","1","","","","","","","","","","1","","","1","","","","","","","","","1","1","1","","1","1","1","1","1","1","1","","","","1","1","1","","1","1","","","","1","","","","","","","",""
"group_827","","degenerate transposase",19,"","","","","","","","1","1","1","","","","","","","","1","1","1","1","","","1","1","","1","1","1","","1","1","1","","","","","","","","","","","","","","1","1","","","","","","","","1","","","1","1","","","","","1","1"
"group_1427","","hypothetical protein",19,"","","","","","","","1","1","1","1","","","1","1","1","1","1","1","1","1","1","","1","1","","","","","","","","","1","","","","","","","","","","","","","","","","","","1","","","1","","","","","","1","1","1","1","",""
"group_1775","","FIG01115181: hypothetical protein",17,"","","","","","","","1","1","1","","","","","1","","","","","","","","","1","1","","1","1","1","1","1","1","1","","","","","","","","","","","","1","","1","","","","","","","","","1","1","","1","","","","","1","1",""
"group_2215","","hypothetical protein",14,"","","","","","","","1","1","1","1","","","","","","","","","","","","","1","1","","1","1","1","1","1","1","1","","","","","","","","","","","","","","","","","","","","","","","1","","","1","","","","","","1","1"
"group_7015","","chlorohydrolase",14,"","","","","","","","1","1","1","","1","1","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","1","1","1","1","1","","","","1","","","1","","","","","1","","","","","","","",""
"group_1293","","hypothetical protein",12,"","","","","","","","1","1","1","","","","","","","1","","","","","1","","","","","","","","","","","","1","","","","","","","","1","","1","","1","","","","","","1","","","","","","","","","1","1","1","1","1",""
"group_22","","chlorohydrolase",11,"","","","","","","","1","1","1","","","","1","1","","","","1","1","","","","","1","","","","1","1","","","","","","","","","","","","","","","","","1","","","","","","1","","1","","","","","","","1","","","",""
"group_1572","","hypothetical protein",11,"","","","","","","","1","1","1","","","","1","","1","","1","1","1","1","","","","1","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","1","","","","1","","1","","",""
"kfoC_2","","glycosyltransferase involved in cell wall biogenesis",10,"","","","","","","","1","1","1","1","","","1","","1","1","1","1","1","1","1","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"alkD.truncation","","putative DNA alkylation repair enzyme",9,"","","","","","","","1","1","1","","","","","","","","","","","","","","","","","","1","1","1","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","1","1"
"group_661","","MutT/nudix family protein; 78-dihydro-8-oxoguanine-triphosphatase",9,"","","","","","","","1","1","1","","","","","","","1","","","","","1","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","1","","","","1","1","1","1","","1"
"group_560","galE_2","UDP-glucose 4-epimerase",9,"","","","","","","","1","1","1","","","","1","","1","","1","1","1","1","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","1","","","","","","","","",""
"group_354","phoU_1","PhoU family",9,"","","","","","","","1","1","1","","","","1","","1","","1","1","1","1","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","1","","","","","","","","",""
"group_2515","","hypothetical protein",9,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits","1","1","1","","","","","","","","","","","","","","","","","","1","1","1","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","1","1"
"cbpG_1","","choline binding protein G",9,"","","","","","","","1","1","1","","","","","","","1","","","","","1","","","1","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","1","","","","1","1","1","1","",""
"group_1125","","hypothetical protein",9,"","","","","","","","1","1","1","","","","","","","1","","","1","","","","","","","1","","1","","1","1","","1","","","","","","","","","","","","","","","","","","","","","","1","1","","","","","","","","",""
"lytA_5","","phage holin LL-H family",8,"","","","","","","","1","1","1","","","","","","","","","","","","","","","","1","1","1","","","","","","","","","1","","","","","","","","","","","1","","1","","1","","","","","","","","","","","","","","1"
"lytA_3","","phage protein",8,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits","1","1","1","","","","","","","","","","","","","","","","1","1","1","","","","","","","","","1","","","","","","","","","","","1","","1","","1","","","","","","","","","","","","","","1"
"group_155","","phage protein",8,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits","1","1","1","","","","","","","","","","","","","","","","1","1","1","","","","","","","","","1","","","","","","","","","","","1","","1","","1","","","","","","","","","","","","","","1"
"pblB","","PblB",8,"","","","","","","","1","1","1","","","","","","","","","","","","","","","","1","1","1","","","","","","","","","1","","","","","","","","","","","1","","1","","1","","","","","","","","","","","","","","1"
"group_64","","gp24",8,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits","1","1","1","","","","","","","","","","","","","","","","1","1","1","","","","","","","","","1","","","","","","","","","","","1","","1","","1","","","","","","","","","","","","","","1"
"group_949","","Membrane protein",8,"","","","","","","","1","1","1","1","","","1","","1","","1","1","1","1","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"manP","","PTS transporter IIB subunit",8,"","","","","","","","1","1","1","1","","","1","","1","","1","1","1","1","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fruA_1","","PTS system transporter subunit IIC",8,"","","","","","","","1","1","1","1","","","1","","1","","1","1","1","1","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ptsN","","PTS system nitrogen regulatory subunit IIA",8,"","","","","","","","1","1","1","1","","","1","","1","","1","1","1","1","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"alsE","","Ribulose-6-phosphate epimerase",8,"","","","","","","","1","1","1","1","","","1","","1","","1","1","1","1","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"hrsA","","PTS system transporter subunit IIA",8,"","","","","","","","1","1","1","1","","","1","","1","","1","1","1","1","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"tkt","","transketolase",8,"","","","","","","","1","1","1","1","","","1","","1","","1","1","1","1","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"group_1476","bltD","acetyltransferase",8,"","","","","","","","1","1","1","","","","","","","1","","","","","1","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","1","","","","1","1","1","1","",""
"Int.Tn_2","","DNA-binding protein",8,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits","1","1","1","","","","","","","","","","","","","","","","1","1","1","","","","","","","","","1","","","","","","","","","","","1","","1","","1","","","","","","","","","","","","","","1"
"group_596","","Putative phage lipoprotein",8,"","","","","","","","1","1","1","","","","","","","","","","","","","","","","1","1","1","","","","","","","","","1","","","","","","","","","","","1","","1","","1","","","","","","","","","","","","","","1"
"group_2208","","hypothetical protein",8,"","","","","","","","1","1","1","1","","","1","","1","","1","1","1","1","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"group_434","","gp15",8,"","","","","","","","1","1","1","","","","","","","","","","","","","","","","1","1","1","","","","","","","","","1","","","","","","","","","","","1","","1","","1","","","","","","","","","","","","","","1"
"dnaC_2","","DNA replication protein",8,"","","","","","","","1","1","1","","","","","","","","","","","","","","","","1","1","1","","","","","","","","","1","","","","","","","","","","","1","","1","","1","","","","","","","","","","","","","","1"
"group_655","","phage protein",8,"","","","","","","","1","1","1","","","","","","","","","","","","","","","","1","1","1","","","","","","","","","1","","","","","","","","","","","1","","1","","1","","","","","","","","","","","","","","1"
"group_1757","","phage protein",8,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits","1","1","1","","","","","","","","","","","","","","","","1","1","1","","","","","","","","","1","","","","","","","","","","","1","","1","","1","","","","","","","","","","","","","","1"
"group_519","int","integrase/recombinase phage integrase family",8,"","","","","","","","1","1","1","","","","1","","1","","1","1","1","1","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","",""
"group_1210","ftsK_1","FtsK/SpoIIIE family protein",8,"","","","","","","","1","1","1","","","","1","","1","","1","1","1","1","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","",""
"group_1305","","Rep protein",8,"","","","","","","","1","1","1","","","","1","","1","","1","1","1","1","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","",""
"group_2242","","hypothetical protein",8,"","","","","","","","1","1","1","","","","1","","1","","1","1","1","1","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","",""
"group_2837","","hypothetical protein",8,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits","1","1","1","","","","1","","1","","1","1","1","1","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","",""
"group_936","","hypothetical protein",8,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits","1","1","1","","","","","","","","","","","","","","","","1","","","","","","","","","1","","","","1","","","1","","1","1","","","","1","","","","","","","","","","","","","","","1","",""
"group_2614","","hypothetical protein",8,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits","1","1","1","","","","","","","1","","","","","1","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","1","","","","1","1","1","1","",""
"group_1116","","Sulfite exporter TauE/SafE",7,"","","","","","","","1","1","1","","","","1","","1","","1","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","",""
"gmuC_2","","phosphotransferase system",7,"","","","","","","","1","1","1","","","","1","","1","","1","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","",""
"group_1156","","PEP phosphonomutase-like protein",7,"","","","","","","","1","1","1","","","","1","","1","","1","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","",""
"lacF_1","","lichenan-specific phosphotransferase enzyme iia component (pts system lichenan-specific eiia component) (eiia-lic) (eiii-lic)",7,"","","","","","","","1","1","1","","","","1","","1","","1","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","",""
"mlc","","ROK family protein putative",7,"","","","","","","","1","1","1","","","","1","","1","","1","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","",""
"licB_1","","lichenan-specific phosphotransferase enzyme iib component (pts system lichenan-specific eiib component) (eiib-lic)",7,"","","","","","","","1","1","1","","","","1","","1","","1","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","",""
"gmuC_3","","lichenan permease iic component (pts system lichenan-specific eiiccomponent) (eiic-lic)",7,"","","","","","","","1","1","1","","","","1","","1","","1","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","",""
"pkn1","","sulfatase-modifying factor 1 (C-alpha-formyglycine-generating enzyme 1)",7,"","","","","","","","1","1","1","","","","1","","1","","1","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","",""
"group_919","","acetyltransferase",7,"","","","","","","","1","1","1","","","","","","","1","","","","","1","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","",""
"group_1423","","bacteriophage pi2 protein 40",7,"","","","","","","","1","1","1","","","","","","","","","","","","","","","","1","1","1","","","","","","","","","1","","","","","","","","","","","","","1","","1","","","","","","","","","","","","","","1"
"group_1359","","phage protein",7,"","","","","","","","1","1","1","","","","","","","","","","","","","","","","1","1","1","","","","","","","","","1","","","","","","","","","","","","","1","","1","","","","","","","","","","","","","","1"
"group_1110","","bacteriophage terminase",7,"","","","","","","","1","1","1","","","","","","","","","","","","","","","","1","1","1","","","","","","","","","1","","","","","","","","","","","","","1","","1","","","","","","","","","","","","","","1"
"group_621","yqbO","prophage LambdaSa04 tail tape measure protein TP901 family",7,"","","","","","","","1","1","1","","","","","","","","","","","","","","","","1","1","1","","","","","","","","","1","","","","","","","","","","","","","1","","1","","","","","","","","","","","","","","1"
"group_1953","","bacteriophage transcriptional activator",7,"","","","","","","","1","1","1","","","","","","","","","","","","","","","","1","1","1","","","","","","","","","1","","","","","","","","","","","","","1","","1","","","","","","","","","","","","","","1"
"group_3114","","bacteriophage terminase protein small subunit",7,"","","","","","","","1","1","1","","","","","","","","","","","","","","","","1","1","1","","","","","","","","","1","","","","","","","","","","","","","1","","1","","","","","","","","","","","","","","1"
"group_1668","","portal protein",7,"","","","","","","","1","1","1","","","","","","","","","","","","","","","","1","1","1","","","","","","","","","1","","","","","","","","","","","","","1","","1","","","","","","","","","","","","","","1"
"group_2078","","prophage LambdaSa2 site-specific recombinase phage integrase family",7,"","","","","","","","1","1","1","","","","","","","","","","","","","","","","1","1","1","","","","","","","","","1","","","","","","","","","","","","","1","","1","","","","","","","","","","","","","","1"
"group_2372","","bacteriophage maturation protease",7,"","","","","","","","1","1","1","","","","","","","","","","","","","","","","1","1","1","","","","","","","","","1","","","","","","","","","","","","","1","","1","","","","","","","","","","","","","","1"
"group_3115","","phage protein",7,"","","","","","","","1","1","1","","","","","","","","","","","","","","","","1","1","1","","","","","","","","","1","","","","","","","","","","","","","1","","1","","","","","","","","","","","","","","1"
"group_2575","","bacteriophage pi2 protein 36",7,"","","","","","","","1","1","1","","","","","","","","","","","","","","","","1","1","1","","","","","","","","","1","","","","","","","","","","","","","1","","1","","","","","","","","","","","","","","1"
"group_2085","","bacteriophage nuclease",7,"","","","","","","","1","1","1","","","","","","","","","","","","","","","","1","1","1","","","","","","","","","1","","","","","","","","","","","","","1","","1","","","","","","","","","","","","","","1"
"group_4134","","bacteriophage pi2 protein 38",7,"","","","","","","","1","1","1","","","","","","","","","","","","","","","","1","1","1","","","","","","","","","1","","","","","","","","","","","","","1","","1","","","","","","","","","","","","","","1"
"group_4135","","bacteriophage pi2 protein 39",7,"","","","","","","","1","1","1","","","","","","","","","","","","","","","","1","1","1","","","","","","","","","1","","","","","","","","","","","","","1","","1","","","","","","","","","","","","","","1"
"group_1759","","bacteriophage capsid protein",7,"","","","","","","","1","1","1","","","","","","","","","","","","","","","","1","1","1","","","","","","","","","1","","","","","","","","","","","","","1","","1","","","","","","","","","","","","","","1"
"group_2230","","hypothetical protein",7,"","","","","","","","1","1","1","","","","","","","","","","","","","","","","1","1","1","","","","","","","","","1","","","","","","","","","","","1","","1","","1","","","","","","","","","","","","","",""
"group_2574","","phage protein",7,"","","","","","","","1","1","1","","","","","","","","","","","","","","","","1","1","1","","","","","","","","","1","","","","","","","","","","","","","1","","1","","","","","","","","","","","","","","1"
"group_3116","","bacteriophage pi2 protein 35",7,"","","","","","","","1","1","1","","","","","","","","","","","","","","","","1","1","1","","","","","","","","","1","","","","","","","","","","","","","1","","1","","","","","","","","","","","","","","1"
"group_5252","","polar amino acid ABC transporter ATPase",7,"","","","","","","","1","1","1","","","","","","","1","","","","","1","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","",""
"group_3573","","hypothetical protein",7,"","","","","","","","1","1","1","","","","1","","1","","1","1","1","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","",""
"group_1975","","hypothetical protein",7,"","","","","","","","1","1","1","","","","1","","1","","1","1","1","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","",""
"group_1508","","Endonuclease/Exonuclease/phosphatase family",7,"","","","","","","","1","1","1","","","","1","","1","","1","1","1","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","",""
"group_5540","","hypothetical protein",7,"","","","","","","","1","1","1","","","","1","","1","","1","1","1","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","",""
"group_5541","","hypothetical protein",7,"","","","","","","","1","1","1","","","","1","","1","","1","1","1","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","",""
"group_2102","","phage protein",7,"","","","","","","","1","1","1","","","","","","","1","","","","","1","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","",""
"pp152","","tail tape measure protein",7,"","","","","","","","1","1","1","","","","","","","1","","","","","1","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","",""
"group_3188","","prophage Lp1 protein 52 endolysin",7,"","","","","","","","1","1","1","","","","","","","1","","","","","1","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","",""
"group_1980","","serine protein kinase",7,"","","","","","","","1","1","1","","","","","","","1","","","","","1","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","",""
"group_2260","","phage protein",7,"","","","","","","","1","1","1","","","","","","","1","","","","","1","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","",""
"group_3615","","hypothetical protein",7,"","","","","","","","1","1","1","","","","","","","1","","","","","1","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","",""
"group_4315","","NAD(+)--arginine ADP-ribosyltransferase EFV",7,"","","","","","","","1","1","1","","","","","","","1","","","","","1","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","",""
"group_3190","","methyl-accepting chemotaxis protein scaffolding protein",7,"","","","","","","","1","1","1","","","","","","","1","","","","","1","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","",""
"group_3616","","hypothetical protein",7,"","","","","","","","1","1","1","","","","","","","1","","","","","1","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","",""
"group_7623","","prophage protein",7,"","","","","","","","1","1","1","","","","","","","1","","","","","1","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","",""
"group_3895","xerD","prophage LambdaSa03 site-specific recombinase phage integrase",7,"","","","","","","","1","1","1","","","","","","","1","","","","","1","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","",""
"group_7624","","hypothetical protein",7,"","","","","","","","1","1","1","","","","","","","1","","","","","1","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","",""
"group_7625","","hypothetical protein",7,"","","","","","","","1","1","1","","","","","","","1","","","","","1","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","",""
"group_7626","","phage holin LL-H family",7,"","","","","","","","1","1","1","","","","","","","1","","","","","1","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","",""
"group_7627","lytA_2","prophage LambdaSa1 lysin",7,"","","","","","","","1","1","1","","","","","","","1","","","","","1","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","",""
"group_625","","hypothetical protein",6,"","","","","","","","1","1","1","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","1","1","","","","","","","","1","","","","1","","","","","","1"
"group_555","","arylsulfatase",6,"","","","","","","","1","1","1","","","","1","","1","","1","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"group_944","","YcfA-like protein",6,"","","","","","","","1","1","1","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","1","1","","","","","","","","1","","","","1","","","","","","1"
"group_845","","membrane protein",6,"","","","","","","","1","1","1","","","","","","","","","","","","","","1","","","1","","","","","","","","","","","","","","","","","","","","1","1","","","","","","","","1","","","","1","","","","","",""
"group_2164","","Membrane protein",6,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits","1","1","1","","","","","","1","","1","","1","","","1","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","1","","","","","",""
"group_935","","Phage protein",6,"","","","","","","","1","1","1","","","","","","","","","","","","","","","","","","1","","","","","","","","","1","","","","","","","","","","","1","","1","","1","","","","","","","","","","","","","","1"
"group_3095","pncG","putative immunity protein",6,"","","","","","","","1","1","1","","","","","","","","","","","","","","","","","","","","","","","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","",""
"group_715","","type II restriction endonuclease",6,"","","","","","","","1","1","1","","","","","","","1","","","","","1","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","1","","","","","1","","1","",""
"spnII.interrupted.N","","type II restriction endonuclease",6,"","","","","","","","1","1","1","","","","","","","1","","","","","1","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","1","","","","","1","","1","",""
"group_1259","","hypothetical protein",6,"","","","","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits","1","1","1","","","","","","","","","","","","","","","","1","1","1","","","","","","","","","1","","","","","","","","","","","","","1","","1","","","","","","","","","","","","","",""
"group_3172","","hypothetical protein",6,"","","","","","","","1","1","1","","","","1","","1","","1","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"group_2404","","Ser/Thr protein phosphatase family protein",6,"","","","","","","","1","1","1","","","","1","","1","","1","1","1","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"group_3614","","phage major capsid protein",6,"","","","","","","","1","1","1","","","","","","","","","","","","1","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","",""
"group_2857","","hypothetical protein",6,"","","","","","","","1","1","1","","","","","","","","","","","","1","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","",""
